ZONE,SD,COUNTY,telecommuteConstant_prev,auto,no tour,non-auto,time-off,telecommute,working,telecommute_rate,auto_share,max_telecommute_rate,telecommuteConstant,CALIB_ITER
1115,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1116,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1117,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1118,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1119,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1120,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1121,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1122,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1123,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1124,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1125,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1126,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1127,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1128,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1129,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1130,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1131,21,5,-0.55,68735,33250,9675,12048.5928,21201.4072,99611.4072,0.212841157,0.690031412,0.216079167,-0.55,10
1132,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1133,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1134,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1135,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1136,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1137,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1138,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1139,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1140,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1141,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1142,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1143,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1144,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1145,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1146,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1147,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1148,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1149,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1150,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1151,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1152,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1153,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1154,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1155,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1156,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1157,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1158,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1159,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1160,22,5,-0.6,37525,18590,5885,6690.065856,11899.93414,55309.93414,0.215150033,0.678449551,0.216079167,-0.6,10
1161,23,5,-0.6,27390,13015,3410,4727.826379,8287.173621,39087.17362,0.212017725,0.70074138,0.216079167,-0.6,10
1162,23,5,-0.6,27390,13015,3410,4727.826379,8287.173621,39087.17362,0.212017725,0.70074138,0.216079167,-0.6,10
1163,23,5,-0.6,27390,13015,3410,4727.826379,8287.173621,39087.17362,0.212017725,0.70074138,0.216079167,-0.6,10
1164,23,5,-0.6,27390,13015,3410,4727.826379,8287.173621,39087.17362,0.212017725,0.70074138,0.216079167,-0.6,10
1165,23,5,-0.6,27390,13015,3410,4727.826379,8287.173621,39087.17362,0.212017725,0.70074138,0.216079167,-0.6,10
1166,23,5,-0.6,27390,13015,3410,4727.826379,8287.173621,39087.17362,0.212017725,0.70074138,0.216079167,-0.6,10
1167,23,5,-0.6,27390,13015,3410,4727.826379,8287.173621,39087.17362,0.212017725,0.70074138,0.216079167,-0.6,10
1168,23,5,-0.6,27390,13015,3410,4727.826379,8287.173621,39087.17362,0.212017725,0.70074138,0.216079167,-0.6,10
1169,23,5,-0.6,27390,13015,3410,4727.826379,8287.173621,39087.17362,0.212017725,0.70074138,0.216079167,-0.6,10
1170,23,5,-0.6,27390,13015,3410,4727.826379,8287.173621,39087.17362,0.212017725,0.70074138,0.216079167,-0.6,10
1171,23,5,-0.6,27390,13015,3410,4727.826379,8287.173621,39087.17362,0.212017725,0.70074138,0.216079167,-0.6,10
1172,23,5,-0.6,27390,13015,3410,4727.826379,8287.173621,39087.17362,0.212017725,0.70074138,0.216079167,-0.6,10
1173,23,5,-0.6,27390,13015,3410,4727.826379,8287.173621,39087.17362,0.212017725,0.70074138,0.216079167,-0.6,10
1174,23,5,-0.6,27390,13015,3410,4727.826379,8287.173621,39087.17362,0.212017725,0.70074138,0.216079167,-0.6,10
1175,23,5,-0.6,27390,13015,3410,4727.826379,8287.173621,39087.17362,0.212017725,0.70074138,0.216079167,-0.6,10
1176,23,5,-0.6,27390,13015,3410,4727.826379,8287.173621,39087.17362,0.212017725,0.70074138,0.216079167,-0.6,10
1177,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1178,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1179,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1180,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1181,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1182,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1183,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1184,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1185,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1186,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1187,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1188,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1189,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1190,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1191,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1192,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1193,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1194,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1195,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1196,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1197,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1198,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1199,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1200,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1201,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1202,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1203,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1204,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1205,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1206,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1207,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1208,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1209,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1210,24,5,-0.35,27870,13935,4590,5006.219442,8928.780558,41388.78056,0.215729491,0.67337089,0.216079167,-0.35,10
1211,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1212,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1213,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1214,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1215,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1216,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1217,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1218,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1219,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1220,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1221,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1222,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1223,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1224,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1225,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1226,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1227,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1228,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1229,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1230,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1231,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1232,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1233,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1234,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1235,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1236,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1237,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1238,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1239,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1240,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1241,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1242,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1243,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1244,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1245,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1246,25,6,-0.5,21200,9760,2675,3629.360727,6130.639273,30005.63927,0.204316236,0.706533855,0.207742445,-0.5,10
1247,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1248,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1249,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1250,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1251,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1252,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1253,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1254,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1255,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1256,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1257,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1258,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1259,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1260,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1261,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1262,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1263,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1264,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1265,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1266,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1267,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1268,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1269,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1270,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1271,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1272,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1273,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1274,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1275,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1276,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1277,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1278,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1279,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1280,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1281,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1282,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1283,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1284,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1285,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1286,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1287,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1288,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1289,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1290,26,6,-0.3,45605,20475,5845,7761.015914,12713.98409,64163.98409,0.198148296,0.710756987,0.207742445,-0.35,10
1291,27,7,-0.05,23470,8735,3740,3878.619632,4856.380368,32066.38037,0.151447725,0.731919217,0.147611191,-0.05,10
1292,27,7,-0.05,23470,8735,3740,3878.619632,4856.380368,32066.38037,0.151447725,0.731919217,0.147611191,-0.05,10
1293,27,7,-0.05,23470,8735,3740,3878.619632,4856.380368,32066.38037,0.151447725,0.731919217,0.147611191,-0.05,10
1294,27,7,-0.05,23470,8735,3740,3878.619632,4856.380368,32066.38037,0.151447725,0.731919217,0.147611191,-0.05,10
1295,27,7,-0.05,23470,8735,3740,3878.619632,4856.380368,32066.38037,0.151447725,0.731919217,0.147611191,-0.05,10
1296,27,7,-0.05,23470,8735,3740,3878.619632,4856.380368,32066.38037,0.151447725,0.731919217,0.147611191,-0.05,10
1297,27,7,-0.05,23470,8735,3740,3878.619632,4856.380368,32066.38037,0.151447725,0.731919217,0.147611191,-0.05,10
1298,27,7,-0.05,23470,8735,3740,3878.619632,4856.380368,32066.38037,0.151447725,0.731919217,0.147611191,-0.05,10
1299,27,7,-0.05,23470,8735,3740,3878.619632,4856.380368,32066.38037,0.151447725,0.731919217,0.147611191,-0.05,10
1300,27,7,-0.05,23470,8735,3740,3878.619632,4856.380368,32066.38037,0.151447725,0.731919217,0.147611191,-0.05,10
1301,27,7,-0.05,23470,8735,3740,3878.619632,4856.380368,32066.38037,0.151447725,0.731919217,0.147611191,-0.05,10
1302,27,7,-0.05,23470,8735,3740,3878.619632,4856.380368,32066.38037,0.151447725,0.731919217,0.147611191,-0.05,10
1303,27,7,-0.05,23470,8735,3740,3878.619632,4856.380368,32066.38037,0.151447725,0.731919217,0.147611191,-0.05,10
1304,27,7,-0.05,23470,8735,3740,3878.619632,4856.380368,32066.38037,0.151447725,0.731919217,0.147611191,-0.05,10
1305,27,7,-0.05,23470,8735,3740,3878.619632,4856.380368,32066.38037,0.151447725,0.731919217,0.147611191,-0.05,10
1306,27,7,-0.05,23470,8735,3740,3878.619632,4856.380368,32066.38037,0.151447725,0.731919217,0.147611191,-0.05,10
1307,27,7,-0.05,23470,8735,3740,3878.619632,4856.380368,32066.38037,0.151447725,0.731919217,0.147611191,-0.05,10
1308,27,7,-0.05,23470,8735,3740,3878.619632,4856.380368,32066.38037,0.151447725,0.731919217,0.147611191,-0.05,10
1309,28,7,-1.39E-17,8140,2790,685,1253.308305,1536.691695,10361.69169,0.148305097,0.785586007,0.147611191,-1.39E-17,10
1310,28,7,-1.39E-17,8140,2790,685,1253.308305,1536.691695,10361.69169,0.148305097,0.785586007,0.147611191,-1.39E-17,10
1311,28,7,-1.39E-17,8140,2790,685,1253.308305,1536.691695,10361.69169,0.148305097,0.785586007,0.147611191,-1.39E-17,10
1312,28,7,-1.39E-17,8140,2790,685,1253.308305,1536.691695,10361.69169,0.148305097,0.785586007,0.147611191,-1.39E-17,10
1313,28,7,-1.39E-17,8140,2790,685,1253.308305,1536.691695,10361.69169,0.148305097,0.785586007,0.147611191,-1.39E-17,10
1314,28,7,-1.39E-17,8140,2790,685,1253.308305,1536.691695,10361.69169,0.148305097,0.785586007,0.147611191,-1.39E-17,10
1315,28,7,-1.39E-17,8140,2790,685,1253.308305,1536.691695,10361.69169,0.148305097,0.785586007,0.147611191,-1.39E-17,10
1316,28,7,-1.39E-17,8140,2790,685,1253.308305,1536.691695,10361.69169,0.148305097,0.785586007,0.147611191,-1.39E-17,10
1317,28,7,-1.39E-17,8140,2790,685,1253.308305,1536.691695,10361.69169,0.148305097,0.785586007,0.147611191,-1.39E-17,10
1318,29,8,-0.25,36720,13985,3880,5889.95556,8095.04444,48695.04444,0.166239594,0.75408084,0.164735943,-0.25,10
1319,29,8,-0.25,36720,13985,3880,5889.95556,8095.04444,48695.04444,0.166239594,0.75408084,0.164735943,-0.25,10
1320,29,8,-0.25,36720,13985,3880,5889.95556,8095.04444,48695.04444,0.166239594,0.75408084,0.164735943,-0.25,10
1321,29,8,-0.25,36720,13985,3880,5889.95556,8095.04444,48695.04444,0.166239594,0.75408084,0.164735943,-0.25,10
1322,29,8,-0.25,36720,13985,3880,5889.95556,8095.04444,48695.04444,0.166239594,0.75408084,0.164735943,-0.25,10
1323,29,8,-0.25,36720,13985,3880,5889.95556,8095.04444,48695.04444,0.166239594,0.75408084,0.164735943,-0.25,10
1324,29,8,-0.25,36720,13985,3880,5889.95556,8095.04444,48695.04444,0.166239594,0.75408084,0.164735943,-0.25,10
1325,29,8,-0.25,36720,13985,3880,5889.95556,8095.04444,48695.04444,0.166239594,0.75408084,0.164735943,-0.25,10
1326,29,8,-0.25,36720,13985,3880,5889.95556,8095.04444,48695.04444,0.166239594,0.75408084,0.164735943,-0.25,10
1327,29,8,-0.25,36720,13985,3880,5889.95556,8095.04444,48695.04444,0.166239594,0.75408084,0.164735943,-0.25,10
1328,29,8,-0.25,36720,13985,3880,5889.95556,8095.04444,48695.04444,0.166239594,0.75408084,0.164735943,-0.25,10
1329,29,8,-0.25,36720,13985,3880,5889.95556,8095.04444,48695.04444,0.166239594,0.75408084,0.164735943,-0.25,10
1330,29,8,-0.25,36720,13985,3880,5889.95556,8095.04444,48695.04444,0.166239594,0.75408084,0.164735943,-0.25,10
