"TAZ1454","emp_sec11","emp_sec21","emp_sec22","emp_sec23","emp_sec3133","emp_sec42","emp_sec4445","emp_sec4849","emp_sec51","emp_sec52","emp_sec53","emp_sec54","emp_sec55","emp_sec56","emp_sec61","emp_sec62","emp_sec71","emp_sec72","emp_sec81","emp_sec92","TOTEMP","AGREMPN","FPSEMPN","HEREMPN","MWTEMPN","OTHEMPN","RETEMPN"
1189,0,0,13,373,140,336,1631,34,105,118,132,314,0,293,351,336,309,742,502,638,6367,0,857,2240,523,1116,1631
1190,0,0,0,19,0,0,44,2,3,1,35,8,0,3,0,28,0,143,16,0,302,0,47,187,2,22,44
1191,0,0,0,191,36,23,113,32,33,26,44,104,0,161,8,160,3,85,55,48,1122,0,335,311,91,272,113
1192,2,0,0,17,0,6,13,5,0,11,24,1,0,6,0,66,0,0,11,0,162,2,42,77,11,17,13
1193,0,0,0,15,1,2,182,5,5,68,35,40,0,58,43,142,3,130,88,0,817,0,201,406,8,20,182
1194,0,0,0,13,5,13,240,2,12,26,61,19,0,12,67,96,11,32,45,24,678,0,118,251,20,49,240
1195,14,0,0,74,59,37,190,19,88,18,32,34,0,50,165,526,64,152,53,0,1575,14,134,960,115,162,190
1196,0,0,0,22,6,4,18,3,3,18,28,8,0,20,65,23,2,37,51,5,313,0,74,178,13,30,18
1197,0,0,0,12,5,8,690,6,12,18,42,19,0,14,131,410,21,120,74,799,2381,0,93,756,19,823,690
1198,0,0,0,32,7,5,427,43,0,8,28,16,0,50,620,286,0,147,53,501,2223,0,102,1106,55,533,427
1199,0,16,0,273,293,235,511,4,20,83,106,111,0,122,421,250,79,313,191,6,3034,16,422,1254,532,299,511
1200,1,0,1,59,9,7,297,32,3,50,21,61,0,37,62,144,9,107,74,0,974,1,169,396,49,62,297
1201,0,0,21,146,8,32,34,12,18,8,14,18,0,67,136,30,29,32,50,16,671,0,107,277,73,180,34
1202,0,0,0,4,0,0,213,0,12,61,16,26,0,20,0,28,4,95,47,0,526,0,123,174,0,16,213
1203,0,0,126,53,26,7,12,0,9,5,8,1,0,15,307,0,7,40,20,1604,2240,0,29,374,159,1666,12
1204,0,0,0,55,388,97,345,0,0,3,41,4,0,4,1,115,0,82,223,11,1369,0,52,421,485,66,345
1205,0,0,12,134,1107,40,537,48,8,18,35,87,0,56,55,25,24,85,116,26,2413,0,196,305,1207,168,537
1206,0,4,5,223,96,168,51,113,14,0,32,19,0,33,101,0,2,22,283,172,1338,4,84,408,382,409,51
1207,0,3,0,5,37,14,13,13,8,0,12,11,0,0,62,4,0,3,7,0,192,3,23,76,64,13,13
1208,2,0,6,13,0,174,88,2,2,5,17,7,0,22,70,79,13,71,64,14,649,2,51,297,182,29,88
1209,2,0,0,4,132,29,34,6,0,3,14,4,0,13,16,0,1,5,25,0,288,2,34,47,167,4,34
1210,0,0,5,27,3,0,37,7,2,33,14,0,0,4,200,0,3,7,39,53,434,0,51,249,15,82,37
1211,0,0,9,1710,2088,1019,1095,319,149,70,197,875,0,155,99,85,67,193,495,187,8812,0,1297,939,3435,2046,1095
1212,0,0,0,50,57,29,134,49,33,74,266,111,0,51,125,155,122,276,227,150,1909,0,502,905,135,233,134
1213,0,0,0,22,1,2,110,0,43,42,22,40,0,6,207,71,1,128,66,92,853,0,110,473,3,157,110
1214,0,0,0,173,530,33,91,38,22,18,34,99,0,74,6,64,18,26,52,8,1286,0,225,166,601,203,91
1215,0,0,0,24,6,6,281,2,7,41,18,29,0,3,209,13,8,170,40,0,857,0,91,440,14,31,281
1216,0,0,0,14,0,12,36,0,0,7,7,16,0,14,9,7,4,117,31,0,274,0,44,168,12,14,36
1217,0,0,483,238,63,45,162,2,4,10,19,215,0,9,2,56,14,19,30,43,1414,0,253,121,593,285,162
1218,0,0,0,10,6,0,7,5,18,0,19,10,0,4,0,33,0,6,1,0,119,0,33,40,11,28,7
1219,0,0,0,24,0,0,6,0,2,1,1,18,0,6,58,12,0,22,39,650,839,0,26,131,0,676,6
1220,0,3,0,34,14,10,110,6,5,14,31,24,0,149,53,58,0,99,10,0,620,3,218,220,30,39,110
1221,0,0,0,50,1,2,9,6,0,10,8,8,0,14,137,8,72,56,16,0,397,0,40,289,9,50,9
1222,0,0,0,2,0,0,9,2,9,1,24,8,0,19,64,0,8,19,16,0,181,0,52,107,2,11,9
1223,0,0,3,406,114,100,263,180,0,19,46,56,0,48,8,62,2,59,49,114,1529,0,169,180,397,520,263
1224,0,0,0,45,13,8,103,260,34,60,103,90,0,28,80,151,23,163,168,413,1742,0,281,585,281,492,103
1225,1,0,0,279,31,34,90,21,188,49,65,106,0,184,144,90,58,15,100,481,1936,1,404,407,86,948,90
1226,0,0,0,7,9,5,205,42,0,6,6,17,0,29,106,4,7,30,26,1,500,0,58,173,56,8,205
1227,0,0,0,10,24,13,63,0,0,0,8,2,0,3,0,13,0,82,21,0,239,0,13,116,37,10,63
1228,0,0,0,33,0,0,3,0,2,0,0,2,0,14,58,52,0,0,44,0,208,0,16,154,0,35,3
1229,0,0,0,82,25,10,250,13,24,99,37,78,2,74,98,205,25,183,106,0,1311,0,290,617,48,106,250
1230,0,0,0,16,2,0,56,4,1,8,9,70,0,7,161,109,0,92,146,0,681,0,94,508,6,17,56
1231,0,0,0,21,3,0,66,0,31,20,104,5,0,13,124,179,2,152,53,0,773,0,142,510,3,52,66
1232,0,0,0,33,17,6,89,4,0,39,44,74,0,13,5,119,4,136,160,384,1127,0,170,424,27,417,89
1233,0,0,0,17,1,0,35,1,0,57,50,48,0,6,91,34,0,31,65,0,436,0,161,221,2,17,35
1234,0,0,0,51,34,73,253,17,7,51,85,45,0,57,27,285,7,176,409,26,1603,0,238,904,124,84,253
1235,0,0,0,19,1,6,64,67,2,10,1,19,0,50,21,147,13,88,106,78,692,0,80,375,74,99,64
1236,0,0,0,5,0,7,57,0,10,2,31,7,0,7,10,13,9,68,100,0,326,0,47,200,7,15,57
1237,0,0,0,6,0,0,0,6,0,0,0,0,0,7,54,0,2,2,8,0,85,0,7,66,6,6,0
1238,472,0,0,179,90,397,7,25,7,0,9,171,0,21,828,69,74,105,100,65,2619,472,201,1176,512,251,7
1239,0,0,0,0,3,0,2,0,2,0,123,2,0,3,0,7,0,0,2,0,144,0,128,9,3,2,2
1240,2,0,0,12,9,16,158,9,5,0,20,7,0,187,47,43,0,99,15,10,639,2,214,204,34,27,158
1241,0,0,0,49,20,80,1068,69,10,114,86,91,0,24,150,499,76,473,174,17,3000,0,315,1372,169,76,1068
1242,0,0,0,15,24,0,63,0,8,41,70,27,0,1,271,3129,0,134,53,10,3846,0,139,3587,24,33,63
1243,0,0,19,25,0,1,22,10,9,0,16,72,0,269,19,1401,1406,211,40,0,3520,0,357,3077,30,34,22
1244,0,0,0,13,7,0,8,5,0,3,5,1,0,13,356,74,8,0,7,0,500,0,22,445,12,13,8
1245,0,0,0,4,1,0,16,9,89,2,5,2,0,9,25,10,0,26,16,51,265,0,18,77,10,144,16
1246,2,0,0,12,1,84,2016,4,36,81,44,98,0,63,110,186,100,995,78,14,3924,2,286,1469,89,62,2016
1247,3,0,15,249,484,172,521,103,9,7,108,156,0,104,292,27,69,97,39,49,2504,3,375,524,774,307,521
1248,88,0,6,204,222,55,454,0,39,342,167,104,467,68,527,386,120,203,114,0,3566,88,1148,1350,283,243,454
1249,5,0,28,167,649,628,720,49,23,148,121,122,0,218,23,539,120,505,293,88,4446,5,609,1480,1354,278,720
1250,0,0,0,195,807,890,1522,114,55,198,69,109,0,875,93,305,121,129,198,1271,6951,0,1251,846,1811,1521,1522
1251,3,0,4,33,203,51,81,46,18,64,33,63,2,154,111,65,60,304,127,119,1541,3,316,667,304,170,81
1252,0,0,0,127,22,22,75,57,14,34,44,33,0,189,358,285,10,256,111,3572,5209,0,300,1020,101,3713,75
1253,0,0,0,4,0,1,9,3,12,0,8,4,0,2,3,1,2,0,20,16,85,0,14,26,4,32,9
1254,0,0,0,6,0,3,10,2,0,0,11,3,0,16,99,11,24,4,4,0,193,0,30,142,5,6,10
1255,2,0,0,26,5,15,53,75,5,9,32,13,0,63,69,31,26,109,150,64,747,2,117,385,95,95,53
1256,0,0,0,227,54,27,53,141,5,3,39,27,0,18,54,13,3,7,194,0,865,0,87,271,222,232,53
1257,0,0,0,15,0,4,3,10,8,0,16,5,0,49,77,114,3,0,14,0,318,0,70,208,14,23,3
1258,0,0,0,11,0,0,22,1,0,0,9,4,0,0,7,27,0,19,253,0,353,0,13,306,1,11,22
1259,7,0,0,301,23,71,220,30,31,91,118,170,0,386,271,175,24,237,279,35,2469,7,765,986,124,367,220
1260,0,0,0,6,7,9,42,3,0,23,51,9,0,6,36,5,0,36,68,10,311,0,89,145,19,16,42
1261,0,0,0,12,9,12,199,3,7,62,18,39,3,5,16,50,118,169,89,0,811,0,127,442,24,19,199
1262,0,0,5,62,19,15,111,33,140,158,31,232,0,185,332,261,37,199,219,1598,3637,0,606,1048,72,1800,111
1263,0,0,15,214,5,0,62,146,13,22,24,121,0,4,1,500,208,10,128,736,2209,0,171,847,166,963,62
1264,0,0,0,10,18,3,257,21,3,26,83,32,0,140,146,87,15,254,101,6,1202,0,281,603,42,19,257
1265,0,0,0,8,14,0,1708,3,75,37,280,63,0,7,89,1972,165,1250,132,34,5837,0,387,3608,17,117,1708
1266,0,0,0,25,0,11,71,22,7,72,53,143,0,40,77,215,2,51,75,25,889,0,308,420,33,57,71
1267,0,0,0,36,2,8,297,4,1,42,30,21,0,21,63,109,36,269,61,88,1088,0,114,538,14,125,297
1268,26,0,0,48,3,4,178,6,0,95,102,233,0,25,331,188,88,97,46,23,1493,26,455,750,13,71,178
1269,0,0,0,37,23,29,704,2,20,65,114,33,0,20,224,612,138,329,106,53,2509,0,232,1409,54,110,704
1270,0,0,0,241,150,394,115,88,5,1,90,55,0,370,299,75,13,55,86,55,2092,0,516,528,632,301,115
1271,1,0,0,30,2,4,126,3,0,36,19,27,0,37,116,117,40,84,27,0,669,1,119,384,9,30,126
1272,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,6,0,2,1375,1397,0,0,19,0,1378,0
1273,0,0,0,26,5,18,195,19,18,23,81,20,0,8,61,92,103,212,72,0,953,0,132,540,42,44,195
1274,4,0,246,146,43,14,533,34,6,78,48,43,0,39,395,112,22,188,106,28,2085,4,208,823,337,180,533
1275,0,4,0,93,12,14,169,19,8,4,40,39,0,88,73,65,16,49,45,0,738,4,171,248,45,101,169
1276,0,0,0,23,0,0,87,0,0,0,14,2,0,6,101,1,0,18,12,0,264,0,22,132,0,23,87
1277,0,0,0,29,6,4,56,0,0,0,6,12,0,17,62,9,0,0,12,0,213,0,35,83,10,29,56
1278,0,0,0,18,1,2,18,1,1,10,3,5,0,10,94,7,6,39,18,0,233,0,28,164,4,19,18
1279,16,0,246,1560,876,1926,997,93,85,16,195,262,6,232,55,10016,25,493,116,67,17282,16,711,10705,3141,1712,997
1280,0,0,0,167,48,9,2735,106,11,35,180,145,0,55,333,1091,131,909,246,85,6286,0,415,2710,163,263,2735
1281,1,0,0,103,16,24,600,105,82,235,56,58,0,14,43,23,2,747,143,48,2300,1,363,958,145,233,600
1282,3,0,24,263,76,63,491,11,26,79,66,62,0,103,174,110,108,328,150,53,2190,3,310,870,174,342,491
1283,0,0,0,60,21,5,75,49,31,146,92,34,0,193,412,272,39,143,124,84,1780,0,465,990,75,175,75
1284,0,4,15,175,29,64,455,49,86,301,471,337,0,119,114,381,91,674,667,1110,5142,4,1228,1927,157,1371,455
1285,0,0,0,33,101,11,30,5,4,13,15,85,0,57,128,39,4,4,25,0,554,0,170,200,117,37,30
1286,87,0,6,162,4,56,48,12,11,0,6,114,0,30,12,5,6,0,35,0,594,87,150,58,78,173,48
1287,295,0,4,65,301,221,121,279,0,8,4,100,0,57,29,15,3,9,84,18,1613,295,169,140,805,83,121
1288,2,0,0,176,20,82,274,7,11,133,90,31,0,14,172,142,12,535,73,10,1784,2,268,934,109,197,274
1289,14,0,9,324,363,659,579,111,75,87,71,127,19,102,381,112,58,146,213,129,3579,14,406,910,1142,528,579
1290,116,267,48,300,87,175,333,47,18,18,67,107,0,59,229,47,104,368,187,229,2806,383,251,935,357,547,333
1291,75,0,0,213,110,45,533,3,20,30,61,36,0,26,698,59,102,395,73,109,2588,75,153,1327,158,342,533
1292,34,0,5,959,2151,605,790,364,143,354,341,628,11,603,284,408,132,854,250,500,9416,34,1937,1928,3125,1602,790
1293,44,0,0,21,45,49,77,19,71,3,31,15,0,16,73,222,11,96,46,63,902,44,65,448,113,155,77
1294,15,0,0,183,568,70,56,24,6,0,16,392,0,6,927,19,53,56,37,43,2471,15,414,1092,662,232,56
1295,1,0,0,137,152,35,1101,253,60,58,71,55,3,107,163,62,68,536,210,44,3116,1,294,1039,440,241,1101
1296,107,0,0,60,58,5,87,5,48,7,19,47,0,15,75,31,5,72,139,0,780,107,88,322,68,108,87
1297,2,0,0,170,82,13,328,11,32,110,94,161,0,105,126,889,50,372,239,3,2787,2,470,1676,106,205,328
1298,2,0,19,240,291,69,1036,130,68,287,298,311,14,169,128,223,84,1013,456,293,5131,2,1079,1904,509,601,1036
1299,23,0,7,184,137,30,531,150,437,409,128,474,3,186,70,193,99,575,371,1350,5357,23,1200,1308,324,1971,531
1300,0,3,0,55,197,6,35,31,0,7,13,87,0,53,85,40,9,68,68,0,757,3,160,270,234,55,35
1301,0,0,0,248,73,58,245,60,0,53,31,181,0,157,52,716,21,166,144,1585,3790,0,422,1099,191,1833,245
1302,1,0,0,124,634,9,657,11,6,0,16,23,0,11,187,70,11,46,120,0,1926,1,50,434,654,130,657
1303,0,0,0,54,7,6,40,0,0,7,12,47,0,17,2,2,18,6,5,0,223,0,83,33,13,54,40
1304,0,0,5,56,9,10,79,10,5,19,65,64,0,12,127,171,2,93,142,0,869,0,160,535,34,61,79
1305,0,0,0,164,162,38,473,185,62,133,326,65,0,82,511,275,27,297,130,43,2973,0,606,1240,385,269,473
1306,80,0,6,838,276,242,1195,147,143,216,267,304,0,447,347,2180,229,312,224,5,7458,80,1234,3292,671,986,1195
1307,19,0,0,35,23,6,40,383,5,27,45,20,0,240,272,156,32,408,136,0,1847,19,332,1004,412,40,40
1308,120,0,0,71,570,15,18,22,36,11,11,36,0,39,142,26,22,17,28,22,1206,120,97,235,607,129,18
1309,104,0,0,72,789,25,79,4,0,39,50,52,4,18,56,38,42,314,123,11,1820,104,163,573,818,83,79
1310,27,0,0,67,239,33,172,58,22,33,31,29,0,71,44,864,62,1069,1450,136,4407,27,164,3489,330,225,172
1311,641,0,2,149,1020,17,93,7,6,20,20,165,4,34,68,23,176,765,56,32,3298,641,243,1088,1046,187,93
1312,56,0,3,244,48,0,23,10,0,0,12,48,0,8,10,1,35,19,10,32,559,56,68,75,61,276,23
1313,159,2,0,103,937,32,172,25,2,16,25,23,3,25,2517,555,4,289,121,153,5163,161,92,3486,994,258,172
1314,260,0,5,299,1757,549,724,70,85,259,187,468,0,87,312,290,57,1268,339,70,7086,260,1001,2266,2381,454,724
1315,348,0,0,120,3843,72,223,8,12,13,16,43,3,63,1,84,2,228,36,172,5287,348,138,351,3923,304,223
1316,31,0,0,109,783,21,5,0,0,11,2,33,0,38,0,0,29,224,35,6,1327,31,84,288,804,115,5
1317,31,0,7,159,141,23,369,44,19,49,39,92,0,49,240,84,149,838,192,104,2629,31,229,1503,215,282,369
1318,157,0,0,326,538,122,180,43,74,49,87,221,0,226,136,124,64,454,261,83,3145,157,583,1039,703,483,180
1319,10,0,0,91,44,40,167,10,42,28,18,82,0,9,105,73,26,1168,69,0,1982,10,137,1441,94,133,167
1320,13,3,0,93,353,31,770,38,65,224,139,292,0,123,100,377,113,830,342,31,3937,16,778,1762,422,189,770
1321,0,0,13,100,12,11,69,8,0,4,8,39,0,59,221,18,6,35,23,5,631,0,110,303,44,105,69
1322,67,0,0,44,69,24,32,16,45,4,28,44,0,88,0,2326,60,6,94,0,2947,67,164,2486,109,89,32
1323,28,0,10,469,223,124,936,127,190,261,387,359,0,398,385,855,79,833,515,349,6528,28,1405,2667,484,1008,936
1324,206,5,0,377,865,493,441,148,12,19,39,81,0,330,0,4,16,73,84,209,3402,211,469,177,1506,598,441
1325,468,0,274,266,2045,652,674,165,150,1242,138,753,0,108,165,86,318,372,284,40,8200,468,2241,1225,3136,456,674
1326,2,0,0,63,19,14,39,0,1,2,0,31,0,17,74,80,50,6,19,4,421,2,50,229,33,68,39
1327,15,0,0,28,5,2,16,2,10,4,10,18,0,15,469,563,1,23,65,763,2009,15,47,1121,9,801,16
1328,83,0,3,169,70,74,61,8,5,5,8,44,0,15,102,42,9,85,132,1459,2374,83,72,370,155,1633,61
1329,38,0,9,460,105,1500,741,177,164,60,137,145,0,138,69,100,83,204,111,39,4280,38,480,567,1791,663,741
1330,0,0,0,27,17,29,45,28,3,3,18,25,2,14,118,18,2,78,59,111,597,0,62,275,74,141,45
1331,2,0,0,121,155,382,1012,12,53,90,135,58,0,56,163,68,19,252,274,0,2852,2,339,776,549,174,1012
1332,0,6,0,503,182,309,1288,99,121,312,603,682,0,293,187,440,122,1071,700,364,7282,6,1890,2520,590,988,1288
1333,2,0,0,16,0,9,20,0,0,4,9,5,0,9,82,3,10,0,0,0,169,2,27,95,9,16,20
1334,0,0,0,33,0,0,12,0,3,5,0,17,0,27,252,24,9,0,13,0,395,0,49,298,0,36,12
1335,0,0,44,146,24,13,829,29,31,85,39,90,0,53,110,333,86,390,106,15,2423,0,267,1025,110,192,829
1336,18,3,276,538,1087,364,954,163,679,371,138,362,0,304,582,1570,92,367,175,73,8116,21,1175,2786,1890,1290,954
1337,33,0,0,1206,701,528,1472,1058,225,229,120,623,0,156,142,245,142,1352,252,187,8671,33,1128,2133,2287,1618,1472
1338,15,3,0,140,19,16,143,5,8,8,27,59,0,78,16,53,8,195,112,114,1019,18,172,384,40,262,143
1339,3,0,0,49,23,0,204,17,5,3,11,81,0,17,0,41,65,64,47,0,630,3,112,217,40,54,204
1340,3,0,0,95,30,148,198,6,8,31,10,17,0,9,122,9,14,152,42,0,894,3,67,339,184,103,198
1341,10,0,0,20,0,17,17,11,3,2,16,19,0,2,0,166,2,15,3,0,303,10,39,186,28,23,17
1342,0,0,0,23,1,0,40,4,53,4,14,9,0,17,234,27,13,109,33,0,581,0,44,416,5,76,40
1343,2,0,0,24,1,0,37,3,8,3,22,15,0,26,94,30,16,29,59,0,369,2,66,228,4,32,37
1344,0,0,0,68,41,69,473,11,24,162,193,55,0,95,64,118,69,454,99,591,2586,0,505,804,121,683,473
1345,2,0,4,146,4,31,36,8,23,3,31,42,0,85,10,109,33,1,39,29,636,2,161,192,47,198,36
1346,4,3,2,207,127,109,205,44,65,99,171,205,0,294,182,324,147,39,124,0,2351,7,769,816,282,272,205
1347,0,0,0,60,6,14,121,6,4,47,79,51,0,29,55,43,100,397,61,0,1073,0,206,656,26,64,121
1348,0,0,0,566,292,491,3689,187,71,36,151,98,0,221,57,63,25,839,400,9,7195,0,506,1384,970,646,3689
1349,1,0,0,131,5,223,202,0,9,64,83,73,0,82,118,256,65,188,256,32,1788,1,302,883,228,172,202
1350,3,0,2,74,40,13,212,6,241,168,48,194,0,68,99,84,38,218,256,45,1809,3,478,695,61,360,212
1351,0,0,0,12,0,1,30,2,1,6,2,57,0,6,113,223,3,0,14,0,470,0,71,353,3,13,30
1352,0,0,0,17,31,4,19,0,0,4,11,29,0,6,45,23,5,40,2,15,251,0,50,115,35,32,19
1353,3,0,0,16,216,33,53,13,8,35,59,53,0,20,8,100,113,16,55,325,1126,3,167,292,262,349,53
1354,11,38,0,158,90,24,200,0,29,19,11,56,0,41,123,79,21,204,108,23,1235,49,127,535,114,210,200
1355,0,0,0,15,4,0,10,0,10,2,19,11,0,13,250,15,0,0,45,0,394,0,45,310,4,25,10
1356,1,0,0,58,24,12,379,14,18,39,144,83,0,9,58,322,21,182,154,12,1530,1,275,737,50,88,379
1357,3,0,5,98,13,10,103,9,9,55,53,71,0,41,47,86,8,133,105,6,855,3,220,379,37,113,103
1358,0,0,0,73,28,24,266,11,26,47,62,109,0,97,399,667,77,187,187,0,2260,0,315,1517,63,99,266
1359,0,0,0,38,34,1,549,9,38,74,40,49,0,4,99,4092,5,262,168,15,5477,0,167,4626,44,91,549
1360,0,0,0,86,17,15,109,1,14,19,13,80,0,31,68,409,11,57,59,29,1018,0,143,604,33,129,109
1361,8,0,8,394,148,137,1641,226,614,919,622,1279,64,242,160,1119,46,680,561,1644,10512,8,3126,2566,519,2652,1641
1362,0,0,0,87,29,24,204,56,20,127,378,326,0,68,35,393,2,74,182,0,2005,0,899,686,109,107,204
1363,64,0,5,13,13,28,220,4,51,176,213,273,0,61,327,452,412,189,159,3284,5944,64,723,1539,50,3348,220
1364,0,0,0,88,10,8,113,3,9,13,30,41,0,26,46,50,1,213,133,0,784,0,110,443,21,97,113
1365,3,0,0,13,16,15,222,0,13,46,15,74,3,41,57,604,69,421,109,28,1749,3,179,1260,31,54,222
1366,0,0,0,126,591,26,271,0,153,576,118,1710,0,54,284,2943,168,465,120,126,7731,0,2458,3980,617,405,271
1367,0,0,0,172,10,4,163,57,10,39,47,95,0,25,104,103,225,11,43,0,1108,0,206,486,71,182,163
1368,77,0,3,1123,2836,677,1286,247,57,262,195,1257,16,553,536,2045,273,315,154,1012,12924,77,2283,3323,3763,2192,1286
1369,16,3,0,708,615,388,865,103,36,69,101,323,0,245,561,409,126,661,459,3267,8955,19,738,2216,1106,4011,865
1370,21,0,1,213,236,127,202,39,12,27,42,56,0,44,221,72,48,179,64,0,1604,21,169,584,403,225,202
1371,2,0,0,26,10,31,78,8,2,5,14,17,0,3,1,12,3,147,53,0,412,2,39,216,49,28,78
1372,0,0,0,11,26,6,17,3,5,9,21,3,0,6,131,53,0,0,30,0,321,0,39,214,35,16,17
1373,3,0,0,294,328,130,1482,87,36,281,181,192,0,92,264,415,127,476,280,93,4761,3,746,1562,545,423,1482
1374,20,0,270,509,304,275,792,79,71,482,294,494,0,579,217,617,44,368,303,49,5767,20,1849,1549,928,629,792
1375,21,0,266,103,38,26,359,100,26,107,68,203,0,57,88,413,8,62,121,733,2799,21,435,692,430,862,359
1376,0,0,4,166,247,91,525,29,32,251,244,200,0,39,86,457,31,590,452,80,3524,0,734,1616,371,278,525
1377,3,0,0,71,40,10,138,8,12,23,44,38,0,58,50,44,1,127,82,0,749,3,163,304,58,83,138
1378,0,0,0,73,70,67,387,235,16,39,80,55,0,63,341,74,20,200,114,8,1842,0,237,749,372,97,387
1379,0,0,0,9,1,1,35,0,0,0,3,2,0,3,0,98,0,11,36,5,204,0,8,145,2,14,35
1380,8,0,0,1727,631,1051,3136,251,237,34,127,105,0,367,219,61,5,476,497,12,8944,8,633,1258,1933,1976,3136
1381,25,0,11,937,1495,311,757,60,34,212,58,343,3,355,215,601,18,212,207,231,6085,25,971,1253,1877,1202,757
1382,93,0,267,116,80,64,79,12,17,34,18,187,0,84,206,99,113,58,239,5,1771,93,323,715,423,138,79
1383,160,0,4,104,456,47,130,14,137,6,43,39,0,15,111,32,11,68,80,45,1502,160,103,302,521,286,130
1384,55,0,3,202,229,201,927,27,306,189,244,403,2,143,486,309,79,541,234,82,4662,55,981,1649,460,590,927
1385,8,0,0,191,28,49,54,19,17,14,18,80,0,99,31,41,26,31,57,3,766,8,211,186,96,211,54
1386,8,0,0,186,60,41,347,48,9,16,45,141,0,70,122,755,86,330,132,6,2402,8,272,1425,149,201,347
1387,15,0,0,93,34,54,47,3,12,13,10,61,0,9,86,10,14,26,79,9,575,15,93,215,91,114,47
1388,33,0,0,82,49,14,28,2,0,3,4,51,0,19,142,32,6,59,4,27,555,33,77,243,65,109,28
1389,43,0,12,74,51,8,169,18,29,11,55,61,2,28,146,64,83,969,464,108,2395,43,157,1726,89,211,169
1390,36,5,3,37,14,0,64,17,12,3,5,39,0,8,27,27,17,159,83,0,556,41,55,313,34,49,64
1391,2,0,287,95,598,22,238,13,80,16,79,28,0,17,73,107,30,321,72,40,2118,2,140,603,920,215,238
1392,116,24,0,137,174,555,98,3,5,14,18,78,0,22,179,40,20,55,39,3,1580,140,132,333,732,145,98
1393,45,0,30,96,137,6,125,18,44,13,6,41,0,12,100,47,5,88,33,8,854,45,72,273,191,148,125
1394,259,0,4,72,307,32,24,4,11,19,15,25,0,66,247,149,93,124,95,95,1641,259,125,708,347,178,24
1395,45,1,17,610,347,303,885,186,75,58,231,253,0,441,169,144,98,515,202,115,4695,46,983,1128,853,800,885
1396,33,0,1,77,109,37,271,36,14,110,22,70,0,113,209,158,18,352,88,44,1762,33,315,825,183,135,271
1397,130,29,0,132,341,99,176,29,2,9,50,49,0,71,100,51,42,110,82,25,1527,159,179,385,469,159,176
1398,4,0,0,124,93,27,110,0,14,27,18,80,0,41,223,128,18,54,55,4,1020,4,166,478,120,142,110
1399,14,0,15,309,622,278,1300,97,308,178,338,302,0,68,197,695,42,1106,340,170,6379,14,886,2380,1012,787,1300
1400,53,0,1,31,591,16,103,14,0,2,1,45,0,8,28,6,24,97,66,56,1142,53,56,221,622,87,103
1401,486,0,50,32,1271,44,55,6,17,2,11,33,0,30,198,13,34,106,60,14,2462,486,76,411,1371,63,55
1402,127,0,59,132,503,63,409,34,23,43,64,144,0,33,178,193,22,338,205,110,2680,127,284,936,659,265,409
1403,39,0,6,110,70,29,110,13,46,2,57,196,0,96,106,8,128,345,57,97,1515,39,351,644,118,253,110
1404,2,0,0,22,10,51,19,17,9,11,14,50,0,25,4,1,98,0,44,13,390,2,100,147,78,44,19
1405,0,0,24,149,2,36,1236,0,52,73,18,248,0,35,68,1077,31,440,113,245,3847,0,374,1729,62,446,1236
1406,2,0,0,555,66,115,167,108,31,53,93,264,0,279,2,10,16,35,212,165,2173,2,689,275,289,751,167
1407,2,0,0,602,247,273,302,38,110,152,110,1114,0,645,162,215,34,246,138,99,4489,2,2021,795,558,811,302
1408,2,0,0,80,4,21,56,2,342,18,44,81,0,53,60,130,104,178,53,0,1228,2,196,525,27,422,56
1409,0,0,0,55,80,23,264,8,30,93,56,306,112,170,286,141,34,317,92,5,2072,0,737,870,111,90,264
1410,0,0,0,167,18,13,292,12,30,115,39,128,0,107,101,143,19,101,136,90,1511,0,389,500,43,287,292
1411,0,0,0,121,19,17,158,156,18,114,152,102,0,413,109,767,17,136,87,5,2391,0,781,1116,192,144,158
1412,11,0,60,577,83,198,847,32,247,338,236,368,3,245,305,415,65,485,391,234,5140,11,1190,1661,373,1058,847
1413,0,0,0,17,4,80,212,3,5,1892,94,638,0,17,125,223,113,87,21,19,3550,0,2641,569,87,41,212
1414,5,0,0,73,17,70,81,12,12,6,10,49,0,41,160,67,107,17,32,11,770,5,106,383,99,96,81
1415,40,0,4,38,131,54,387,12,1135,23,175,59,0,42,181,175,98,321,100,67,3042,40,299,875,201,1240,387
1416,52,0,8,37,39,12,73,5,16,3,3,25,0,27,11,6,25,173,47,152,714,52,58,262,64,205,73
1417,0,0,0,1,0,2,4,2,9,0,0,6,0,1,2,0,0,64,119,0,210,0,7,185,4,10,4
1418,3,0,0,63,3,18,39,10,4,2,23,60,0,40,160,33,62,63,77,13,673,3,125,395,31,80,39
1419,0,0,0,40,0,5,48,3,4,3,11,52,0,5,186,49,2,29,62,0,499,0,71,328,8,44,48
1420,3,0,0,60,18,17,60,9,25,27,66,117,0,132,365,373,9,41,57,0,1379,3,342,845,44,85,60
1421,5,0,0,79,8,35,1161,9,105,163,390,187,0,72,395,1197,6,610,205,53,4680,5,812,2413,52,237,1161
1422,0,0,0,253,17,90,163,29,29,74,19,278,6,122,267,652,41,79,111,21,2251,0,499,1150,136,303,163
1423,0,0,0,43,8,48,42,14,30,20,11,181,0,21,223,97,33,5,34,125,935,0,233,392,70,198,42
