"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
422,9,9,3,3362,7692,7776,5343,1509,2062,297,535,671,1859,341,152.04036,134,0.13811647429171,1755,495,759,4317,1342,863,20,508,240,1,194,792,0,0,4,0,0,0,1.51624,3,0,3362,84
423,9,9,3,1708,4997,4997,2587,996,795,409,345,387,567,231,160,68,0.132067768932435,404,275,768,2301,1134,519,55,73,217,1,36,22,0,0,4,0,0,0,1.34906,3,0,1708,0
424,9,9,3,2569,7332,7345,4124,1683,964,491,670,536,872,378,263,106,0.138156067758956,748,416,1160,3190,1827,752,41,129,489,1,46,42,0,0,4,0,0,0,1.42547,3,0,2569,13
425,9,9,3,1440,3681,3681,2428,618,864,226,323,394,497,166,122,44,0.0967026877251316,729,227,476,2007,683,288,55,123,233,1,22,295,0,0,4,0,0,0,1.38742,3,0,1440,0
426,9,9,3,1871,4447,4537,2943,1048,895,208,341,328,994,324.29999,81.27168,155,0.0953237410071942,1474,281,523,2598,829,306,197,88,188,1,961,39,0,0,3,0,0,0,1.60099,3,0,1871,90
427,9,9,3,1256,2965,2967,2281,470,1056,91,68,305,792,726.40002,71.10944,756,0.0409075283602613,11974,219,212,2152,297,87,341,6768,1139,3,2884,839,0,0,2,685,0,0,1.74232,3,0,1256,2
428,9,9,3,603,1419,1419,1099,218,518,43,32,148,380,426.20001,53,347,0.0381020848310568,8447,105,98,1040,137,39,529,3982,1329,3,1799,805,0,0,3,0,0,0,2.05589,3,0,603,0
429,9,9,3,0,0,0,0,0,0,0,0,0,0,388,0,396.59689,0,12104,0,0,0,0,0,23,2197,635,3,6119,3127,0,0,3,0,0,0,2.38042,3,0,0,0
430,9,9,3,719,1636,1636,1015,55,655,95,149,130,345,552.40002,16,517,0.0629675810473816,16748,84,206,1003,264,79,225,6089,954,2,8398,1080,0,0,2,10,0,0,1.80813,3,0,719,0
431,9,9,3,14,32,32,20,1,12,2,3,2,7,312.79999,16,287,0.0645161290322581,3810,2,4,20,5,1,122,863,432,3,1456,934,0,0,3,0,0,0,1.39048,3,0,14,0
432,9,9,3,222,505,505,313,17,202,30,46,40,106,826.20001,99,708,0.0626262626262626,9900,25,63,311,82,24,479,2892,855,4,3542,2128,0,0,1,0,0,0,1.52595,3,0,222,0
433,9,9,3,2324,5818,5853,3712,878,1754,598,469,422,835,229.5,197,19,0.131207527443806,2361,327,858,2849,1195,624,54,405,597,2,394,909,0,0,4,0,0,0,1.8759,3,0,2324,36
434,9,9,3,37,115,117,92,32,24,24,13,0,0,1206.09998,6,992,0.0782608695652174,4875,11,20,45,36,5,611,391,1100,2,2039,732,0,0,4,0,0,0,1.08972,3,0,37,2
435,9,9,3,2178,4507,4591,2556,554,1616,603,498,467,610,517.40002,137.83942,331,0.138858031548545,15097,244,524,2324,1012,487,232,7416,2541,7,2472,2429,0,0,3,0,0,0,2.45408,3,0,2178,84
436,9,9,3,1627,4325,4333,2409,1126,607,300,337,434,556,337,275,60,0.172787193973635,1777,293,689,1582,1164,605,286,401,948,1,89,52,0,0,4,213,0,0,1.26506,3,0,1627,7
437,9,9,3,2234,6249,6249,3758,715,1701,385,557,427,865,265,194,53,0.125836461563571,506,385,1061,2703,1485,615,123,77,237,1,32,36,0,0,4,0,0,0,1.44217,3,0,2234,0
438,9,9,3,1764,4826,4837,2675,1361,390,273,312,351,828,352,244.9534,91,0.202403542061986,624,270,708,1839,1209,811,64,78,424,1,24,33,0,0,4,0,0,0,1.22785,3,0,1764,11
439,9,9,3,1142,3170,3170,1883,726,505,285,151,196,510,267,154,44,0.194015444015444,1052,198,511,1150,826,485,216,110,603,41,32,50,0,0,4,0,0,0,1.44546,3,0,1142,0
440,9,9,3,3473,8860,8860,5023,1028,2935,559,429,826,1659,337,252,80,0.0987682744330609,877,690,1201,4648,1632,689,41,104,654,1,25,52,0,0,3,3,0,0,1.35894,3,0,3473,0
441,9,9,3,2702,6608,6621,4378,1029,2004,510,369,565,1258,292,230,51,0.116142945163278,1011,440,735,3616,1208,622,113,226,600,1,19,52,0,0,3,1971,0,0,1.53712,3,0,2702,13
442,9,9,3,1089,3304,3317,2158,1157,1,91,126,184,688,246,184,57,0.211562115621156,370,160,511,1145,938,563,36,24,287,0,8,15,0,0,4,0,0,0,1.20611,3,0,1089,13
443,9,9,3,2094,5791,5791,3411,847,1417,216,380,586,912,230,176,53,0.128214159915463,312,334,818,2841,1224,574,18,49,172,1,12,60,0,0,4,1977,0,0,1.33862,3,0,2094,0
444,9,9,3,2261,6173,6174,3371,1721,619,207,532,397,1125,378,261.42572,107,0.1802412027094,1090,367,909,2425,1555,918,42,155,629,1,141,122,0,0,4,362,0,0,1.30138,3,0,2261,1
445,9,9,3,3377,9285,9304,5137,1672,2157,423,717,796,1441,349,277,60,0.123218592413944,644,672,1466,4441,1823,902,84,87,405,1,36,31,0,0,4,0,0,0,1.49596,3,0,3377,18
446,9,9,3,3557,9069,9069,5270,1374,2111,221,554,962,1820,372,308.20541,64,0.111336032388664,375,666,997,5101,1491,814,75,65,177,0,41,17,0,0,4,0,0,0,1.3635,3,0,3557,0
447,9,9,3,1861,4629,4629,2497,1058,1127,251,298,287,1025,286,206,39,0.194756554307116,465,319,572,1917,1076,745,73,97,271,0,11,13,0,0,4,0,0,0,1.30259,3,0,1861,0
448,9,9,3,3298,7775,7803,4809,523,3037,643,566,864,1225,304,179.64613,98,0.130440465298654,1574,529,921,4294,1192,867,377,409,727,1,26,34,0,0,4,0,0,0,1.77763,3,0,3298,29
449,9,9,3,2714,6972,6972,3685,1008,1873,355,512,563,1284,360,280,76,0.125365710942071,1511,566,1222,3238,1227,719,292,147,978,2,38,54,0,0,4,0,0,0,1.51367,3,0,2714,0
450,9,9,3,2491,5559,5570,3704,1042,1732,300,409,709,1073,333,163.53107,169,0.129280351583959,4389,389,610,2913,1084,574,418,2003,1266,4,381,317,0,0,3,0,0,0,1.61108,3,0,2491,11
451,9,9,3,2475,7006,7021,3072,1654,772,443,250,481,1301,464,415.34967,30,0.161388727484021,1487,491,1432,2416,1745,937,258,155,958,5,34,77,0,0,4,0,0,0,1.27658,3,0,2475,15
452,9,9,3,1079,3017,3017,1450,1040,35,80,191,129,679,321,240,81,0.257944557133198,1382,140,618,719,898,642,143,96,1052,2,46,43,0,0,4,1967,0,0,1.21776,3,0,1079,0
453,9,9,3,2615,7469,7494,4206,2026,669,265,288,623,1439,615,542,43,0.170114316820904,1290,464,1655,2397,1963,1015,264,207,736,1,29,53,0,0,4,0,0,0,1.19859,3,0,2615,25
454,9,9,3,1552,4505,4505,2157,1378,199,104,144,256,1048,478,412,44,0.261716096898347,1182,141,957,1042,1435,930,18,110,909,1,68,76,0,0,4,0,0,0,1.14111,3,0,1552,0
455,9,9,3,923,2681,2683,1069,972,7,161,106,119,537,304,274,26,0.237552261497529,838,106,578,568,907,524,112,101,538,1,37,49,0,0,4,2367,0,0,1.13615,3,0,923,2
456,9,9,3,3031,8454,8460,4304,1270,1998,584,694,618,1135,320,262,47,0.13827606992164,586,441,1759,3102,2206,952,20,162,287,1,72,44,0,0,4,0,0,0,1.53661,3,0,3031,6
457,9,9,3,1769,5384,5384,2491,1557,274,153,242,246,1128,382,314,53,0.16859253646524,243,381,1251,1719,1281,752,2,83,127,0,8,23,0,0,4,0,0,0,1.23562,3,0,1769,0
458,9,9,3,1577,4725,4725,2361,1214,514,218,198,164,997,248,218,19,0.159507878264623,360,302,1057,1598,1141,627,12,84,218,1,25,20,0,0,4,0,0,0,1.25374,3,0,1577,0
459,9,9,3,2894,8345,8366,4139,2049,1224,357,397,579,1561,640,510,125,0.166646348896745,1194,519,1623,3091,1983,1150,142,206,689,2,53,102,0,0,4,17,0,0,1.20588,3,0,2894,21
460,10,10,3,1527,4198,4226,1858,652,945,112,185,364,866,667,150.31958,437,0.117064928795559,40840,310,829,1795,905,387,142,299,5245,8,35010,136,0,0,3,0,0,0,1.19382,3,0,1527,28
461,10,10,3,1714,4908,4925,2496,1501,227,187,305,442,780,370,311,47,0.195692689997929,415,265,857,1633,1366,804,8,183,171,1,13,39,0,0,4,0,0,0,1.26784,3,0,1714,17
462,10,10,3,1693,5123,5153,2412,1514,264,260,191,370,872,378,259,109,0.153206650831354,1285,265,1169,1632,1458,629,316,138,747,1,24,59,0,0,4,42,0,0,1.36232,3,0,1693,30
463,10,10,3,1820,4647,4647,2365,1126,784,140,414,427,839,280,227,48,0.185908691834943,319,287,673,1892,1078,717,24,124,109,0,18,44,0,0,4,0,0,0,1.27802,3,0,1820,0
464,10,10,3,1918,4984,5005,2785,1406,554,278,274,522,844,325,299,8,0.167515793764011,398,351,710,2094,1170,680,8,102,218,1,40,29,0,0,4,0,0,0,1.2256,3,0,1918,20
465,10,10,3,3261,7626,7667,4942,1626,1985,775,736,509,1241,535,407,105,0.194359451909006,2300,434,996,3178,1838,1221,666,300,1113,3,124,94,0,0,4,0,0,0,1.33845,3,0,3261,41
466,10,10,3,1626,4111,4120,2587,1425,344,241,354,294,737,415,289,115,0.194306930693069,4506,225,622,1423,1231,619,2979,203,1181,2,81,60,0,0,4,0,0,0,1.8273,3,0,1626,9
467,10,10,3,2234,5077,5198,2766,788,1667,344,599,375,916,328,189.65906,96,0.146978021978022,6752,272,675,2234,1399,618,649,2531,2166,4,144,1258,0,0,3,0,0,0,2.09609,3,0,2234,120
468,10,10,3,2260,5694,5737,2608,1215,1223,577,489,410,784,352,258,83,0.163377777777778,1100,346,914,2243,1498,736,113,189,664,2,32,100,0,0,3,2,0,0,1.44707,3,0,2260,43
469,10,10,3,2590,7622,7622,3556,725,1850,564,851,677,498,211,178,33,0.110263615683126,1048,560,1624,3165,1620,653,73,285,584,3,42,61,0,0,3,0,0,0,1.72005,3,0,2590,0
470,10,10,3,2315,6315,6334,3685,1762,906,334,313,541,1127,506,468,32,0.170692431561997,1097,374,1000,2389,1714,857,71,152,567,2,201,104,0,0,4,0,0,0,1.23825,3,0,2315,18
471,10,10,3,2398,5642,5682,3184,928,1523,457,676,675,590,367,252,62,0.172141446777957,1610,356,721,2535,1265,805,435,134,902,5,89,45,0,0,4,767,0,0,1.48452,3,0,2398,40
472,10,10,3,2191,5520,5520,3446,853,1809,413,630,530,618,272,188,82,0.0995934959349594,1575,354,935,2676,1140,415,27,492,756,3,147,150,0,0,4,283,0,0,1.49291,3,0,2191,0
473,10,10,3,2601,7523,7539,2914,972,1542,798,786,388,629,272,204,57,0.126082251082251,668,458,1465,3003,1848,765,51,78,460,1,56,22,0,0,4,0,0,0,1.45985,3,0,2601,16
474,10,10,3,1625,4392,4406,2485,906,751,255,413,421,536,251,217,34,0.158333333333333,260,257,727,1727,1158,537,9,33,165,0,10,43,0,0,4,0,0,0,1.25722,3,0,1625,14
475,10,10,3,1714,4682,4682,2146,929,764,270,514,267,663,388,246,122,0.162709649313875,1733,278,886,1680,1231,607,655,158,744,1,102,73,0,0,4,0,0,0,1.41015,3,0,1714,0
476,10,10,3,2595,7429,7447,4030,2055,770,220,537,631,1207,616,449,146,0.208025198575733,2135,371,1477,2214,2126,1259,271,313,1424,2,38,87,0,0,4,1474,0,0,1.26572,3,0,2595,18
477,10,10,3,2167,6551,6551,2833,1860,412,355,377,336,1099,463,362,75,0.157403082671649,1161,329,1437,2058,1878,849,79,117,769,4,41,151,0,0,3,1727,0,0,1.23239,3,0,2167,0
478,10,10,3,2693,7270,7280,3256,445,1995,561,552,743,837,266,168,28,0.0994676379938358,2553,512,1470,3260,1466,572,966,764,624,3,111,85,0,0,3,0,0,0,1.98209,3,0,2693,10
479,10,10,3,2907,8940,9003,3897,2193,854,406,363,525,1613,542,438,101,0.132547864506627,1849,418,2186,3074,2392,933,18,742,832,2,188,67,0,0,4,2233,0,0,1.30027,3,0,2907,63
480,10,10,3,1117,3472,3472,1600,1133,10,80,103,146,788,319,246,62,0.225910693301998,412,95,777,714,1249,637,17,69,272,1,32,21,0,0,4,1766,0,0,1.15847,3,0,1117,0
481,10,10,3,1632,4985,4985,2359,1800,28,93,239,348,952,372,306,56,0.215630114566285,544,116,1091,1173,1720,885,65,78,353,1,16,31,0,0,4,0,0,0,1.20811,3,0,1632,0
482,10,10,3,1445,4598,4598,2285,1514,6,146,117,157,1025,342,322,5,0.195652173913043,221,130,1012,1077,1657,722,13,57,105,1,14,31,0,0,4,0,0,0,1.16173,3,0,1445,0
483,10,10,3,2183,6311,6311,2592,1154,1126,528,286,451,918,354,169,115,0.144149967679379,1144,278,1524,1992,1779,738,139,401,473,1,32,98,0,0,4,0,0,0,1.5579,3,0,2183,0
484,10,10,3,2932,8171,8171,3628,2057,1048,451,454,536,1491,550,397,143,0.181125951816253,3359,306,1888,2389,2312,1276,210,1143,1307,3,301,395,0,0,3,0,0,0,1.41756,3,0,2932,0
485,10,10,3,2294,6844,6859,3230,1984,518,242,177,299,1576,650,308,282,0.158959107806691,2544,312,1705,2156,1777,909,299,697,1198,3,230,117,0,0,3,9,0,0,1.74049,3,0,2294,15
486,10,10,3,1931,5940,5940,2851,870,1317,340,201,447,943,462,307,107,0.112637362637363,1581,336,1532,2281,1247,544,481,408,554,2,90,46,0,0,3,0,0,0,1.35177,3,0,1931,0
487,10,10,3,2012,5335,5353,2831,950,1334,272,178,453,1109,524,294,73,0.13624237804878,841,263,1090,2027,1375,598,78,140,551,1,26,45,0,0,3,0,0,0,1.29343,2,0,2012,17
488,10,10,3,2832,7917,7934,3192,2214,491,497,383,301,1651,1642,705,20,0.240005142049107,998,265,1710,1994,2383,1582,17,225,609,2,71,74,0,0,4,0,0,0,1.14,1,0,2832,17
489,10,10,3,2085,6229,6229,3137,2229,57,232,175,330,1348,1944,785,55,0.263959390862944,480,159,1227,1330,2132,1381,15,91,332,1,16,25,0,0,4,0,0,0,1.04466,1,0,2085,0
490,10,10,3,1424,4237,4237,1730,1175,196,186,202,233,803,651,392,210,0.215214251324025,3694,143,881,1080,1368,765,290,889,1762,3,478,272,0,0,4,2472,7085,16761,1.26926,2,0,1424,0
491,10,10,3,1041,3255,3255,1683,956,162,60,129,153,699,244,211,13,0.154810404261987,625,100,784,914,1058,399,244,72,263,1,21,24,0,0,4,0,0,0,1.22451,2,0,1041,0
492,10,10,3,1855,5787,5787,2937,1656,286,154,219,258,1224,419,372,5,0.171483961931618,950,210,1351,1542,1902,782,187,312,332,1,49,69,0,0,4,0,0,0,1.21843,2,0,1855,0
493,10,10,3,1979,5817,5832,2545,2037,0,255,296,288,1140,808,635,77,0.272997551591466,879,141,1182,1186,2000,1323,13,272,488,2,38,66,0,0,4,0,0,0,1.08947,3,0,1979,15
494,10,10,3,2064,6094,6094,2493,2160,98,233,296,483,1052,905,817,88,0.259748953974895,1287,136,1313,1190,2182,1273,51,431,614,3,103,85,0,0,4,1305,0,0,1.06787,2,0,2064,0
495,10,10,3,2062,5954,5954,2607,1913,264,161,321,275,1305,3410,1358,26,0.288112367249058,750,119,1181,1151,2103,1400,14,188,338,21,106,83,0,0,5,0,0,0,0.98583,1,0,2062,0
496,10,10,3,1008,2821,2821,1382,894,123,151,59,146,652,2947,1297,33.40356,0.330441070137382,1556,89,543,518,897,774,32,284,963,3,65,209,0,0,5,0,0,0,0.97981,1,0,1008,0
497,10,10,3,2489,6842,6842,3006,2409,355,365,209,203,1712,2097,1844,226,0.336463923673226,2138,165,1280,1233,2186,1978,33,222,1591,45,91,156,0,0,4,0,2884,7235,0.97487,1,0,2489,0
498,10,10,3,1506,4146,4146,2079,1482,131,171,185,235,915,570,413,83,0.240344403444034,1227,152,774,1015,1402,803,161,228,700,2,49,87,0,0,4,0,0,0,1.16579,3,0,1506,0
499,10,10,3,2674,7854,7868,3609,2257,352,260,421,506,1487,606,504,91,0.174228675136116,1532,410,1722,2338,2308,1090,292,208,897,2,62,71,0,0,4,0,0,0,1.2595,3,0,2674,13
500,10,10,3,1396,4163,4163,2355,1310,81,90,247,258,801,394,310,43,0.189857912787849,379,205,920,1202,1222,614,7,60,235,1,30,46,0,0,4,1541,0,0,1.10943,3,0,1396,0
501,10,10,3,1407,4130,4130,2174,1318,233,150,194,214,849,323,301,9,0.199061496665843,285,212,805,1248,1207,658,35,43,144,1,14,48,0,0,4,0,0,0,1.16681,3,0,1407,0
502,10,10,3,1716,4617,4627,2603,1262,641,443,378,336,559,302,258,44,0.173021820586291,886,271,792,1707,1197,660,283,123,407,1,37,35,0,0,4,0,0,0,1.2685,3,0,1716,10
503,10,10,3,2937,6669,6669,3233,1133,1740,993,568,557,819,415,306.23862,71,0.247897231992659,1745,336,966,2445,1522,1400,179,162,1274,7,45,78,0,0,3,0,0,0,1.60577,3,0,2937,0
504,10,10,3,2268,4835,4844,3102,1273,1176,392,550,528,798,723,222,337,0.140871762476311,8890,288,573,2184,1284,515,596,1611,2785,9,1698,2191,0,0,2,72,0,0,1.80434,3,0,2268,8
505,10,10,3,2135,6055,6080,2707,1489,672,341,533,388,873,425,394,15,0.163395403455796,449,318,1182,2052,1762,766,23,68,249,1,29,79,0,0,4,0,0,0,1.20007,3,0,2135,24
506,10,10,3,1488,3958,3983,1640,1027,465,306,229,311,642,332,238,48,0.199231754161332,1823,194,803,1166,1169,651,52,245,1093,2,378,53,0,0,4,0,0,0,1.48493,3,0,1488,24
507,10,10,3,1973,5103,5103,2247,1691,307,236,259,425,1053,817,625,62,0.276034379372377,751,172,1020,1154,1549,1208,68,144,454,2,40,43,0,0,4,0,0,0,1.05539,1,0,1973,0
508,10,10,3,1181,2949,2949,1762,788,504,167,132,234,648,448,270,87,0.166032514700796,4577,130,670,868,889,392,14,2299,548,3,1185,528,0,0,4,0,0,0,1.40038,2,0,1181,0
509,10,10,3,1377,3046,3068,1559,718,759,222,271,288,596,434,210,61,0.158244680851064,2355,126,572,1018,973,379,172,679,853,6,250,395,0,0,4,0,0,0,1.47762,1,0,1377,21
510,10,10,3,981,2821,2821,984,958,18,68,76,135,702,776,746,16,0.2823571945047,353,76,574,535,952,684,3,62,208,2,45,33,0,0,4,0,0,0,0.96972,1,0,981,0
511,10,10,3,3006,7071,7085,3268,2403,971,500,356,509,1641,2966,1275,193,0.257377285159061,5894,250,1347,1534,2441,1513,347,914,3289,21,425,898,0,0,5,2039,0,0,1.21035,1,0,3006,14
512,10,10,3,1619,4246,4268,2433,1791,40,151,256,343,869,33268,1665,23,0.236081242532855,523,191,762,1082,1420,813,7,140,231,4,56,85,0,0,5,0,0,0,0.95836,1,0,1619,22
513,10,10,3,1053,2976,3072,1405,1184,20,158,79,98,718,3381,689,13,0.26925630810093,353,74,661,582,1055,700,6,76,214,2,19,36,0,0,4,0,0,0,0.98319,1,0,1053,96
514,10,10,3,2809,7890,7890,3511,2486,402,306,362,556,1585,2314,1313,46,0.27882626680455,1422,241,1803,1608,2398,1840,199,204,827,2,40,150,0,0,4,0,0,0,1.03476,1,0,2809,0
515,10,10,3,2429,7473,7492,3658,1904,450,374,593,314,1148,562,443,93,0.148652327797441,570,344,1851,2292,2113,892,23,77,354,1,36,79,0,0,4,1654,0,0,1.18796,3,0,2429,19
516,10,10,3,1375,4014,4014,2475,1422,210,96,220,250,809,380,351,28,0.185721544715447,296,193,1024,955,1245,597,4,58,195,1,19,19,0,0,4,0,0,0,1.09905,2,0,1375,0
517,10,10,3,1932,5526,5534,3075,1822,262,309,214,357,1052,503,399,52,0.186693697014375,1185,287,1294,1494,1641,818,135,103,774,2,55,116,0,0,4,0,0,0,1.34413,3,0,1932,8
518,10,10,3,2349,6539,6539,2873,1674,606,276,335,386,1352,725,513,128.33472,0.19435345499922,3572,297,1563,1603,2014,1062,564,515,2190,4,124,175,0,0,4,0,0,0,1.29312,2,0,2349,0
519,10,10,3,3250,8720,8757,4358,2417,1052,363,546,760,1581,756,440,134,0.186582809224319,6886,488,1763,2795,2402,1309,77,484,4242,5,1865,213,0,0,4,2,0,0,1.43606,3,0,3250,37
520,10,10,3,1423,4468,4495,2323,1443,84,222,210,257,734,419,371,40,0.171999092353075,1103,240,1005,1314,1313,623,79,246,594,2,83,99,0,0,4,0,0,0,1.19499,3,0,1423,27
521,10,10,3,2017,5121,5149,3027,1405,854,508,366,409,734,428,287,116,0.195919175911252,2757,297,878,1802,1364,808,257,293,1570,2,214,421,0,0,4,17,0,0,1.35411,3,0,2017,28
522,11,11,3,2259,6311,6374,3668,1767,585,441,413,469,936,462,366,96,0.18368,1179,341,1277,2005,1784,967,59,211,579,2,43,285,0,0,4,1,0,0,1.21531,3,0,2259,63
523,11,11,3,2756,7912,7963,4864,2933,164,252,515,593,1396,644,561.51947,69,0.202638657614961,1296,459,1615,2299,2283,1307,633,144,414,1,28,76,0,0,4,81,0,0,1.21833,3,0,2756,51
524,11,11,3,1947,5423,5439,2650,2009,18,254,251,349,1093,458,414,33,0.220513782111382,355,335,1070,1443,1584,1007,13,137,104,1,33,67,0,0,4,0,0,0,1.12617,3,0,1947,16
525,11,11,3,1618,4408,4425,1971,1705,30,161,406,380,671,429,403,26,0.236229545978336,888,253,850,1153,1314,855,22,149,571,2,80,64,0,0,4,749,0,0,1.10695,3,0,1618,17
526,11,11,3,2443,6649,6670,3620,2316,356,281,237,433,1492,618,503,93,0.19434250764526,797,430,1290,1908,2005,1037,29,111,571,7,25,54,0,0,4,1697,0,0,1.20546,3,0,2443,21
527,11,11,3,2918,7306,7398,4007,2427,490,556,504,327,1531,688,563,82,0.20705817480011,1527,443,1167,2253,2294,1241,145,432,756,3,61,130,0,0,4,0,0,0,1.23386,3,0,2918,93
528,11,11,3,2645,6433,6459,3839,1498,1209,360,594,699,992,467,420,24,0.188378335701879,1597,339,1092,2232,1816,980,123,419,806,27,76,146,0,0,4,0,0,0,1.26787,3,0,2645,27
529,11,11,3,1251,2927,2927,1309,1044,436,169,202,347,533,361,323,38,0.341114982578397,1155,156,438,621,850,862,204,222,515,4,74,136,0,0,4,0,0,0,1.17018,3,0,1251,0
530,11,11,3,3352,7289,7291,4234,1418,2042,573,869,738,1172,630,417.92627,123,0.159742621345643,8129,369,964,3165,1881,912,954,3130,2332,6,505,1202,0,0,3,0,0,0,1.71237,3,0,3352,2
531,11,11,3,1433,2910,2955,1634,842,624,423,304,276,430,273,241,32,0.23576113220573,4619,149,303,1097,856,550,2643,753,1047,3,85,88,0,0,3,0,0,0,2.98894,2,0,1433,45
532,11,11,3,3156,7290,7385,4258,541,2655,951,885,565,755,236,188,47,0.151636514293606,802,392,992,3559,1556,886,106,79,542,1,33,41,0,0,3,0,0,0,1.56786,3,0,3156,95
533,11,11,3,2613,7061,7103,4077,948,1813,816,780,488,529,447,244,203,0.135123492245836,7575,396,1229,3145,1582,751,81,473,6874,3,56,88,0,0,3,1219,1669,6816,1.55282,3,0,2613,42
534,11,11,3,2032,5069,5106,2931,1520,796,584,291,426,731,475,354,71,0.229324810227727,1320,257,677,1908,1314,950,84,289,506,1,341,99,0,0,3,0,0,0,2.05152,3,0,2032,37
535,11,11,3,2068,5110,5110,2924,1354,879,494,512,539,523,331,190,77,0.151497005988024,1564,266,768,2137,1330,609,193,257,949,3,88,74,0,0,4,0,0,0,1.52577,3,0,2068,0
536,11,11,3,1838,5269,5269,3397,811,1107,363,581,372,522,230,139,25,0.0890437475803329,762,326,1105,2420,1088,330,141,90,425,1,37,68,0,0,4,0,0,0,1.70221,3,0,1838,0
537,11,11,3,3330,7154,7235,4133,706,2645,672,649,856,1153,410,92.61086,259,0.0957146884691288,3311,386,799,4145,1382,523,325,645,1107,6,795,433,0,0,4,248,0,0,1.74611,3,0,3330,82
538,11,11,3,1239,2923,3557,2003,687,731,225,396,233,385,164.2,117,40,0.118405963302752,707,180,367,1730,962,318,34,317,221,72,16,47,0,0,3,0,0,0,1.65842,3,0,1239,634
539,11,11,3,399,1027,1302,642,183,277,80,75,89,155,508.10001,76,359,0.163664839467502,4952,58,137,578,406,123,616,723,2166,2,507,938,0,0,3,0,0,0,1.75406,3,0,399,275
540,11,11,3,2575,5643,5659,3244,1092,1411,552,694,601,728,329,228.40805,88.79493,0.156633020908435,4006,240,705,2649,1352,713,198,1011,2246,47,286,218,0,0,3,0,0,0,1.65731,3,0,2575,15
541,11,11,3,2155,5369,5380,2657,1880,433,256,303,551,1045,531,328,174,0.255165876777251,2226,260,764,1614,1663,1079,207,267,1538,3,100,111,0,0,4,1903,0,0,1.40551,3,0,2155,11
542,11,11,3,1010,2495,2515,1576,604,459,95,255,267,393,252,189,48,0.173154906731549,2177,119,371,991,700,334,6,475,1007,9,85,595,0,0,4,1647,0,0,1.51355,3,0,1010,20
543,11,11,3,1487,3585,5873,2781,935,612,401,321,234,531,369,167.03329,192,0.058179923584578,4251,248,1455,3214,686,270,114,513,2681,28,111,804,0,0,4,0,0,0,1.61077,3,0,1487,2288
544,11,11,3,2272,5788,5839,3737,1073,1643,573,583,565,551,391,256,74,0.125938864628821,891,336,822,2855,1253,573,61,177,442,2,104,105,0,0,4,0,0,0,1.42715,3,0,2272,51
545,11,11,3,1383,3120,4138,2232,590,790,390,262,318,413,236,162.18808,58,0.135075178703475,1323,166,1039,1895,577,461,47,317,887,1,29,42,0,0,4,0,5368,1946,1.51115,3,0,1383,1018
546,11,11,3,2100,4799,4814,3067,916,1321,242,605,406,847,470,161.42163,200,0.11885593220339,26076,214,450,2776,982,392,42,1676,10582,4,415,13357,25,154,2,0,0,0,3.59905,3,0,2100,15
547,11,11,3,2942,8039,8128,4984,1526,1611,690,345,709,1198,475,264.83252,196,0.102020328773999,5767,434,1211,4187,1645,651,164,1930,806,2,495,2370,0,0,3,0,0,0,1.51143,3,0,2942,89
548,11,11,3,3383,8848,8916,4697,1919,1541,911,706,859,907,455,307.59109,83,0.1681537405628,1110,480,1209,3866,2137,1224,57,200,664,2,104,83,0,0,4,0,0,0,1.43602,3,0,3383,68
549,11,11,3,2470,5479,5577,2613,416,2259,1173,755,274,268,199,101,87,0.149231894659839,2894,239,749,2610,1281,698,120,1352,1009,6,128,279,74.79013,126.76294,3,0,0,0,3.64005,3,0,2470,98
550,11,11,3,1364,4117,4169,2757,943,597,352,296,373,343,205,180,24,0.162671232876712,597,218,646,1770,1004,531,29,155,342,1,16,54,0,0,3,0,0,0,1.39248,3,0,1364,52
551,11,11,3,1925,6308,6587,2861,928,970,644,626,389,266,371,223,85,0.125270981728089,1271,390,1371,2643,1554,629,96,146,589,1,253,186,0,0,4,1306,0,0,1.52935,3,0,1925,278
552,11,11,3,1270,4479,4479,2050,954,439,441,460,170,199,151,125,14,0.111111111111111,382,253,1006,1805,1033,382,7,65,168,1,14,127,0,0,3,0,0,0,1.5435,3,0,1270,0
553,11,11,3,1249,4686,4804,2058,1121,157,374,300,190,385,205,117.50225,18,0.108492569002123,242,276,1006,2032,1071,419,32,8,161,0,17,24,0,0,3,0,0,0,1.62563,3,0,1249,118
554,11,11,3,1179,3227,3808,2217,768,549,413,131,227,408,182,154,25,0.162024638457418,617,137,427,1767,1014,463,58,116,372,1,17,53,0,0,3,0,0,0,1.50517,3,0,1179,581
555,11,11,3,2776,7152,7312,4596,967,2094,999,795,502,480,302,165.2672,72,0.0763007392941833,922,398,1022,4176,1294,422,36,76,714,1,70,25,0,0,3,630,225,130,1.62568,3,0,2776,160
