"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
525,11,11,3,1650,4484.81516846624,4455,1955.08638906153,1613,29,169,420,398,697,429,403,26,0.253872053872054,882,352,870,878,1329,934,23,149,569,2,77,62,0,0,4,749,0,0,1.10695,3,0,1650,17
526,11,11,3,2378,6851.36063483803,6537,3527.10805883572,2198,338,286,239,431,1481,618,503,93,0.161847942481261,799,644,1176,2171,1601,816,27,112,568,9,25,58,0,0,4,1697,0,0,1.20546,3,0,2378,21
527,11,11,3,2752,6872.2836581241,6930,3866.34613631655,2305,467,550,479,313,1485,688,563,82,0.22049062049062,1593,382,1023,1804,2237,1345,135,477,799,3,53,126,0,0,4,0,0,0,1.23386,3,0,2752,91
528,11,11,3,2599,6519.45305060492,6517,3789.43310544852,1420,1152,360,600,705,991,467,420,24,0.180297682982968,1617,366,958,2424,1667,985,119,373,872,17,84,152,0,0,4,0,0,0,1.26787,3,0,2599,26
529,11,11,3,1396,3327.97243658124,3121,1296.69546302051,996,416,191,232,398,609,361,323,38,0.332265299583467,1184,134,620,466,974,860,247,219,514,5,71,128,0,0,4,0,0,0,1.17018,3,0,1396,0
530,11,11,3,3141,6910.83243918303,7024,4115.58566397348,1336,1933,553,830,709,1124,630,417.92627,123,0.161731207289294,8175,445,1027,2594,1935,868,933,3100,2449,6,475,1212,0,0,3,0,0,0,1.71237,3,0,3141,2
531,11,11,3,1383,2750.01818654872,2910,1622.10805883572,792,585,423,300,271,422,273,241,32,0.256357388316151,4784,116,284,1109,774,568,2713,755,1152,3,75,86,0,0,3,0,0,0,2.98894,2,0,1383,44
532,11,11,3,2981,6834.98456094705,7453,4224.84628133416,514,2522,920,857,549,725,236,188,47,0.16100898966859,816,458,1026,3322,1631,850,114,78,556,1,27,40,0,0,3,0,0,0,1.56786,3,0,2981,93
533,11,11,3,2629,6625.47729933654,6895,4045.28025688834,904,1726,853,799,500,545,447,244,203,0.129369108049311,7403,220,1096,2843,1828,764,57,437,6748,3,57,101,0,0,3,1219,1669,6816,1.55282,3,0,2629,41
534,11,11,3,2135,4798.68546377,5045,2987.82432152476,1438,755,627,314,452,782,475,354,71,0.196432111000991,1374,202,771,1910,1205,851,92,325,521,1,352,83,0,0,3,0,0,0,2.05152,3,0,2135,36
535,11,11,3,2032,4664.65092233641,4767,2865.62900352186,1276,830,493,513,546,526,331,190,77,0.201594294105307,1579,285,682,1996,1092,618,194,258,953,3,95,76,0,0,4,0,0,0,1.52577,3,0,2032,0
536,11,11,3,1810,4969.42365552231,5308,3257.64980319039,772,1047,359,580,374,531,230,139,25,0.0625470987189148,751,265,1108,2427,1161,239,149,101,402,1,35,63,0,0,4,0,0,0,1.70221,3,0,1810,0
537,11,11,3,2992,5914.87910498244,6003,4043.45535529314,666,2512,614,592,786,1060,410,92.61086,259,0.0834582708645677,3326,225,692,3374,1224,360,332,655,1079,6,798,456,0,0,4,248,0,0,1.74611,3,0,2992,80
538,11,11,3,1259,2744.55061272278,3113,1723.82548166563,651,691,236,412,239,397,164.2,117,40,0.129778348859621,755,111,321,1494,839,298,48,339,241,69,16,42,0,0,3,0,0,0,1.65842,3,0,1259,622
539,11,11,3,422,908.058790165214,1043,730.804101926663,173,264,87,81,95,166,508.10001,76,359,0.125599232981783,4915,49,120,490,303,62,546,702,2150,2,519,996,0,0,3,0,0,0,1.75406,3,0,422,270
540,11,11,3,2285,5849.2369923247,6069,3171.88991091775,1038,1333,500,630,547,665,329,228.40805,88.79493,0.129675399571593,3861,143,1235,2783,1165,601,181,987,2184,39,268,202,0,0,3,0,0,0,1.65731,3,0,2285,15
541,11,11,3,2093,4766.19455704436,5020,2675.3250466128,1781,415,260,297,546,1035,531,328,174,0.267131474103586,2142,191,559,1409,1690,1057,191,257,1486,3,102,103,0,0,4,1903,0,0,1.40551,3,0,2093,11
542,11,11,3,1029,2417.99485364902,2545,1510.30395690905,572,434,97,270,279,410,252,189,48,0.131237721021611,2237,158,266,1211,603,253,9,487,1073,3,92,573,0,0,4,1647,0,0,1.51355,3,0,1029,20
543,11,11,3,1411,3352.01304019774,5549,1844.65183343692,887,578,387,310,227,516,369,167.03329,192,0.0457740133357362,4359,213,1605,2795,589,230,105,545,2749,35,116,809,0,0,4,0,0,0,1.61077,3,0,1411,2243
544,11,11,3,2378,5611.59304800312,5836,3505.67205303501,1005,1572,606,630,609,586,391,256,74,0.120287868403016,878,206,493,3324,1201,473,74,167,439,2,94,102,0,0,4,0,0,0,1.42715,3,0,2378,50
545,11,11,3,1232,2918.86091843372,4379,1666.52123472136,556,753,359,242,292,376,236,162.18808,58,0.131765243206211,1300,177,1243,1848,492,525,34,311,885,1,32,37,0,0,4,0,5368,1946,1.51115,3,0,1232,998
546,11,11,3,1927,4233.18243267855,5406,2958.69488295007,864,1251,230,565,383,798,470,161.42163,200,0.0638179800221976,25960,355,490,3453,732,260,59,1702,10476,4,385,13334,25,154,2,0,0,0,3.59905,3,0,1927,15
547,11,11,3,2872,6808.27153375829,7903,4512.49811477108,1446,1524,689,344,701,1196,475,264.83252,196,0.130203720106289,5849,572,1120,3566,1578,914,162,1967,820,2,524,2374,0,0,3,0,0,0,1.51143,3,0,2872,87
548,11,11,3,3260,7699.76941849876,8560,4405.99767971825,1823,1445,901,693,840,896,455,307.59109,83,0.175934579439252,1166,431,1058,3470,2307,1122,71,191,699,2,116,87,0,0,4,0,0,0,1.43602,3,0,3260,67
549,11,11,3,2378,4864.73304540133,5003,2589.60733374767,394,2131,1166,743,268,263,199,101,87,0.192284629222467,2858,275,572,2292,971,775,105,1293,1000,6,142,312,74.79013,126.76294,3,0,0,0,3.64005,3,0,2378,96
550,11,11,3,1460,3933.20668141017,4345,2493.23778744562,903,561,384,328,408,373,205,180,24,0.141311852704258,603,170,588,2082,941,464,36,176,314,1,15,61,0,0,3,0,0,0,1.39248,3,0,1460,51
551,11,11,3,1829,5150.03214257838,5659,2662.4984048063,883,914,621,611,375,261,371,223,85,0.180597278671143,1276,291,983,1955,1455,846,106,153,553,1,272,191,0,0,4,1306,0,0,1.52935,3,0,1829,273
552,11,11,3,1323,3785.83850136594,4159,1886.60791381811,897,412,468,489,178,213,151,125,14,0.116133685982207,389,414,753,1547,973,393,5,64,170,1,14,135,0,0,3,0,0,0,1.5435,3,0,1323,0
553,11,11,3,1212,3871.24820085859,4160,1824.84657136938,1067,149,372,294,192,383,205,117.50225,18,0.133413461538462,251,256,668,1763,905,479,21,13,168,0,32,17,0,0,3,0,0,0,1.62563,3,0,1212,116
554,11,11,3,1099,2894.71485885261,4063,1630.10805883572,733,521,391,124,224,399,182,154,25,0.125769136106325,642,125,724,1750,977,396,53,116,395,1,16,61,0,0,3,0,0,0,1.50517,3,0,1099,570
555,11,11,3,2741,6839.24911669051,7343,4362.3452662109,915,1989,1009,802,511,489,302,165.2672,72,0.0749012665123247,849,248,888,4623,999,413,47,80,617,1,76,28,0,0,3,630,225,130,1.62568,3,0,2741,157
556,11,11,3,550,1609.33455444256,4613,827.347296457427,65,538,352,162,41,9,61,24,37,0.0268805549533926,380,38,2128,1982,312,61,3,21,341,0,7,8,583.68078,1634.30619,1,0,0,0,4.0183,3,0,550,3457
557,11,11,3,2192,4099.80819045141,4459,2446.3686761964,89,2226,871,408,452,508,179,21,158,0.128952679973088,9383,47,441,2670,714,492,133,602,5289,4,179,3176,60.28606,168.80097,1,0,25484,7289,3.69908,3,0,2192,142
558,11,11,3,2425,4340.46848965786,4483,3037.06442925212,377,2453,681,300,454,1030,408,48.81429,233,0.12536248048182,20102,71,237,2633,974,491,194,9140,3078,19,407,7264,63.12993,274.25299,1,0,0,0,3.94606,3,0,2425,184
559,11,11,3,1717,4561.04335111226,4622,2582.80323182101,1535,276,277,435,343,709,381,287,48,0.186066637819126,805,390,669,1742,1071,658,33,137,483,2,53,97,0,0,4,0,0,0,1.27405,3,0,1717,7
560,11,11,3,1393,3981.24820085859,4466,2186.43310544852,859,683,480,292,283,365,254,172.38312,18,0.0752351097178683,2589,403,865,1906,943,240,47,1209,1057,2,187,87,83.00356,261.46121,3,0,0,0,4.74781,3,0,1393,231
561,11,11,3,1435,3941.69850396774,4062,1882.93383053657,539,900,563,471,273,161,283,91,184,0.115952732644018,1176,360,563,1693,1010,350,74,210,470,9,288,125,0,0,4,0,0,0,1.35074,3,0,1435,11
562,11,11,3,1321,4126.80395993235,4725,2272.45477522271,817,456,449,378,248,288,170,105,32,0.101164021164021,468,326,932,2142,781,435,58,56,243,1,18,92,0,0,4,0,0,0,1.71449,3,0,1321,36
563,11,11,3,4377,11034.6667100299,12284,5626.69256266833,1620,2789,2090,1148,826,418,1599,387,932,0.176815369586454,15306,395,2633,4281,2954,1783,1453,1923,3234,15,4992,3689,0,0,4,334,0,0,1.57495,3,0,4377,604
564,11,11,3,3204,9217.09276440744,9422,4832.06326911125,1514,1698,774,735,862,911,580,305.48038,175,0.13723201018892,1659,491,1665,3636,2439,1005,630,147,754,1,35,92,0,0,4,389,0,0,1.34749,2,0,3204,32
565,11,11,3,2406,6230.87395863145,6469,3167.69430287964,1389,919,701,506,633,622,307,185,23,0.215334673056114,1100,364,962,2336,1516,1155,13,388,351,1,186,161,0,0,4,0,0,0,1.6761,1,0,2406,0
566,11,11,3,3350,8578.66487836607,8493,5024.95405013466,2463,1007,708,591,646,1489,1079,433.62454,110,0.160956081478865,1306,480,1518,3430,1870,1011,99,181,517,3,153,353,0,0,4,0,0,0,1.26875,1,0,3350,19
567,11,11,3,2368,7891.29852998568,8441,4089.56196395277,1514,810,773,770,595,278,444,290.91519,222,0.166686411562611,2062,436,1714,2829,1997,1297,253,233,745,3,494,334,0,0,4,0,0,0,1.322,3,0,2368,29
568,11,11,3,2149,6994.97609990893,7740,2903.54174435467,1479,648,783,575,396,448,345,269,28,0.151550387596899,832,292,1969,2667,1850,797,92,76,453,1,100,110,0,0,4,0,0,0,1.52515,3,0,2149,20
569,11,11,3,967,3690.44184207103,4412,1836.25916718459,907,65,291,294,229,171,148,113,10,0.11038077969175,257,259,1328,1468,898,369,4,27,192,0,11,23,0,0,3,0,0,0,1.64827,3,0,967,0
570,11,11,3,1087,3645.07274619487,4532,1737.12885850425,545,521,461,364,184,101,145,104,19,0.116946160635481,535,144,1136,1723,1095,358,100,130,234,2,28,41,0,0,3,0,0,0,1.71996,3,0,1087,18
571,11,11,3,743,2687.03728892936,3265,1586.06355914647,715,12,152,138,221,252,284,156,8,0.139969372128637,291,242,561,1216,841,346,7,43,166,2,20,53,0,0,4,0,0,0,1.44098,3,0,743,0
572,11,11,3,990,3770.81002211526,4435,2035.38918582971,987,4,164,306,266,287,377,196,54,0.126268320180383,602,159,793,1657,1264,470,3,37,527,0,17,18,0,0,4,1934,0,0,1.28569,3,0,990,0
573,11,11,3,926,3319.54638220372,3589,1469.52065465092,895,3,178,229,212,333,340,215,5,0.2646976873781,299,120,703,983,939,780,50,25,186,0,20,18,0,0,4,0,0,0,1.29325,3,0,926,46
574,11,11,3,1275,4510.0797242097,5140,2312.21524756578,1230,59,394,509,292,110,284,164.49188,22,0.162256809338521,571,201,1416,1475,1352,574,22,79,394,1,25,50,0,0,4,0,0,0,1.44107,3,0,1275,79
575,11,11,3,991,3397.89729153115,4176,1833.4328154133,957,0,202,255,239,321,410,155,29,0.239463601532567,754,189,576,1358,1245,732,87,50,506,1,67,43,0,0,4,0,0,0,1.45847,3,0,991,44
576,11,11,3,1164,3878.59304800312,4160,1862.65096333126,1163,0,197,435,308,254,267,227,29,0.221875,495,195,553,1205,1325,795,46,61,245,0,57,86,0,0,4,0,0,0,1.29524,3,0,1164,50
577,11,11,3,1132,4466.75820996487,5243,2343.62842345142,1125,75,133,378,401,241,232,199,21,0.196643143238604,401,273,955,1773,1234,895,4,14,371,0,6,6,0,0,3,0,0,0,1.3955,3,0,1132,35
578,11,11,3,2209,6543.04518277611,7236,3621.10631862441,874,1310,584,742,607,345,268,218,45,0.137783305693753,754,325,1409,2833,1778,746,70,106,498,2,31,47,0,0,3,1981,0,0,1.64165,3,0,2209,6
579,11,11,3,739,1892.30515935996,2139,894.129728609903,205,534,357,215,88,89,437,62,101.76068,0.273492286115007,2485,66,287,723,528,497,574,110,1045,2,243,511,0,0,4,0,0,0,1.6454,3,0,739,163
580,11,11,3,956,3588.63456745154,4067,1764.04188937228,444,512,309,327,268,73,201,72,82,0.0961396606835505,603,292,1104,1422,927,252,70,49,245,0,120,119,0,0,3,0,0,0,1.73423,3,0,956,98
581,12,12,3,1061,3943.92154026278,4686,1665.0421794075,490,570,464,303,129,191,214,141,6,0.124626547161758,432,244,1375,1472,966,535,65,33,309,0,8,17,0,0,3,0,0,0,1.74844,3,0,1061,16
582,12,12,3,1758,6008.62427474957,6804,3076.95405013466,1282,443,590,419,446,345,353,273,40,0.230452674897119,2008,226,1232,1896,1942,1370,369,134,1387,1,59,58,0,0,4,0,0,0,1.59554,3,0,1758,37
583,12,12,3,1405,5085.51881878496,5854,2552.97629997928,1143,215,487,392,236,327,617,333,199,0.201571574991459,3131,339,1242,1890,1337,944,1062,248,1708,1,53,59,0,0,4,0,0,0,1.47799,3,0,1405,15
584,12,12,3,861,3398.78668921556,4217,1799.38918582971,871,0,220,208,199,245,424,184,182,0.16457197059521,582,128,782,1398,1305,521,55,62,389,1,39,36,0,0,4,1749,0,0,1.16195,3,0,861,8
585,12,12,3,934,3290.20153505919,4240,1718.43310544852,904,44,240,303,258,148,187,138,19,0.217688679245283,475,244,850,1336,1077,659,92,41,326,0,8,8,0,0,3,0,0,0,1.5567,3,0,934,3
586,12,12,3,1112,4705.47821516846,5601,2727.75728195567,1190,0,169,254,346,367,274,196,78,0.113194072487056,799,214,1059,2412,1337,463,235,47,432,1,28,56,0,0,4,0,0,0,1.43477,3,0,1112,0
587,12,12,3,368,1468.98970729803,2162,918.390055935364,363,5,59,97,107,112,93,84,9,0.164662349676226,433,75,534,759,458,294,3,36,367,1,12,14,0,0,4,0,0,0,1.5129,3,0,368,5
588,12,12,3,1249,5015.88185247821,6883,2700.21437746012,875,364,180,464,310,322,248,209,18,0.14746476826965,472,232,1830,2510,1326,860,29,55,343,1,16,28,0,0,4,0,0,0,1.45824,3,0,1249,39
589,12,12,3,1428,5417.94064264342,6385,2844.10573855397,1174,250,418,433,305,298,256,157,27,0.149882537196554,630,287,1067,2380,1824,709,54,78,378,1,56,63,0,0,4,0,0,0,1.6229,3,0,1428,22
590,12,12,3,866,3240.3009288409,3888,1782.62842345142,608,245,274,307,163,136,180,70,60,0.144547325102881,556,188,848,1344,1021,399,188,62,240,1,47,18,0,0,4,0,0,0,1.61887,3,0,866,0
591,12,12,3,2022,6775.28548978795,8114,3630.54000414336,1450,611,738,562,412,355,357,251,61.4498,0.13421247227015,879,737,1795,2848,1669,913,66,109,582,1,34,87,0,0,4,0,0,0,1.8466,3,0,2022,148
592,12,12,3,1268,4418.1030571094,5255,2305.04130930184,871,353,403,370,285,243,293,129,4,0.159467174119886,507,245,1223,1936,941,778,34,32,267,30,86,58,0,0,4,0,0,0,1.69749,3,0,1268,20
593,12,12,3,885,3104.31819955769,3582,1703.73764242801,570,314,216,268,179,235,335,104,185,0.135120044667783,3017,168,769,1318,875,371,136,170,260,2,1133,1316,0,0,4,0,0,0,1.43353,3,0,885,8
594,12,12,3,1353,4885.36063483803,5264,2490.34584628134,888,480,338,424,355,276,190,156,21,0.152545592705167,514,223,926,1937,1489,583,15,64,299,1,20,115,0,0,3,0,0,0,1.58194,3,0,1353,67
595,12,12,3,2402,6701.73487706517,7671,3382.04101926663,408,2002,1026,732,492,205,275,148,65,0.190718289662365,3246,354,1633,2610,1691,1220,95,179,2895,2,30,45,0,0,3,0,0,0,1.76916,3,0,2402,0
596,12,12,3,713,2361.94910368154,2662,1323.95521027553,498,191,213,156,191,165,298,111,92,0.207362885048835,756,121,370,998,670,443,104,50,562,1,21,18,0,0,3,4066,0,0,1.32264,3,0,713,24
597,12,12,3,2199,6092.21972160791,6178,2709.52065465092,731,1453,1098,401,176,569,222,115.06239,108,0.217707996115248,942,303,1039,2423,1276,1027,6,98,509,1,258,70,0,0,3,0,0,0,1.57291,3,0,2199,70
598,12,12,3,2113,6457.63548328346,6720,3270.12856846903,1763,283,305,363,416,1070,517,267,155,0.21264880952381,858,335,1086,2622,1460,1086,96,207,444,2,48,61,0,0,4,0,0,0,1.2856,3,0,2113,58
599,12,12,3,1510,5206.72881488227,5410,2857.04101926663,1308,191,166,304,357,722,291,230,12,0.179667282809612,228,234,851,1876,1575,777,2,32,156,0,18,20,0,0,4,0,0,0,1.28497,3,0,1510,17
600,12,12,3,1037,3542.76244048393,3763,1980.32446654237,1090,18,86,228,321,426,288,277,3,0.257241562583045,285,181,439,1449,840,795,12,29,221,0,11,12,0,0,4,0,0,0,1.23734,3,0,1037,26
601,12,12,3,2999,8179.58881748406,8064,4492.95492024032,2132,816,358,477,833,1413,544,239.18452,121,0.128720238095238,1293,442,1057,3560,1965,878,48,594,519,1,53,78,0,0,4,12,0,0,1.41288,3,0,2999,133
602,12,12,3,730,2383.5981943541,2464,1057.91216076238,735,22,135,302,172,138,360.39999,68,167,0.208603896103896,3676,62,498,698,837,311,245,816,352,1,805,1457,0,0,4,0,0,0,1.97935,3,0,730,145
603,12,12,3,207,536.830607519188,700,476.76047234307,167,42,33,28,26,126,399.20001,28.53342,305,0.0942857142857143,4308,39,95,279,200,66,495,796,817,9,1183,1008,0,0,3,288,0,0,1.61007,3,0,207,66
604,12,12,3,962,3514.65790035124,4049,1868.84628133416,995,26,252,177,279,278,317,74,217,0.0970610027167202,6196,114,1189,1373,1080,226,83,561,1939,2,2465,1146,0,0,4,565,0,0,1.60542,3,0,962,253
605,12,12,3,3979,11650.7021672954,11800,6155.54000414336,2114,1786,497,648,1156,1768,1133,321,480,0.151525423728814,11371,968,1607,5034,2444,1488,798,1702,1624,6,6275,966,0,0,3,0,0,0,2.2414,3,0,3979,46
606,12,12,3,3944,10904.0227657083,10718,6701.75757199089,1801,2213,329,471,904,2329,499,204.75525,243,0.0987124463519313,1985,925,1090,6306,1507,663,54,463,906,6,415,141,0,0,4,0,0,0,1.4127,3,0,3944,15
607,12,12,3,2156,6777.37275920385,8627,3532.45477522271,1130,1008,127,374,766,951,642,130,474,0.148371392140953,5027,617,1052,4305,1699,773,2076,307,1726,2,133,783,0,0,4,0,0,0,1.47109,3,0,2156,18
608,12,12,3,1898,5005.5748614544,4740,2822.99941992956,768,1244,121,236,618,971,810.90002,48.92588,712,0.0584388185654008,8193,359,520,2984,600,180,237,1523,1203,4,3618,1608,0,0,4,0,0,0,1.81835,3,0,1898,44
609,12,12,3,1686,5391.40730063744,5389,2568.80265175057,1660,54,328,258,364,769,461,312,113,0.229912785303396,1776,148,1126,1481,1476,1049,171,293,631,1,95,585,0,0,4,0,0,0,1.47136,3,0,1686,0
610,12,12,3,747,2063.60334070509,1955,873.021379738968,493,245,269,70,105,322,147,49,33,0.267519181585678,449,74,352,548,502,443,29,49,215,0,95,61,0,0,4,0,0,0,1.44648,3,0,747,0
611,12,12,3,1658,5696.51881878496,6238,2917.6281334162,1424,274,257,327,395,722,434,302,72,0.157742866303302,1309,353,1264,2150,1600,740,59,142,942,1,76,89,0,0,4,0,0,0,1.355,3,0,1658,33
612,12,12,3,2177,6895.14457655782,6701,3956.67118292936,1378,788,412,308,585,916,442,181.0945,152,0.120280555141024,1726,327,1194,2839,1636,571,74,326,663,1,614,48,0,0,4,0,0,0,1.5826,3,0,2177,1
613,12,12,3,932,3041.78577338363,3316,1574.52065465092,804,128,238,217,205,297,218,164,35,0.205367913148372,713,150,623,964,956,568,91,100,430,1,69,22,0,0,4,0,0,0,1.34037,2,0,932,0
614,12,12,3,1552,5229.55336021855,5631,2731.9546302051,1370,131,270,240,252,824,410,249,132,0.202450719232818,629,191,1176,1585,1661,898,37,65,477,7,23,20,0,0,4,3134,0,0,1.23847,3,0,1552,4
615,12,12,3,1473,4723.83335501496,5038,2446.71539258339,1274,172,297,308,255,643,4186,519,23,0.223699880905121,454,137,819,1520,1626,857,10,52,336,1,20,35,0,0,4,0,0,0,1.08261,1,0,1473,20
616,12,12,3,1416,4766.20759724209,5044,2877.17103791175,991,380,181,408,424,438,242,127,73,0.120340999206979,691,302,955,1852,1437,407,13,37,615,1,11,14,0,0,4,114,0,0,1.42376,2,0,1416,0
617,12,12,3,1200,3910.3009288409,4118,2122.62871348664,670,490,263,267,369,325,258,147,59,0.203739679456047,491,131,723,1450,1117,623,62,44,342,1,20,22,0,0,4,0,0,0,1.44685,3,0,1200,3
618,12,12,3,653,2125.44001040718,2332,1129.65125336648,668,18,82,121,142,327,2260,385,8,0.247855917667238,110,72,465,672,620,458,1,17,64,0,16,12,0,0,4,0,0,0,1.0439,1,0,653,7
619,12,12,3,1473,4511.3009288409,4690,2353.12856846903,1441,20,287,230,248,744,298,221,30,0.240938166311301,379,193,834,1332,1347,879,3,46,301,1,12,16,0,0,4,0,0,0,1.33638,2,0,1473,16
620,12,12,3,1129,3914.38911408872,3927,1901.60762378289,1126,15,164,158,230,606,282,105,94,0.130888719124013,1056,270,829,1389,959,407,65,162,756,1,43,29,0,0,4,0,0,0,1.46721,3,0,1129,11
621,12,12,3,1187,3662.63971380252,4124,2112.84599129894,978,214,275,134,391,406,265,158,61,0.212415130940834,629,125,474,1459,1327,657,173,36,368,5,24,23,0,0,4,0,0,0,1.36731,3,0,1187,28
622,12,12,3,1580,5463.82306231299,5901,3085.10515848353,1449,132,275,220,419,697,336,286,49,0.186409083206236,316,206,790,2240,1736,808,5,16,273,0,6,16,0,0,4,0,0,0,1.23912,2,0,1580,22
623,12,12,3,1983,6744.40821646936,7029,3715.2577170085,1909,110,199,307,602,918,399,348,16,0.206715037700953,312,173,1072,2302,2314,1038,5,22,236,0,14,35,0,0,4,0,0,0,1.22919,2,0,1983,12
624,12,12,3,912,2913.32940809158,3000,1450.43368551896,882,0,138,113,248,434,234,154,6,0.267666666666667,118,68,456,845,921,640,1,23,87,0,3,4,0,0,4,0,0,0,1.24245,3,0,912,38
625,12,12,3,1640,5226.87487446338,5412,2833.47615496167,1339,350,246,337,355,739,328,220,25,0.183111603843311,842,395,665,2061,1295,875,93,86,602,1,25,35,0,0,4,6,0,0,1.43263,3,0,1640,31
626,12,12,3,1243,4332.83941719786,4435,2164.86766107313,1227,0,162,219,273,615,355,292,62,0.217361894024803,472,166,750,1318,1417,695,12,63,351,1,22,23,0,0,4,2178,0,0,1.2316,2,0,1243,8
627,12,12,3,1848,5574.00880967868,5740,2766.12914853947,1526,277,232,335,574,755,421,300,42,0.169163763066202,882,371,858,1881,1641,877,166,113,479,1,24,99,0,0,4,0,0,0,1.26469,3,0,1848,56
628,12,12,3,1529,4663.45305060492,4884,2141.62871348664,1375,108,299,180,299,783,4328,822,103,0.242628992628993,533,314,674,1207,1703,876,10,57,352,53,25,36,0,0,4,4,0,0,1.002,1,0,1529,16
629,12,12,3,1775,5701.22578379081,5844,3268.84512119329,1708,173,159,299,450,907,739,569,52,0.183607118412047,517,238,961,1823,1754,930,11,54,348,1,17,86,0,0,4,0,0,0,1.1021,1,0,1775,70
630,12,12,3,2040,6703.31488487056,7937,3541.5625440232,1674,364,377,526,600,582,407,369,31,0.19654781403553,1001,252,1626,2551,2052,1272,101,111,727,1,27,34,0,0,3,0,0,0,1.32064,3,0,2040,39
631,12,12,3,1242,4215.85668791466,4988,2223.04159933706,995,247,166,229,335,529,252,171,24,0.193063352044908,883,326,1046,1344,1326,842,10,26,800,1,17,29,0,0,4,0,0,0,1.48485,3,0,1242,5
632,12,12,3,1711,5192.76335631586,5372,2688.47586492646,1350,333,490,372,429,451,379,247,96,0.241623231571109,1365,147,980,1815,1318,1014,591,63,623,0,37,51,0,0,4,86,0,0,1.38962,3,0,1711,49
633,12,12,3,2378,8052.36852868479,9476,4493.0389890201,2017,401,533,712,623,560,478,376,101,0.15913887716336,1297,564,2108,3266,2101,1243,41,133,948,1,69,105,0,0,4,2286,0,0,1.34189,3,0,2378,47
634,12,12,3,1506,4862.22578379081,5085,2542.6061736068,1012,516,548,446,288,261,282,206,70,0.195083579154376,1504,113,770,1829,1541,716,303,88,421,1,50,641,0,0,4,0,0,0,1.47302,3,0,1506,36
635,12,12,3,1059,3697.40032262261,4452,2096.71510254817,1097,0,260,259,305,262,246,189,54,0.21203953279425,534,213,650,1724,1016,747,10,85,291,1,58,89,0,0,4,0,0,0,1.34553,2,0,1059,9
636,12,12,3,1317,4747.28457395603,5768,2387.86679096748,1325,0,346,333,325,338,338,286,52,0.178571428571429,828,476,982,1943,1347,880,220,99,419,1,21,68,0,0,4,5,226,90,1.30841,2,0,1317,25
637,12,12,3,1326,4072.59304800312,4379,2343.12856846903,1383,31,67,262,357,666,3895,1269,22,0.254395980817538,492,170,551,1174,1569,836,9,160,152,3,40,128,0,0,4,0,0,0,0.97235,1,0,1326,21
638,12,12,3,1221,4665.06245349291,5982,2517.86679096748,1177,36,286,248,432,287,246,206,30,0.168004012036108,421,357,1214,1962,1519,826,23,83,246,1,16,52,0,0,4,503,0,0,1.46552,2,0,1221,24
639,12,12,3,1156,3969.90941589697,4592,2230.71539258339,932,351,247,388,304,250,245,182,63,0.0914634146341463,470,153,1093,1787,1139,328,141,26,217,0,8,78,0,0,4,17,0,0,1.43778,3,0,1156,22
640,12,12,3,814,2960.78577338363,3499,1527.02021959809,766,25,125,272,191,247,202,154,39,0.200342955130037,374,146,585,1187,949,549,10,22,295,0,6,41,0,0,4,0,0,0,1.33622,3,0,814,0
641,12,12,3,834,3120.87395863145,4396,1757.86737103791,824,0,147,208,235,263,263,165,87,0.162647861692448,379,243,1073,1541,856,604,10,39,264,1,17,48,0,0,4,1740,0,0,1.25931,2,0,834,0
