"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
453,9,9,3,2570,8164,8272,4026,1918,629,264,288,629,1447,615,542,43,0.127659574468085,1353,519,1719,3101,1899,858,285,218,770,1,29,50,0,0,4,0,0,0,1.19859,3,0,2570,25
454,9,9,3,1546,4463,4702,2083,1308,187,105,146,258,1063,478,412,44,0.2666950233943,1154,135,966,1050,1348,1109,13,101,868,1,80,91,0,0,4,0,0,0,1.14111,3,0,1546,0
455,9,9,3,905,2556,2569,1031,925,7,160,107,121,539,304,274,26,0.313740755157649,785,66,465,490,808,686,120,116,474,1,35,39,0,0,4,2367,0,0,1.13615,3,0,905,2
456,9,9,3,3075,8734,8734,4148,1210,1905,615,721,644,1173,320,262,47,0.150446530799176,579,578,1826,3090,2064,995,16,167,290,1,68,37,0,0,4,0,0,0,1.53661,3,0,3075,6
457,9,9,3,1710,5614,5627,2392,1478,263,151,241,242,1123,382,314,53,0.188377465789941,243,484,1210,1713,1218,895,2,77,132,0,10,22,0,0,4,0,0,0,1.23562,3,0,1710,0
458,9,9,3,1690,5128,5138,2275,1154,490,238,217,179,1084,248,218,19,0.132152588555858,345,270,1204,1822,1215,532,11,89,203,1,21,20,0,0,4,0,0,0,1.25374,3,0,1690,0
459,9,9,3,2866,7763,7816,3995,1945,1159,366,403,589,1585,640,510,125,0.205987717502559,1182,523,1308,2823,1691,1303,143,187,712,2,52,86,0,0,4,17,0,0,1.20588,3,0,2866,21
460,10,10,3,1377,3556,3556,1781,616,895,102,169,338,796,667,150.31958,437,0.135826771653543,40341,242,562,1554,787,333,123,273,5167,6,34622,150,0,0,3,0,0,0,1.19382,3,0,1377,27
461,10,10,3,1506,4812,4845,2412,1434,218,171,269,396,710,370,311,47,0.188235294117647,438,351,813,1585,1371,631,8,176,206,1,10,37,0,0,4,0,0,0,1.26784,3,0,1506,17
462,10,10,3,1743,5156,5218,2306,1427,247,280,200,389,917,378,259,109,0.199310080490609,1320,231,1111,1565,1347,855,308,185,747,1,22,57,0,0,4,42,0,0,1.36232,3,0,1743,29
463,10,10,3,1747,4364,4364,2279,1082,743,135,412,423,822,280,227,48,0.200274977085243,326,222,591,1851,886,733,31,128,100,0,19,48,0,0,4,0,0,0,1.27802,3,0,1747,0
464,10,10,3,1808,4921,4966,2660,1337,526,268,262,507,808,325,299,8,0.192710430930326,385,311,632,1860,1318,756,5,85,243,1,28,23,0,0,4,0,0,0,1.2256,3,0,1808,20
465,10,10,3,3394,7950,8103,4734,1526,1881,822,793,539,1322,535,407,105,0.169320004936443,2383,423,1047,3413,1905,1137,705,314,1155,3,115,91,0,0,4,0,0,0,1.33845,3,0,3394,40
466,10,10,3,1636,4240,4259,2487,1352,320,246,365,299,766,415,289,115,0.168349377788213,4474,138,633,1778,1083,534,3008,193,1136,2,74,61,0,0,4,0,0,0,1.8273,3,0,1636,9
467,10,10,3,2141,4579,4710,2663,749,1578,338,584,367,895,328,189.65906,96,0.168152866242038,6991,246,623,1691,1453,611,654,2536,2298,4,159,1340,0,0,3,0,0,0,2.09609,3,0,2141,118
468,10,10,3,2191,5228,5420,2493,1148,1152,575,492,415,775,352,258,83,0.19520295202952,1125,266,930,1831,1377,892,121,197,675,2,33,97,0,0,3,2,0,0,1.44707,3,0,2191,42
469,10,10,3,2284,7113,7235,3411,687,1755,509,768,615,449,211,178,33,0.102971665514858,1068,812,1568,2655,1543,494,79,300,577,5,40,67,0,0,3,0,0,0,1.72005,3,0,2284,0
470,10,10,3,2480,6172,6180,3540,1678,865,363,343,590,1243,506,468,32,0.159385113268608,1089,190,994,2279,1920,662,78,156,582,2,162,109,0,0,4,0,0,0,1.23825,3,0,2480,18
471,10,10,3,2154,5009,5101,3053,880,1449,424,619,621,539,367,252,62,0.206626151734954,1660,406,388,2055,1341,811,450,146,933,3,70,58,0,0,4,767,0,0,1.48452,3,0,2154,39
472,10,10,3,2442,6164,6164,3315,814,1715,473,714,602,707,272,188,82,0.0762491888384166,1566,546,1075,2820,1218,382,29,449,780,3,151,154,0,0,4,283,0,0,1.49291,3,0,2442,0
473,10,10,3,2113,5718,5735,2804,919,1463,669,654,327,526,272,204,57,0.129380993897123,624,315,958,2066,1677,602,38,87,415,1,67,16,0,0,4,0,0,0,1.45985,3,0,2113,16
474,10,10,3,1539,4379,4397,2383,861,715,245,399,408,527,251,217,34,0.202865590175119,264,181,616,1574,1286,643,10,28,177,0,9,40,0,0,4,0,0,0,1.25722,3,0,1539,14
475,10,10,3,1501,3790,3790,2055,881,723,240,464,239,593,388,246,122,0.185751978891821,1797,194,620,1370,956,562,675,162,754,1,133,72,0,0,4,0,0,0,1.41015,3,0,1501,0
476,10,10,3,2770,8118,8409,3865,1934,728,239,589,689,1310,616,449,146,0.22297538351766,2144,518,1482,2407,2295,1542,310,289,1423,2,36,84,0,0,4,1474,0,0,1.26572,3,0,2770,18
477,10,10,3,1983,5527,5546,2739,1761,385,334,353,316,1031,463,362,75,0.160115398485395,1225,235,1084,1393,1910,830,74,127,838,4,37,145,0,0,3,1727,0,0,1.23239,3,0,1983,0
478,10,10,3,2228,6127,6127,3119,426,1890,472,468,629,712,266,168,28,0.149665415374572,2587,275,1064,2786,1167,717,960,799,633,3,111,81,0,0,3,0,0,0,1.98209,3,0,2228,10
479,10,10,3,2762,8166,8215,3751,2085,814,398,350,516,1575,542,438,101,0.120876445526476,1787,488,1664,2952,2151,803,13,659,851,2,190,72,0,0,4,2233,0,0,1.30027,3,0,2762,62
480,10,10,3,1029,3061,3061,1545,1076,10,75,96,136,739,319,246,62,0.205488402482849,442,137,612,614,1136,505,22,53,322,1,27,17,0,0,4,1766,0,0,1.15847,3,0,1029,0
481,10,10,3,1749,5262,5262,2263,1701,27,102,260,378,1036,372,306,56,0.217597871531737,565,210,1061,1319,1605,971,83,89,350,1,17,25,0,0,4,0,0,0,1.20811,3,0,1749,0
482,10,10,3,1401,4474,4481,2203,1434,6,143,115,154,1017,342,322,5,0.158000446328944,232,45,1043,1060,1657,565,9,64,111,1,20,27,0,0,4,0,0,0,1.16173,3,0,1401,0
483,10,10,3,1973,5181,5181,2495,1084,1061,493,268,418,839,354,169,115,0.128160586759313,1144,251,836,1752,1666,544,145,377,496,1,31,94,0,0,4,0,0,0,1.5579,3,0,1973,0
484,10,10,3,2919,7781,7830,3498,1947,1007,458,461,546,1520,550,397,143,0.213154533844189,3409,219,1693,2015,2417,1347,196,1209,1328,3,279,394,0,0,3,0,0,0,1.41756,3,0,2919,0
485,10,10,3,2361,6495,6519,3105,1879,490,257,184,317,1650,650,308,282,0.144807485810707,2604,455,1355,1998,1914,655,349,663,1247,3,235,107,0,0,3,9,0,0,1.74049,3,0,2361,15
486,10,10,3,2066,5971,5971,2736,825,1244,375,218,497,1038,462,307,107,0.0890973036342321,1475,243,1543,2564,1085,407,448,388,519,2,75,43,0,0,3,0,0,0,1.35177,3,0,2066,0
487,10,10,3,2000,5278,5284,2734,906,1258,278,182,469,1122,524,294,73,0.118281604844815,841,324,951,2164,1198,515,83,130,557,1,23,47,0,0,3,0,0,0,1.29343,2,0,2000,17
488,10,10,3,2442,7062,7343,3056,2081,469,438,337,269,1448,1642,705,20,0.245812338281356,1028,206,1631,1991,1821,1548,15,238,632,2,63,78,0,0,4,0,0,0,1.14,1,0,2442,17
489,10,10,3,2172,6618,6618,3026,2127,56,242,188,348,1443,1944,785,55,0.221214868540345,476,360,1306,1649,2050,1117,8,93,338,1,18,18,0,0,4,0,0,0,1.04466,1,0,2172,0
490,10,10,3,1276,3495,3496,1658,1116,189,167,185,212,742,651,392,210,0.213672768878719,3642,107,610,906,1127,671,288,881,1705,3,520,245,0,0,4,2472,7085,16761,1.26926,2,0,1276,0
491,10,10,3,1093,3431,3432,1619,920,153,64,138,162,745,244,211,13,0.150058275058275,651,157,842,1014,985,371,228,90,289,1,22,21,0,0,4,0,0,0,1.22451,2,0,1093,0
492,10,10,3,1872,5811,5811,2817,1564,273,157,223,265,1260,419,372,5,0.131818964033729,899,252,1454,1597,1863,539,170,277,315,1,46,90,0,0,4,0,0,0,1.21843,2,0,1872,0
493,10,10,3,1952,5905,5917,2436,1928,0,263,294,286,1150,808,635,77,0.324150752070306,792,85,1249,953,1941,1581,19,232,436,2,37,66,0,0,4,0,0,0,1.08947,3,0,1952,15
494,10,10,3,2057,5737,5737,2401,2048,94,238,303,491,1077,905,817,88,0.297019348091337,1277,88,1085,1210,1808,1437,59,424,620,3,90,81,0,0,4,1305,0,0,1.06787,2,0,2057,0
495,10,10,3,2023,6035,6035,2511,1812,246,160,319,274,1308,3410,1358,26,0.274730737365369,728,74,1228,1267,1991,1361,13,169,344,17,110,75,0,0,5,0,0,0,0.98583,1,0,2023,0
496,10,10,3,912,2538,2640,1316,851,118,139,54,135,613,2947,1297,33.40356,0.361363636363636,1628,111,319,573,782,798,32,336,999,3,75,183,0,0,5,0,0,0,0.97981,1,0,912,0
497,10,10,3,2455,6718,6803,2882,2299,336,377,213,209,1740,2097,1844,226,0.289725121270028,2107,193,1421,1227,2128,1697,29,222,1580,44,84,148,0,0,4,0,2884,7235,0.97487,1,0,2455,0
498,10,10,3,1502,3939,3980,2008,1408,122,172,188,241,942,570,413,83,0.288693467336683,1241,140,654,890,1322,901,153,232,706,2,47,101,0,0,4,0,0,0,1.16579,3,0,1502,0
499,10,10,3,2423,7334,7362,3449,2130,339,239,400,469,1377,606,504,91,0.186905732138006,1587,435,1682,2106,2074,903,323,187,938,2,63,74,0,0,4,0,0,0,1.2595,3,0,2423,13
500,10,10,3,1309,4258,4268,2251,1233,77,86,234,245,766,394,310,43,0.204076850984067,364,258,716,1262,1301,628,8,55,215,1,23,62,0,0,4,1541,0,0,1.10943,3,0,1309,0
501,10,10,3,1515,4198,4252,2095,1246,217,165,213,235,948,323,301,9,0.152163687676388,305,154,975,1166,1354,502,36,39,154,1,14,61,0,0,4,0,0,0,1.16681,3,0,1515,0
502,10,10,3,1788,5122,5137,2513,1196,610,474,403,360,590,302,258,44,0.204788787229901,878,361,960,1457,1364,892,288,102,423,1,30,34,0,0,4,0,0,0,1.2685,3,0,1788,10
503,10,10,3,2716,6056,6094,3099,1073,1646,944,535,530,772,415,306.23862,71,0.265835247784706,1732,402,866,2148,1160,1384,143,190,1273,7,38,81,0,0,3,0,0,0,1.60577,3,0,2716,0
504,10,10,3,2121,4919,4925,2981,1195,1116,377,523,500,768,723,222,337,0.115939086294416,8974,412,804,2052,1158,411,654,1630,2631,9,1736,2314,0,0,2,72,0,0,1.80434,3,0,2121,8
505,10,10,3,1987,5766,5795,2616,1420,635,320,510,370,823,425,394,15,0.119758412424504,451,264,1392,1841,1586,585,21,74,246,1,28,81,0,0,4,0,0,0,1.20007,3,0,1987,24
506,10,10,3,1344,3565,3590,1570,981,433,283,215,286,595,332,238,48,0.231754874651811,1859,267,502,1121,958,676,43,245,1124,2,380,65,0,0,4,0,0,0,1.48493,3,0,1344,24
507,10,10,3,1872,4793,4793,2164,1597,289,225,250,416,1019,817,625,62,0.23430002086376,723,170,1012,1232,1410,861,70,151,411,3,32,56,0,0,4,0,0,0,1.05539,1,0,1872,0
508,10,10,3,1207,3169,3192,1696,741,474,177,139,247,678,448,270,87,0.176378446115288,4611,113,780,886,899,452,13,2285,562,3,1208,540,0,0,4,0,0,0,1.40038,2,0,1207,0
509,10,10,3,1384,3023,3023,1506,676,732,228,277,293,611,434,210,61,0.191531591134634,2380,196,522,885,953,412,201,705,842,6,235,391,0,0,4,0,0,0,1.47762,1,0,1384,21
510,10,10,3,863,2446,2446,945,907,17,60,69,123,630,776,746,16,0.325020441537204,312,24,558,314,876,626,3,56,176,5,41,31,0,0,4,0,0,0,0.96972,1,0,863,0
511,10,10,3,2935,6945,7000,3152,2270,914,496,350,508,1644,2966,1275,193,0.297428571428571,5857,251,1252,1295,2428,1628,373,940,3199,23,382,940,0,0,5,2039,0,0,1.21035,1,0,2935,14
512,10,10,3,1656,4495,4538,2334,1701,39,156,268,362,911,33268,1665,23,0.156456588805641,479,131,894,1120,1733,581,7,120,204,2,44,102,0,0,5,0,0,0,0.95836,1,0,1656,22
513,10,10,3,1128,3244,3415,1357,1118,20,176,86,108,787,3381,689,13,0.269399707174231,374,64,716,527,1344,706,9,73,234,7,14,37,0,0,4,0,0,0,0.98319,1,0,1128,94
514,10,10,3,2802,8056,8174,3375,2358,377,311,372,570,1625,2314,1313,46,0.228896501101052,1386,235,1997,1800,2411,1565,198,192,811,2,44,139,0,0,4,0,0,0,1.03476,1,0,2802,0
515,10,10,3,2288,7016,7090,3525,1786,421,360,569,303,1105,562,443,93,0.134978843441467,606,236,1649,2343,1961,746,20,93,379,1,44,69,0,0,4,1654,0,0,1.18796,3,0,2288,19
516,10,10,3,1587,4602,4602,2384,1341,200,112,266,302,953,380,351,28,0.166232073011734,268,145,1088,953,1717,618,5,58,167,1,18,19,0,0,4,0,0,0,1.09905,2,0,1587,0
517,10,10,3,1946,5735,5885,2961,1722,251,320,219,367,1078,503,399,52,0.186745964316058,1169,260,1336,1915,1523,718,133,106,747,2,50,131,0,0,4,0,0,0,1.34413,3,0,1946,8
518,10,10,3,2113,6019,6141,2754,1581,576,253,308,353,1247,725,513,128.33472,0.204526950008142,3517,303,1319,1578,1768,1041,546,522,2151,4,123,171,0,0,4,0,0,0,1.29312,2,0,2113,0
519,10,10,3,3196,7885,8158,4192,2293,999,363,547,770,1595,756,440,134,0.187545967148811,6763,414,1483,2345,2548,1210,88,513,4206,5,1742,209,0,0,4,2,0,0,1.43606,3,0,3196,36
520,10,10,3,1425,4367,4419,2232,1366,78,230,213,261,749,419,371,40,0.143245078071962,1037,336,864,1165,1479,492,80,229,570,2,59,97,0,0,4,0,0,0,1.19499,3,0,1425,26
521,10,10,3,2081,5568,5611,2899,1330,803,533,389,433,775,428,287,116,0.176795580110497,2747,461,1060,2023,1299,656,276,270,1556,2,209,434,0,0,4,17,0,0,1.35411,3,0,2081,27
522,11,11,3,2155,6148,6213,3517,1679,557,426,400,456,913,462,366,96,0.152905198776758,1120,326,981,2229,1785,747,77,190,548,2,40,263,0,0,4,1,0,0,1.21531,3,0,2155,62
523,11,11,3,3018,9002,9082,4682,2780,158,286,576,665,1560,644,561.51947,69,0.188614842545695,1351,542,2129,2491,2389,1341,661,136,428,1,31,94,0,0,4,81,0,0,1.21833,3,0,3018,50
524,11,11,3,1881,5253,5270,2529,1908,16,252,250,346,1080,458,414,33,0.21100569259962,380,486,860,1363,1496,950,16,152,111,1,36,64,0,0,4,0,0,0,1.12617,3,0,1881,16
525,11,11,3,1650,4322,4455,1886,1628,29,165,434,398,698,429,403,26,0.253872053872054,882,350,865,879,1332,932,23,149,569,2,77,62,0,0,4,749,0,0,1.10695,3,0,1650,17
526,11,11,3,2378,6513,6537,3482,2196,343,283,239,433,1478,618,503,93,0.161847942481261,799,641,1187,2161,1599,814,27,112,568,9,25,58,0,0,4,1697,0,0,1.20546,3,0,2378,21
527,11,11,3,2752,6881,6930,3849,2293,469,534,487,315,1476,688,563,82,0.22049062049062,1593,386,1013,1805,2230,1351,135,477,799,3,53,126,0,0,4,0,0,0,1.23386,3,0,2752,91
528,11,11,3,2599,6500,6517,3684,1422,1145,363,597,702,998,467,420,24,0.180297682982968,1617,364,958,2419,1664,994,119,373,872,17,84,152,0,0,4,0,0,0,1.26787,3,0,2599,26
529,11,11,3,1396,3109,3121,1246,1001,417,192,231,392,608,361,323,38,0.332265299583467,1184,131,621,465,975,858,247,219,514,5,71,128,0,0,4,0,0,0,1.17018,3,0,1396,0
530,11,11,3,3141,6978,7024,4054,1344,1926,543,843,708,1115,630,417.92627,123,0.161731207289294,8175,452,1039,2584,1919,866,933,3100,2449,6,475,1212,0,0,3,0,0,0,1.71237,3,0,3141,2
531,11,11,3,1383,2763,2910,1568,792,594,414,298,273,421,273,241,32,0.256357388316151,4784,112,284,1104,772,575,2713,755,1152,3,75,86,0,0,3,0,0,0,2.98894,2,0,1383,44
532,11,11,3,2981,7246,7453,4079,516,2501,915,865,549,728,236,188,47,0.16100898966859,816,465,1028,3329,1636,842,114,78,556,1,27,40,0,0,3,0,0,0,1.56786,3,0,2981,93
533,11,11,3,2629,6633,6895,3907,900,1711,831,802,502,542,447,244,203,0.129369108049311,7403,214,1098,2842,1821,765,57,437,6748,3,57,101,0,0,3,1219,1669,6816,1.55282,3,0,2629,41
534,11,11,3,2135,4870,5045,2823,1446,764,627,310,460,780,475,354,71,0.196432111000991,1374,202,775,1895,1194,846,92,325,521,1,352,83,0,0,3,0,0,0,2.05152,3,0,2135,36
535,11,11,3,2032,4757,4767,2828,1277,836,499,515,538,528,331,190,77,0.201594294105307,1579,283,680,1997,1090,615,194,258,953,3,95,76,0,0,4,0,0,0,1.52577,3,0,2032,0
536,11,11,3,1810,5291,5308,3267,769,1047,367,584,376,532,230,139,25,0.0625470987189148,751,268,1112,2422,1164,239,149,101,402,1,35,63,0,0,4,0,0,0,1.70221,3,0,1810,0
537,11,11,3,2992,5969,6003,3977,666,2520,615,602,785,1064,410,92.61086,259,0.0834582708645677,3326,231,681,3383,1225,363,332,655,1079,6,798,456,0,0,4,248,0,0,1.74611,3,0,2992,80
538,11,11,3,1259,2944,3113,1930,650,697,234,413,239,398,164.2,117,40,0.129778348859621,755,112,319,1497,835,298,48,339,241,69,16,42,0,0,3,0,0,0,1.65842,3,0,1259,622
539,11,11,3,422,880,1043,620,172,265,86,80,98,164,508.10001,76,359,0.125599232981783,4915,49,123,491,306,63,546,702,2150,2,519,996,0,0,3,0,0,0,1.75406,3,0,422,270
540,11,11,3,2285,5952,6069,3104,1042,1338,499,641,539,660,329,228.40805,88.79493,0.129675399571593,3861,145,1240,2799,1164,598,181,987,2184,39,268,202,0,0,3,0,0,0,1.65731,3,0,2285,15
541,11,11,3,2093,4721,5020,2561,1785,412,255,299,540,1049,531,328,174,0.267131474103586,2142,193,558,1409,1697,1061,191,257,1486,3,102,103,0,0,4,1903,0,0,1.40551,3,0,2093,11
542,11,11,3,1029,2467,2545,1521,577,437,99,264,278,404,252,189,48,0.131237721021611,2237,156,267,1207,603,256,9,487,1073,3,92,573,0,0,4,1647,0,0,1.51355,3,0,1029,20
543,11,11,3,1411,3405,5549,2659,882,583,392,307,224,512,369,167.03329,192,0.0457740133357362,4359,212,1604,2802,595,230,105,545,2749,35,116,809,0,0,4,0,0,0,1.61077,3,0,1411,2243
544,11,11,3,2378,5772,5836,3585,1021,1556,619,631,615,592,391,256,74,0.120287868403016,878,206,496,3318,1207,472,74,167,439,2,94,102,0,0,4,0,0,0,1.42715,3,0,2378,50
545,11,11,3,1232,2923,4379,2158,556,745,352,240,287,381,236,162.18808,58,0.131765243206211,1300,178,1242,1855,496,518,34,311,885,1,32,37,0,0,4,0,5368,1946,1.51115,3,0,1232,998
546,11,11,3,1927,4523,5406,2942,871,1249,229,564,384,799,470,161.42163,200,0.0638179800221976,25960,362,490,3452,739,255,59,1702,10476,4,385,13334,25,154,2,0,0,0,3.59905,3,0,1927,15
547,11,11,3,2872,7774,7903,4798,1448,1525,694,341,708,1197,475,264.83252,196,0.130203720106289,5849,568,1129,3567,1585,911,162,1967,820,2,524,2374,0,0,3,0,0,0,1.51143,3,0,2872,87
548,11,11,3,3260,8327,8560,4496,1808,1464,904,695,850,891,455,307.59109,83,0.175934579439252,1166,429,1055,3462,2330,1126,71,191,699,2,116,87,0,0,4,0,0,0,1.43602,3,0,3260,67
549,11,11,3,2378,4867,5003,2511,395,2142,1163,739,272,264,199,101,87,0.192284629222467,2858,276,570,2314,968,778,105,1293,1000,6,142,312,74.79013,126.76294,3,0,0,0,3.64005,3,0,2378,96
550,11,11,3,1460,4269,4345,2649,904,559,385,322,410,376,205,180,24,0.141311852704258,603,174,587,2080,942,462,36,176,314,1,15,61,0,0,3,0,0,0,1.39248,3,0,1460,51
551,11,11,3,1829,5512,5659,2765,888,928,625,609,382,259,371,223,85,0.180597278671143,1276,293,987,1951,1468,835,106,153,553,1,272,191,0,0,4,1306,0,0,1.52935,3,0,1829,273
552,11,11,3,1323,4159,4159,1978,899,411,474,490,188,210,151,125,14,0.116133685982207,389,414,748,1542,974,393,5,64,170,1,14,135,0,0,3,0,0,0,1.5435,3,0,1323,0
553,11,11,3,1212,4079,4160,1978,1064,151,370,299,187,386,205,117.50225,18,0.133413461538462,251,252,660,1770,906,479,21,13,168,0,32,17,0,0,3,0,0,0,1.62563,3,0,1212,116
554,11,11,3,1099,2920,4063,2137,724,518,392,126,216,392,182,154,25,0.125769136106325,642,129,730,1758,979,396,53,116,395,1,16,61,0,0,3,0,0,0,1.50517,3,0,1099,570
555,11,11,3,2741,7177,7343,4425,921,1980,1012,802,510,480,302,165.2672,72,0.0749012665123247,849,249,901,4644,992,405,47,80,617,1,76,28,0,0,3,630,225,130,1.62568,3,0,2741,157
556,11,11,3,550,1729,4613,1921,65,543,351,162,41,9,61,24,37,0.0268805549533926,380,37,2134,1981,308,60,3,21,341,0,7,8,583.68078,1634.30619,1,0,0,0,4.0183,3,0,550,3457
557,11,11,3,2192,4343,4459,2480,90,2215,869,404,454,503,179,21,158,0.128952679973088,9383,47,441,2671,720,495,133,602,5289,4,179,3176,60.28606,168.80097,1,0,25484,7289,3.69908,3,0,2192,142
558,11,11,3,2425,4441,4483,3040,381,2436,683,303,462,1039,408,48.81429,233,0.12536248048182,20102,72,233,2633,976,488,194,9140,3078,19,407,7264,63.12993,274.25299,1,0,0,0,3.94606,3,0,2425,184
559,11,11,3,1717,4611,4622,2700,1529,278,271,436,343,704,381,287,48,0.186066637819126,805,392,667,1739,1068,661,33,137,483,2,53,97,0,0,4,0,0,0,1.27405,3,0,1717,7
560,11,11,3,1393,4435,4466,2300,854,677,484,293,281,368,254,172.38312,18,0.0752351097178683,2589,402,858,1906,961,243,47,1209,1057,2,187,87,83.00356,261.46121,3,0,0,0,4.74781,3,0,1393,231
561,11,11,3,1435,4002,4062,1971,538,894,566,471,272,161,283,91,184,0.115952732644018,1176,361,554,1702,1007,346,74,210,470,9,288,125,0,0,4,0,0,0,1.35074,3,0,1435,11
562,11,11,3,1321,4725,4725,2322,824,459,446,372,247,284,170,105,32,0.101164021164021,468,330,927,2146,786,438,58,56,243,1,18,92,0,0,4,0,0,0,1.71449,3,0,1321,36
563,11,11,3,4377,11810,12284,5755,1629,2782,2099,1153,831,417,1599,387,932,0.176815369586454,15306,392,2633,4276,2961,1777,1453,1923,3234,15,4992,3689,0,0,4,334,0,0,1.57495,3,0,4377,604
564,11,11,3,3204,9391,9422,4761,1528,1686,770,724,870,905,580,305.48038,175,0.13723201018892,1659,490,1665,3640,2433,1006,630,147,754,1,35,92,0,0,4,389,0,0,1.34749,2,0,3204,32
565,11,11,3,2406,6469,6469,3113,1402,924,703,510,632,623,307,185,23,0.215334673056114,1100,371,968,2342,1514,1156,13,388,351,1,186,161,0,0,4,0,0,0,1.6761,1,0,2406,0
566,11,11,3,3350,8493,8493,4778,2442,996,714,588,655,1491,1079,433.62454,110,0.160956081478865,1306,483,1525,3438,1872,1000,99,181,517,3,153,353,0,0,4,0,0,0,1.26875,1,0,3350,19
567,11,11,3,2368,8385,8441,4125,1509,809,772,765,596,285,444,290.91519,222,0.166686411562611,2062,431,1716,2835,2000,1291,253,233,745,3,494,334,0,0,4,0,0,0,1.322,3,0,2368,29
568,11,11,3,2149,7717,7740,3202,1479,643,788,573,393,448,345,269,28,0.151550387596899,832,301,1971,2673,1859,801,92,76,453,1,100,110,0,0,4,0,0,0,1.52515,3,0,2149,20
569,11,11,3,967,4405,4412,2036,902,64,292,298,228,168,148,113,10,0.11038077969175,257,258,1342,1466,889,371,4,27,192,0,11,23,0,0,3,0,0,0,1.64827,3,0,967,0
570,11,11,3,1087,4524,4532,1845,541,523,458,361,184,102,145,104,19,0.116946160635481,535,143,1142,1723,1086,361,100,130,234,2,28,41,0,0,3,0,0,0,1.71996,3,0,1087,18
571,11,11,3,743,3252,3265,1806,722,12,152,137,215,257,284,156,8,0.139969372128637,291,241,560,1217,845,350,7,43,166,2,20,53,0,0,4,0,0,0,1.44098,3,0,743,0
572,11,11,3,990,4423,4435,2259,994,4,162,306,264,283,377,196,54,0.126268320180383,602,163,795,1649,1260,468,3,37,527,0,17,18,0,0,4,1934,0,0,1.28569,3,0,990,0
573,11,11,3,926,3505,3589,1493,890,3,177,231,212,331,340,215,5,0.2646976873781,299,121,702,982,937,774,50,25,186,0,20,18,0,0,4,0,0,0,1.29325,3,0,926,46
574,11,11,3,1275,5131,5140,2308,1218,60,393,506,294,113,284,164.49188,22,0.162256809338521,571,200,1412,1476,1350,564,22,79,394,1,25,50,0,0,4,0,0,0,1.44107,3,0,1275,79
575,11,11,3,991,4077,4176,2084,959,0,205,253,238,324,410,155,29,0.239463601532567,754,184,566,1357,1248,732,87,50,506,1,67,43,0,0,4,0,0,0,1.45847,3,0,991,44
576,11,11,3,1164,4059,4160,1941,1164,0,193,436,308,253,267,227,29,0.221875,495,194,547,1201,1323,795,46,61,245,0,57,86,0,0,4,0,0,0,1.29524,3,0,1164,50
577,11,11,3,1132,5111,5243,2556,1125,73,133,378,405,244,232,199,21,0.196643143238604,401,268,948,1777,1243,905,4,14,371,0,6,6,0,0,3,0,0,0,1.3955,3,0,1132,35
578,11,11,3,2209,7230,7236,3715,873,1310,570,731,602,341,268,218,45,0.137783305693753,754,325,1402,2832,1777,742,70,106,498,2,31,47,0,0,3,1981,0,0,1.64165,3,0,2209,6
579,11,11,3,739,2099,2139,967,204,525,363,218,89,89,437,62,101.76068,0.273492286115007,2485,67,286,727,522,499,574,110,1045,2,243,511,0,0,4,0,0,0,1.6454,3,0,739,163
580,11,11,3,956,4067,4067,1813,444,511,306,326,267,74,201,72,82,0.0961396606835505,603,292,1104,1422,923,250,70,49,245,0,120,119,0,0,3,0,0,0,1.73423,3,0,956,98
581,12,12,3,1061,4668,4686,1751,494,577,469,296,128,190,214,141,6,0.124626547161758,432,241,1368,1472,980,533,65,33,309,0,8,17,0,0,3,0,0,0,1.74844,3,0,1061,16
582,12,12,3,1758,6608,6804,3274,1283,450,592,419,447,341,353,273,40,0.230452674897119,2008,224,1214,1903,1929,1376,369,134,1387,1,59,58,0,0,4,0,0,0,1.59554,3,0,1758,37
583,12,12,3,1405,5782,5854,2557,1151,216,486,383,241,325,617,333,199,0.201571574991459,3131,336,1242,1874,1331,947,1062,248,1708,1,53,59,0,0,4,0,0,0,1.47799,3,0,1405,15
584,12,12,3,861,4195,4217,2104,856,0,224,207,204,253,424,184,182,0.16457197059521,582,129,781,1407,1301,519,55,62,389,1,39,36,0,0,4,1749,0,0,1.16195,3,0,861,8
585,12,12,3,934,4231,4240,1850,894,41,240,305,261,150,187,138,19,0.217688679245283,475,239,850,1327,1082,656,92,41,326,0,8,8,0,0,3,0,0,0,1.5567,3,0,934,3
586,12,12,3,1112,5601,5601,2914,1186,0,169,252,350,372,274,196,78,0.113194072487056,799,205,1057,2419,1343,452,235,47,432,1,28,56,0,0,4,0,0,0,1.43477,3,0,1112,0
587,12,12,3,368,2145,2162,1036,361,5,59,99,107,111,93,84,9,0.164662349676226,433,71,528,754,459,296,3,36,367,1,12,14,0,0,4,0,0,0,1.5129,3,0,368,5
