"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
447,9,9,3,1861,4629,4629,2375,1058,1127,260,295,280,1026,286,206,39,0.194756554307116,571,319,572,1917,1076,745,74,150,322,0,10,15,0,0,4,0,0,0,1.30259,3,0,1861,0
448,9,9,3,3298,7775,7803,4573,523,3037,656,569,846,1227,304,179.64613,98,0.130440465298654,1657,529,921,4294,1192,867,434,396,812,0,4,11,0,0,4,0,0,0,1.77763,3,0,3298,29
449,9,9,3,2714,6972,6972,3505,1008,1873,370,506,554,1284,360,280,76,0.125365710942071,1679,566,1222,3238,1227,719,373,161,1106,0,25,14,0,0,4,0,0,0,1.51367,3,0,2714,0
450,9,9,3,2491,5559,5570,3522,1042,1732,305,420,690,1076,333,163.53107,169,0.129280351583959,4802,389,610,2913,1084,574,410,2149,1629,0,381,233,0,0,3,0,0,0,1.61108,3,0,2491,11
451,9,9,3,2475,7006,7021,2922,1654,772,445,257,470,1303,464,415.34967,30,0.161388727484021,1312,491,1432,2416,1745,937,293,97,847,4,12,59,0,0,4,0,0,0,1.27658,3,0,2475,15
452,9,9,3,1079,3017,3017,1379,1040,35,82,191,126,680,321,240,81,0.257944557133198,1291,140,618,719,898,642,2,26,1228,0,27,8,0,0,4,1967,0,0,1.21776,3,0,1079,0
453,9,9,3,2615,7469,7494,4000,2026,669,273,288,615,1439,615,542,43,0.170114316820904,1726,464,1655,2397,1963,1015,301,192,1002,0,205,26,0,0,4,0,0,0,1.19859,3,0,2615,25
454,9,9,3,1552,4505,4505,2052,1378,199,109,141,253,1049,478,412,44,0.261716096898347,1207,141,957,1042,1435,930,10,91,1000,0,63,43,0,0,4,0,0,0,1.14111,3,0,1552,0
455,9,9,3,923,2681,2683,1017,972,7,164,105,116,538,304,274,26,0.237552261497529,807,106,578,568,907,524,132,40,608,0,11,16,0,0,4,2367,0,0,1.13615,3,0,923,2
456,9,9,3,3031,8454,8460,4092,1270,1998,597,692,606,1136,320,262,47,0.13827606992164,684,441,1759,3102,2206,952,18,255,359,0,35,17,0,0,4,0,0,0,1.53661,3,0,3031,6
457,9,9,3,1769,5384,5384,2369,1557,274,157,242,241,1129,382,314,53,0.16859253646524,270,381,1251,1719,1281,752,0,86,160,0,3,21,0,0,4,0,0,0,1.23562,3,0,1769,0
458,9,9,3,1577,4725,4725,2245,1214,514,222,197,160,998,248,218,19,0.159507878264623,328,302,1057,1598,1141,627,19,68,234,0,1,6,0,0,4,0,0,0,1.25374,3,0,1577,0
459,9,9,3,2894,8345,8366,3936,2049,1224,375,387,569,1563,640,510,125,0.166646348896745,1060,519,1623,3091,1983,1150,138,132,740,0,7,43,0,0,4,17,0,0,1.20588,3,0,2894,21
460,10,10,3,1527,4198,4226,1766,652,945,116,185,358,868,667,150.31958,437,0.117064928795559,45526,310,829,1795,905,387,169,231,6442,3,38521,160,0,0,3,0,0,0,1.19382,3,0,1527,28
461,10,10,3,1714,4908,4925,2374,1501,227,193,304,437,780,370,311,47,0.195692689997929,425,265,857,1633,1366,804,5,147,212,0,9,52,0,0,4,0,0,0,1.26784,3,0,1714,17
462,10,10,3,1693,5123,5153,2294,1514,264,262,195,363,873,378,259,109,0.153206650831354,1579,265,1169,1632,1458,629,370,222,937,0,8,42,0,0,4,42,0,0,1.36232,3,0,1693,30
463,10,10,3,1820,4647,4647,2249,1126,784,150,412,418,840,280,227,48,0.185908691834943,315,287,673,1892,1078,717,20,113,88,0,21,73,0,0,4,0,0,0,1.27802,3,0,1820,0
464,10,10,3,1918,4984,5005,2648,1406,554,283,276,515,844,325,299,8,0.167515793764011,356,351,710,2094,1170,680,7,116,214,0,14,5,0,0,4,0,0,0,1.2256,3,0,1918,20
465,10,10,3,3261,7626,7667,4700,1626,1985,815,705,500,1241,535,407,105,0.194359451909006,2333,434,996,3178,1838,1221,722,259,1251,0,68,33,0,0,4,0,0,0,1.33845,3,0,3261,41
466,10,10,3,1626,4111,4120,2460,1425,344,251,353,284,738,415,289,115,0.194306930693069,4739,225,622,1423,1231,619,3238,181,1120,0,170,30,0,0,4,0,0,0,1.8273,3,0,1626,9
467,10,10,3,2234,5077,5198,2631,788,1667,348,606,365,915,328,189.65906,96,0.146978021978022,6615,272,675,2234,1399,618,679,2432,2010,1,102,1391,0,0,3,0,0,0,2.09609,3,0,2234,120
468,10,10,3,2260,5694,5737,2480,1215,1223,588,488,400,784,352,258,83,0.163377777777778,1237,346,914,2243,1498,736,134,193,786,0,31,93,0,0,3,2,0,0,1.44707,3,0,2260,43
469,10,10,3,2590,7622,7622,3382,725,1850,568,860,663,499,211,178,33,0.110263615683126,1124,560,1624,3165,1620,653,88,346,638,2,9,41,0,0,3,0,0,0,1.72005,3,0,2590,0
470,10,10,3,2315,6315,6334,3505,1762,906,341,313,532,1129,506,468,32,0.170692431561997,1001,374,1000,2389,1714,857,86,157,547,0,140,71,0,0,4,0,0,0,1.23825,3,0,2315,18
471,10,10,3,2398,5642,5682,3028,928,1523,469,671,667,591,367,252,62,0.172141446777957,1789,356,721,2535,1265,805,480,161,1036,2,50,60,0,0,4,767,0,0,1.48452,3,0,2398,40
472,10,10,3,2191,5520,5520,3277,853,1809,422,632,518,619,272,188,82,0.0995934959349594,1626,354,935,2676,1140,415,28,518,856,0,104,120,0,0,4,283,0,0,1.49291,3,0,2191,0
473,10,10,3,2601,7523,7539,2771,972,1542,811,784,376,630,272,204,57,0.126082251082251,684,458,1465,3003,1848,765,39,103,491,0,39,12,0,0,4,0,0,0,1.45985,3,0,2601,16
474,10,10,3,1625,4392,4406,2363,906,751,258,422,408,537,251,217,34,0.158333333333333,297,257,727,1727,1158,537,12,21,233,0,3,28,0,0,4,0,0,0,1.25722,3,0,1625,14
475,10,10,3,1714,4682,4682,2041,929,764,275,514,261,664,388,246,122,0.162709649313875,1889,278,886,1680,1231,607,767,207,770,0,100,45,0,0,4,0,0,0,1.41015,3,0,1714,0
476,10,10,3,2595,7429,7447,3833,2055,770,233,543,611,1208,616,449,146,0.208025198575733,2356,371,1477,2214,2126,1259,346,291,1622,0,28,69,0,0,4,1474,0,0,1.26572,3,0,2595,18
477,10,10,3,2167,6551,6551,2694,1860,412,358,380,328,1101,463,362,75,0.157403082671649,998,329,1437,2058,1878,849,100,54,788,1,8,47,0,0,3,1727,0,0,1.23239,3,0,2167,0
478,10,10,3,2693,7270,7280,3096,445,1995,566,559,727,841,266,168,28,0.0994676379938358,2552,512,1470,3260,1466,572,1100,771,569,0,67,45,0,0,3,0,0,0,1.98209,3,0,2693,10
479,10,10,3,2907,8940,9003,3706,2193,854,410,374,509,1614,542,438,101,0.132547864506627,1924,418,2186,3074,2392,933,11,777,1041,0,55,40,0,0,4,2233,0,0,1.30027,3,0,2907,63
480,10,10,3,1117,3472,3472,1521,1133,10,83,100,145,789,319,246,62,0.225910693301998,346,95,777,714,1249,637,12,40,284,0,8,2,0,0,4,1766,0,0,1.15847,3,0,1117,0
481,10,10,3,1632,4985,4985,2243,1800,28,96,242,341,953,372,306,56,0.215630114566285,471,116,1091,1173,1720,885,78,73,297,0,4,19,0,0,4,0,0,0,1.20811,3,0,1632,0
482,10,10,3,1445,4598,4598,2173,1514,6,147,118,154,1026,342,322,5,0.195652173913043,234,130,1012,1077,1657,722,12,62,130,0,8,22,0,0,4,0,0,0,1.16173,3,0,1445,0
483,10,10,3,2183,6311,6311,2465,1154,1126,540,286,440,917,354,169,115,0.144149967679379,1365,278,1524,1992,1779,738,176,568,508,0,16,97,0,0,4,0,0,0,1.5579,3,0,2183,0
484,10,10,3,2932,8171,8171,3450,2057,1048,459,455,526,1492,550,397,143,0.181125951816253,3506,306,1888,2389,2312,1276,217,1483,1206,0,272,328,0,0,3,0,0,0,1.41756,3,0,2932,0
485,10,10,3,2294,6844,6859,3071,1984,518,249,176,292,1577,650,308,282,0.158959107806691,2792,312,1705,2156,1777,909,440,857,1301,0,135,59,0,0,3,9,0,0,1.74049,3,0,2294,15
486,10,10,3,1931,5940,5940,2711,870,1317,351,194,441,945,462,307,107,0.112637362637363,1545,336,1532,2281,1247,544,571,451,450,0,64,9,0,0,3,0,0,0,1.35177,3,0,1931,0
487,10,10,3,2012,5335,5353,2692,950,1334,272,186,444,1110,524,294,73,0.13624237804878,857,263,1090,2027,1375,598,80,124,608,0,17,28,0,0,3,0,0,0,1.29343,2,0,2012,17
488,10,10,3,2832,7917,7934,3035,2214,491,503,385,293,1651,1642,705,20,0.240005142049107,1040,265,1710,1994,2383,1582,8,198,652,0,143,39,0,0,4,0,0,0,1.14,1,0,2832,17
489,10,10,3,2085,6229,6229,2983,2229,57,240,174,322,1349,1944,785,55,0.263959390862944,463,159,1227,1330,2132,1381,9,76,366,0,2,10,0,0,4,0,0,0,1.04466,1,0,2085,0
490,10,10,3,1424,4237,4237,1645,1175,196,186,204,231,803,651,392,210,0.215214251324025,3060,143,881,1080,1368,765,344,277,1847,0,448,144,0,0,4,2472,7085,16761,1.26926,2,0,1424,0
491,10,10,3,1041,3255,3255,1600,956,162,62,130,148,701,244,211,13,0.154810404261987,578,100,784,914,1058,399,288,65,217,0,3,5,0,0,4,0,0,0,1.22451,2,0,1041,0
492,10,10,3,1855,5787,5787,2793,1656,286,158,218,254,1225,419,372,5,0.171483961931618,883,210,1351,1542,1902,782,199,318,273,0,22,71,0,0,4,0,0,0,1.21843,2,0,1855,0
493,10,10,3,1979,5817,5832,2420,2037,0,260,300,278,1141,808,635,77,0.272997551591466,700,141,1182,1186,2000,1323,3,263,397,0,5,32,0,0,4,0,0,0,1.08947,3,0,1979,15
494,10,10,3,2064,6094,6094,2371,2160,98,241,302,468,1053,905,817,88,0.259748953974895,1056,136,1313,1190,2182,1273,81,320,590,0,33,32,0,0,4,1305,0,0,1.06787,2,0,2064,0
495,10,10,3,2062,5954,5954,2479,1913,264,165,321,270,1306,3410,1358,26,0.288112367249058,549,119,1181,1151,2103,1400,5,111,304,19,66,44,0,0,5,0,0,0,0.98583,1,0,2062,0
496,10,10,3,1008,2821,2821,1314,894,123,151,59,145,653,2947,1297,33.40356,0.330441070137382,1172,89,543,518,897,774,20,263,777,0,28,84,0,0,5,0,0,0,0.97981,1,0,1008,0
497,10,10,3,2489,6842,6842,2858,2409,355,370,208,198,1713,2097,1844,226,0.336463923673226,2207,165,1280,1233,2186,1978,13,185,1815,40,48,106,0,0,4,0,2884,7235,0.97487,1,0,2489,0
498,10,10,3,1506,4146,4146,1977,1482,131,173,186,231,916,570,413,83,0.240344403444034,1280,152,774,1015,1402,803,168,251,776,0,19,66,0,0,4,0,0,0,1.16579,3,0,1506,0
499,10,10,3,2674,7854,7868,3432,2257,352,272,422,492,1488,606,504,91,0.174228675136116,1787,410,1722,2338,2308,1090,392,321,993,0,25,56,0,0,4,0,0,0,1.2595,3,0,2674,13
500,10,10,3,1396,4163,4163,2239,1310,81,90,255,250,801,394,310,43,0.189857912787849,238,205,920,1202,1222,614,0,16,181,0,4,37,0,0,4,1541,0,0,1.10943,3,0,1396,0
501,10,10,3,1407,4130,4130,2067,1318,233,152,196,209,850,323,301,9,0.199061496665843,212,212,805,1248,1207,658,35,6,137,0,3,31,0,0,4,0,0,0,1.16681,3,0,1407,0
502,10,10,3,1716,4617,4627,2475,1262,641,452,376,327,561,302,258,44,0.173021820586291,905,271,792,1707,1197,660,309,67,509,0,6,14,0,0,4,0,0,0,1.2685,3,0,1716,10
503,10,10,3,2937,6669,6669,3074,1133,1740,1008,565,543,821,415,306.23862,71,0.247897231992659,2154,336,966,2445,1522,1400,183,151,1696,3,90,31,0,0,3,0,0,0,1.60577,3,0,2937,0
504,10,10,3,2268,4835,4844,2950,1273,1176,415,532,520,801,723,222,337,0.140871762476311,9257,288,573,2184,1284,515,684,1725,2645,0,1691,2512,0,0,2,72,0,0,1.80434,3,0,2268,8
505,10,10,3,2135,6055,6080,2574,1489,672,351,534,376,874,425,394,15,0.163395403455796,317,318,1182,2052,1762,766,26,16,222,0,5,48,0,0,4,0,0,0,1.20007,3,0,2135,24
506,10,10,3,1488,3958,3983,1559,1027,465,309,235,303,641,332,238,48,0.199231754161332,2183,194,803,1166,1169,651,42,246,1425,0,431,39,0,0,4,0,0,0,1.48493,3,0,1488,24
507,10,10,3,1973,5103,5103,2137,1691,307,241,260,420,1052,817,625,62,0.276034379372377,702,172,1020,1154,1549,1208,86,132,379,2,23,80,0,0,4,0,0,0,1.05539,1,0,1973,0
508,10,10,3,1181,2949,2949,1676,788,504,169,133,229,650,448,270,87,0.166032514700796,5897,130,670,868,889,392,4,3499,521,0,1047,826,0,0,4,0,0,0,1.40038,2,0,1181,0
509,10,10,3,1377,3046,3068,1482,718,759,228,271,281,597,434,210,61,0.158244680851064,2214,126,572,1018,973,379,213,882,652,0,148,319,0,0,4,0,0,0,1.47762,1,0,1377,21
510,10,10,3,981,2821,2821,935,958,18,70,76,133,702,776,746,16,0.2823571945047,312,76,574,535,952,684,0,48,204,5,36,19,0,0,4,0,0,0,0.96972,1,0,981,0
511,10,10,3,3006,7071,7085,3107,2403,971,504,364,497,1641,2966,1275,193,0.257377285159061,5182,250,1347,1534,2441,1513,380,875,2940,8,241,738,0,0,5,2039,0,0,1.21035,1,0,3006,14
512,10,10,3,1619,4246,4268,2313,1791,40,154,264,329,872,33268,1665,23,0.236081242532855,330,191,762,1082,1420,813,1,78,159,1,34,57,0,0,5,0,0,0,0.95836,1,0,1619,22
513,10,10,3,1053,2976,3072,1336,1184,20,158,80,97,718,3381,689,13,0.26925630810093,350,74,661,582,1055,700,10,54,269,4,3,10,0,0,4,0,0,0,0.98319,1,0,1053,96
514,10,10,3,2809,7890,7890,3339,2486,402,310,368,544,1587,2314,1313,46,0.27882626680455,1456,241,1803,1608,2398,1840,238,204,890,2,24,98,0,0,4,0,0,0,1.03476,1,0,2809,0
515,10,10,3,2429,7473,7492,3478,1904,450,389,581,310,1149,562,443,93,0.148652327797441,563,344,1851,2292,2113,892,33,67,391,0,8,64,0,0,4,1654,0,0,1.18796,3,0,2429,19
516,10,10,3,1375,4014,4014,2353,1422,210,97,222,247,809,380,351,28,0.185721544715447,230,193,1024,955,1245,597,1,37,177,0,4,11,0,0,4,0,0,0,1.09905,2,0,1375,0
517,10,10,3,1932,5526,5534,2925,1822,262,324,203,352,1053,503,399,52,0.186693697014375,1228,287,1294,1494,1641,818,167,49,819,0,34,159,0,0,4,0,0,0,1.34413,3,0,1932,8
518,10,10,3,2349,6539,6539,2732,1674,606,281,337,376,1355,725,513,128.33472,0.19435345499922,3604,297,1563,1603,2014,1062,613,478,2315,0,76,122,0,0,4,0,0,0,1.29312,2,0,2349,0
519,10,10,3,3250,8720,8757,4144,2417,1052,375,549,743,1583,756,440,134,0.186582809224319,8275,488,1763,2795,2402,1309,56,479,5696,0,1928,116,0,0,4,2,0,0,1.43606,3,0,3250,37
520,10,10,3,1423,4468,4495,2209,1443,84,226,215,248,734,419,371,40,0.171999092353075,1097,240,1005,1314,1313,623,82,241,675,0,38,61,0,0,4,0,0,0,1.19499,3,0,1423,27
521,10,10,3,2017,5121,5149,2879,1405,854,514,366,402,735,428,287,116,0.195919175911252,3048,297,878,1802,1364,808,312,431,1699,0,115,491,0,0,4,17,0,0,1.35411,3,0,2017,28
522,11,11,3,2259,6311,6374,3488,1767,585,447,416,460,936,462,366,96,0.18368,1019,341,1277,2005,1784,967,86,183,507,0,4,239,0,0,4,1,0,0,1.21531,3,0,2259,63
523,11,11,3,2756,7912,7963,4626,2933,164,262,521,574,1399,644,561.51947,69,0.202638657614961,1494,459,1615,2299,2283,1307,734,158,542,0,6,54,0,0,4,81,0,0,1.21833,3,0,2756,51
524,11,11,3,1947,5423,5439,2520,2009,18,256,255,342,1094,458,414,33,0.220513782111382,265,335,1070,1443,1584,1007,8,154,52,0,16,35,0,0,4,0,0,0,1.12617,3,0,1947,16
525,11,11,3,1618,4408,4425,1874,1705,30,166,411,368,673,429,403,26,0.236229545978336,740,253,850,1153,1314,855,25,107,542,0,39,27,0,0,4,749,0,0,1.10695,3,0,1618,17
526,11,11,3,2443,6649,6670,3442,2316,356,283,243,424,1493,618,503,93,0.19434250764526,847,430,1290,1908,2005,1037,42,108,631,8,14,44,0,0,4,1697,0,0,1.20546,3,0,2443,21
527,11,11,3,2918,7306,7398,3810,2427,490,570,499,317,1532,688,563,82,0.20705817480011,1457,443,1167,2253,2294,1241,141,435,757,0,25,99,0,0,4,0,0,0,1.23386,3,0,2918,93
528,11,11,3,2645,6433,6459,3651,1498,1209,373,599,679,994,467,420,24,0.188378335701879,1701,339,1092,2232,1816,980,100,420,961,21,36,163,0,0,4,0,0,0,1.26787,3,0,2645,27
529,11,11,3,1251,2927,2927,1245,1044,436,174,205,339,533,361,323,38,0.341114982578397,1106,156,438,621,850,862,289,134,534,1,41,107,0,0,4,0,0,0,1.17018,3,0,1251,0
530,11,11,3,3352,7289,7291,4026,1418,2042,596,869,716,1171,630,417.92627,123,0.159742621345643,8994,369,964,3165,1881,912,1029,3653,2536,0,444,1332,0,0,3,0,0,0,1.71237,3,0,3352,2
531,11,11,3,1433,2910,2955,1554,842,624,433,301,269,430,273,241,32,0.23576113220573,5349,149,303,1097,856,550,3237,941,1108,0,28,35,0,0,3,0,0,0,2.98894,2,0,1433,45
532,11,11,3,3156,7290,7385,4049,541,2655,968,874,558,756,236,188,47,0.151636514293606,972,392,992,3559,1556,886,121,94,730,0,4,23,0,0,3,0,0,0,1.56786,3,0,3156,95
533,11,11,3,2613,7061,7103,3877,948,1813,822,790,471,530,447,244,203,0.135123492245836,8529,396,1229,3145,1582,751,58,522,7886,0,28,35,0,0,3,1219,1669,6816,1.55282,3,0,2613,42
534,11,11,3,2032,5069,5106,2787,1520,796,594,290,416,732,475,354,71,0.229324810227727,1368,257,677,1908,1314,950,67,343,505,0,388,65,0,0,3,0,0,0,2.05152,3,0,2032,37
535,11,11,3,2068,5110,5110,2780,1354,879,513,503,528,524,331,190,77,0.151497005988024,1407,266,768,2137,1330,609,208,234,911,0,40,14,0,0,4,0,0,0,1.52577,3,0,2068,0
536,11,11,3,1838,5269,5269,3230,811,1107,374,582,359,523,230,139,25,0.0890437475803329,730,326,1105,2420,1088,330,150,63,442,0,23,52,0,0,4,0,0,0,1.70221,3,0,1838,0
537,11,11,3,3330,7154,7235,3930,706,2645,675,667,832,1156,410,92.61086,259,0.0957146884691288,3948,386,799,4145,1382,523,319,798,1484,12,942,393,0,0,4,248,0,0,1.74611,3,0,3330,82
538,11,11,3,1239,2923,3557,1905,687,731,232,393,228,386,164.2,117,40,0.118405963302752,735,180,367,1730,962,318,44,335,271,50,5,30,0,0,3,0,0,0,1.65842,3,0,1239,634
539,11,11,3,399,1027,1302,610,183,277,82,74,88,155,508.10001,76,359,0.163664839467502,4966,58,137,578,406,123,650,1038,1711,0,547,1020,0,0,3,0,0,0,1.75406,3,0,399,275
540,11,11,3,2575,5643,5659,3085,1092,1411,565,693,587,730,329,228.40805,88.79493,0.156633020908435,4172,240,705,2649,1352,713,250,1249,2274,50,221,128,0,0,3,0,0,0,1.65731,3,0,2575,15
541,11,11,3,2155,5369,5380,2526,1880,433,259,312,537,1047,531,328,174,0.255165876777251,1993,260,764,1614,1663,1079,175,197,1549,0,27,45,0,0,4,1903,0,0,1.40551,3,0,2155,11
542,11,11,3,1010,2495,2515,1499,604,459,97,259,262,392,252,189,48,0.173154906731549,2706,119,371,991,700,334,3,680,1394,0,71,558,0,0,4,1647,0,0,1.51355,3,0,1010,20
543,11,11,3,1487,3585,5873,2644,935,612,409,317,228,533,369,167.03329,192,0.058179923584578,4695,248,1455,3214,686,270,122,545,3154,0,82,792,0,0,4,0,0,0,1.61077,3,0,1487,2288
544,11,11,3,2272,5788,5839,3553,1073,1643,578,587,555,552,391,256,74,0.125938864628821,703,336,822,2855,1253,573,81,139,411,0,39,33,0,0,4,0,0,0,1.42715,3,0,2272,51
545,11,11,3,1383,3120,4138,2123,590,790,394,263,313,413,236,162.18808,58,0.135075178703475,1538,166,1039,1895,577,461,28,390,1065,0,19,36,0,0,4,0,5368,1946,1.51115,3,0,1383,1018
546,11,11,3,2100,4799,4814,2917,916,1321,260,592,398,850,470,161.42163,200,0.11885593220339,31374,214,450,2776,982,392,41,2345,13597,0,462,14929,25,154,2,0,0,0,3.59905,3,0,2100,15
547,11,11,3,2942,8039,8128,4740,1526,1611,700,348,695,1199,475,264.83252,196,0.102020328773999,6994,434,1211,4187,1645,651,204,2948,792,0,567,2483,0,0,3,0,0,0,1.51143,3,0,2942,89
548,11,11,3,3383,8848,8916,4466,1919,1541,919,711,844,909,455,307.59109,83,0.1681537405628,914,480,1209,3866,2137,1224,75,124,648,0,47,20,0,0,4,0,0,0,1.43602,3,0,3383,68
549,11,11,3,2470,5479,5577,2485,416,2259,1189,751,262,268,199,101,87,0.149231894659839,3249,239,749,2610,1281,698,99,1801,993,1,43,312,74.79013,126.76294,3,0,0,0,3.64005,3,0,2470,98
550,11,11,3,1364,4117,4169,2622,943,597,365,288,367,344,205,180,24,0.162671232876712,698,218,646,1770,1004,531,24,197,433,0,2,42,0,0,3,0,0,0,1.39248,3,0,1364,52
551,11,11,3,1925,6308,6587,2720,928,970,667,614,378,266,371,223,85,0.125270981728089,1383,390,1371,2643,1554,629,98,136,666,0,298,185,0,0,4,1306,0,0,1.52935,3,0,1925,278
552,11,11,3,1270,4479,4479,1949,954,439,452,457,162,199,151,125,14,0.111111111111111,310,253,1006,1805,1033,382,1,32,142,0,0,135,0,0,3,0,0,0,1.5435,3,0,1270,0
553,11,11,3,1249,4686,4804,1957,1121,157,392,288,182,387,205,117.50225,18,0.108492569002123,308,276,1006,2032,1071,419,29,17,204,0,27,31,0,0,3,0,0,0,1.62563,3,0,1249,118
554,11,11,3,1179,3227,3808,2108,768,549,414,133,224,408,182,154,25,0.162024638457418,602,137,427,1767,1014,463,67,114,384,0,1,36,0,0,3,0,0,0,1.50517,3,0,1179,581
555,11,11,3,2776,7152,7312,4371,967,2094,1018,787,490,481,302,165.2672,72,0.0763007392941833,969,398,1022,4176,1294,422,29,169,681,0,58,32,0,0,3,630,225,130,1.62568,3,0,2776,160
556,11,11,3,639,1530,5056,1894,66,569,406,177,45,11,61,24,37,0.0211821666330442,201,64,3275,1426,211,80,0,1,200,0,0,0,583.68078,1634.30619,1,0,0,0,4.0183,3,0,639,3526
557,11,11,3,2028,3937,4082,2465,96,2355,811,354,405,458,179,21,158,0.120439780109945,10094,155,296,2483,740,408,121,665,5905,0,93,3310,60.28606,168.80097,1,0,25484,7289,3.69908,3,0,2028,145
558,11,11,3,2431,4574,4762,2997,395,2576,674,301,438,1018,408,48.81429,233,0.125937031484258,24091,180,380,2690,1024,488,157,13417,2422,17,265,7813,63.12993,274.25299,1,0,0,0,3.94606,3,0,2431,188
559,11,11,3,1703,4942,4949,2669,1612,292,288,410,322,683,381,287,48,0.154781533388293,637,277,885,1831,1348,608,31,129,430,0,14,33,0,0,4,0,0,0,1.27405,3,0,1703,7
560,11,11,3,1585,5022,5258,2269,904,716,546,320,310,409,254,172.38312,18,0.0874878758486906,2706,302,1045,2465,1106,340,12,1823,702,0,116,53,83.00356,261.46121,3,0,0,0,4.74781,3,0,1585,236
561,11,11,3,1630,4455,4466,1944,569,943,634,523,292,181,283,91,184,0.120347111212606,1035,253,797,1891,1102,423,80,66,519,11,284,75,0,0,4,0,0,0,1.35074,3,0,1630,11
562,11,11,3,1350,4640,4676,2295,870,477,459,365,240,286,170,105,32,0.11886586695747,425,253,1013,1872,1110,428,57,14,258,0,11,85,0,0,4,0,0,0,1.71449,3,0,1350,37
563,11,11,3,4592,12402,13018,5695,1723,2942,2171,1174,822,425,1599,387,932,0.157395800689439,16836,692,2550,4733,3449,1594,1769,2256,3336,7,5339,4129,0,0,4,334,0,0,1.57495,3,0,4592,616
564,11,11,3,3039,8549,8582,4732,1612,1800,725,683,782,849,580,305.48038,175,0.12954599477062,1779,480,1706,3469,2056,871,661,180,863,0,19,56,0,0,4,389,0,0,1.34749,2,0,3039,33
565,11,11,3,2224,5900,5900,3063,1479,975,639,462,561,562,307,185,23,0.175972342264477,1495,326,840,2413,1494,827,4,683,444,0,191,173,0,0,4,0,0,0,1.6761,1,0,2224,0
566,11,11,3,3553,9168,9187,4729,2580,1055,746,611,656,1540,1079,433.62454,110,0.144205150976909,1138,693,1209,4009,2224,1052,92,74,486,0,99,387,0,0,4,0,0,0,1.26875,1,0,3553,19
567,11,11,3,2295,7794,7824,4079,1586,853,740,738,551,266,444,290.91519,222,0.183939512449485,1935,385,1611,2557,2127,1144,270,182,757,0,465,261,0,0,4,0,0,0,1.322,3,0,2295,30
568,11,11,3,2312,8621,8642,3162,1556,685,846,593,403,470,345,269,28,0.13761359612888,760,480,1745,3269,2221,927,73,42,473,0,79,93,0,0,4,0,0,0,1.52515,3,0,2312,20
569,11,11,3,1067,4494,4494,1996,956,66,318,327,238,184,148,113,10,0.123694961416251,216,253,985,1688,1155,413,2,12,186,0,9,7,0,0,3,0,0,0,1.64827,3,0,1067,0
570,11,11,3,1129,4453,4471,1826,575,554,481,362,182,104,145,104,19,0.119981751824818,507,256,999,1708,1098,410,132,91,274,0,0,10,0,0,3,0,0,0,1.71996,3,0,1129,18
571,11,11,3,864,3906,3906,1790,762,12,172,157,246,289,284,156,8,0.159791122715405,208,189,789,1422,1018,488,2,5,151,1,2,47,0,0,4,0,0,0,1.44098,3,0,864,0
572,11,11,3,944,4186,4186,2235,1049,4,158,284,236,266,377,196,54,0.167153996101365,702,211,821,1485,1106,563,0,19,661,0,12,10,0,0,4,1934,0,0,1.28569,3,0,944,0
573,11,11,3,1040,4149,4196,1480,951,3,198,253,225,364,340,215,5,0.212931453573165,309,180,696,1355,1257,708,54,2,220,0,15,18,0,0,4,0,0,0,1.29325,3,0,1040,47
574,11,11,3,1367,4783,4864,2275,1288,62,424,526,300,117,284,164.49188,22,0.176347242608513,498,245,842,1611,1502,664,24,43,398,0,4,29,0,0,4,0,0,0,1.44107,3,0,1367,81
575,11,11,3,1002,4154,4199,2055,1016,0,206,252,227,317,410,155,29,0.213262084041778,911,187,719,1388,1195,710,97,36,665,0,49,64,0,0,4,0,0,0,1.45847,3,0,1002,45
576,11,11,3,1170,4773,4824,1917,1222,0,196,428,298,248,267,227,29,0.197885835095137,548,217,867,1571,1411,758,33,66,302,0,47,100,0,0,4,0,0,0,1.29524,3,0,1170,51
577,11,11,3,1100,4785,4821,2512,1172,78,136,358,374,232,232,199,21,0.183414427755447,431,207,908,1696,1309,701,7,14,402,0,2,6,0,0,3,0,0,0,1.3955,3,0,1100,36
578,11,11,3,2351,8290,8296,3677,917,1383,624,752,617,358,268,218,45,0.121342512908778,689,468,1708,3448,1884,788,106,85,470,0,14,14,0,0,3,1981,0,0,1.64165,3,0,2351,6
579,11,11,3,778,2299,2465,959,212,564,379,221,86,92,437,62,101.76068,0.254447662391394,2457,99,370,813,661,522,650,40,993,0,249,525,0,0,4,0,0,0,1.6454,3,0,778,166
580,11,11,3,1124,4395,4495,1792,467,541,363,374,302,85,201,72,82,0.107556160653506,595,242,1204,1656,1022,371,33,31,276,0,117,138,0,0,3,0,0,0,1.73423,3,0,1124,100
