"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
487,10,10,3,2012,5335,5353,2831,950,1334,272,178,453,1109,524,294,73,0.13624237804878,845,263,1090,2027,1375,598,79,123,598,0,18,27,0,0,3,0,0,0,1.29343,2,0,2012,17
488,10,10,3,2832,7917,7934,3192,2214,491,497,383,301,1651,1642,705,20,0.240005142049107,1031,265,1710,1994,2383,1582,8,197,641,0,147,38,0,0,4,0,0,0,1.14,1,0,2832,17
489,10,10,3,2085,6229,6229,3137,2229,57,232,175,330,1348,1944,785,55,0.263959390862944,456,159,1227,1330,2132,1381,9,75,360,0,2,10,0,0,4,0,0,0,1.04466,1,0,2085,0
490,10,10,3,1424,4237,4237,1730,1175,196,186,202,233,803,651,392,210,0.215214251324025,3032,143,881,1080,1368,765,342,275,1815,0,460,140,0,0,4,2472,7085,16761,1.26926,2,0,1424,0
491,10,10,3,1041,3255,3255,1683,956,162,60,129,153,699,244,211,13,0.154810404261987,573,100,784,914,1058,399,287,64,214,0,3,5,0,0,4,0,0,0,1.22451,2,0,1041,0
492,10,10,3,1855,5787,5787,2937,1656,286,154,219,258,1224,419,372,5,0.171483961931618,874,210,1351,1542,1902,782,198,316,269,0,22,69,0,0,4,0,0,0,1.21843,2,0,1855,0
493,10,10,3,1979,5817,5832,2545,2037,0,255,296,288,1140,808,635,77,0.272997551591466,691,141,1182,1186,2000,1323,3,261,390,0,5,32,0,0,4,0,0,0,1.08947,3,0,1979,15
494,10,10,3,2064,6094,6094,2493,2160,98,233,296,483,1052,905,817,88,0.259748953974895,1043,136,1313,1190,2182,1273,80,318,579,0,34,32,0,0,4,1305,0,0,1.06787,2,0,2064,0
495,10,10,3,2062,5954,5954,2607,1913,264,161,321,275,1305,3410,1358,26,0.288112367249058,542,119,1181,1151,2103,1400,5,110,298,18,68,43,0,0,5,0,0,0,0.98583,1,0,2062,0
496,10,10,3,1008,2821,2821,1382,894,123,151,59,146,652,2947,1297,33.40356,0.330441070137382,1155,89,543,518,897,774,20,261,763,0,29,82,0,0,5,0,0,0,0.97981,1,0,1008,0
497,10,10,3,2489,6842,6842,3006,2409,355,365,209,203,1712,2097,1844,226,0.336463923673226,2174,165,1280,1233,2186,1978,13,184,1784,39,50,104,0,0,4,0,2884,7235,0.97487,1,0,2489,0
498,10,10,3,1506,4146,4146,2079,1482,131,171,185,235,915,570,413,83,0.240344403444034,1261,152,774,1015,1402,803,167,249,762,0,19,64,0,0,4,0,0,0,1.16579,3,0,1506,0
499,10,10,3,2674,7854,7868,3609,2257,352,260,421,506,1487,606,504,91,0.174228675136116,1765,410,1722,2338,2308,1090,390,319,976,0,25,55,0,0,4,0,0,0,1.2595,3,0,2674,13
500,10,10,3,1396,4163,4163,2355,1310,81,90,247,258,801,394,310,43,0.189857912787849,235,205,920,1202,1222,614,0,16,178,0,4,37,0,0,4,1541,0,0,1.10943,3,0,1396,0
501,10,10,3,1407,4130,4130,2174,1318,233,150,194,214,849,323,301,9,0.199061496665843,209,212,805,1248,1207,658,35,6,135,0,3,30,0,0,4,0,0,0,1.16681,3,0,1407,0
502,10,10,3,1716,4617,4627,2603,1262,641,443,378,336,559,302,258,44,0.173021820586291,894,271,792,1707,1197,660,308,66,501,0,6,13,0,0,4,0,0,0,1.2685,3,0,1716,10
503,10,10,3,2937,6669,6669,3233,1133,1740,993,568,557,819,415,306.23862,71,0.247897231992659,2123,336,966,2445,1522,1400,182,150,1666,3,92,30,0,0,3,0,0,0,1.60577,3,0,2937,0
504,10,10,3,2268,4835,4844,3102,1273,1176,392,550,528,798,723,222,337,0.140871762476311,9183,288,573,2184,1284,515,681,1713,2599,0,1739,2451,0,0,2,72,0,0,1.80434,3,0,2268,8
505,10,10,3,2135,6055,6080,2707,1489,672,341,533,388,873,425,394,15,0.163395403455796,312,318,1182,2052,1762,766,26,16,218,0,5,47,0,0,4,0,0,0,1.20007,3,0,2135,24
506,10,10,3,1488,3958,3983,1640,1027,465,306,229,311,642,332,238,48,0.199231754161332,2167,194,803,1166,1169,651,42,244,1400,0,443,38,0,0,4,0,0,0,1.48493,3,0,1488,24
507,10,10,3,1973,5103,5103,2247,1691,307,236,259,425,1053,817,625,62,0.276034379372377,692,172,1020,1154,1549,1208,85,131,373,2,23,78,0,0,4,0,0,0,1.05539,1,0,1973,0
508,10,10,3,1181,2949,2949,1762,788,504,167,132,234,648,448,270,87,0.166032514700796,5874,130,670,868,889,392,4,3475,512,0,1077,806,0,0,4,0,0,0,1.40038,2,0,1181,0
509,10,10,3,1377,3046,3068,1559,718,759,222,271,288,596,434,210,61,0.158244680851064,2192,126,572,1018,973,379,212,876,641,0,152,311,0,0,4,0,0,0,1.47762,1,0,1377,21
510,10,10,3,981,2821,2821,984,958,18,68,76,135,702,776,746,16,0.2823571945047,308,76,574,535,952,684,0,48,200,5,37,18,0,0,4,0,0,0,0.96972,1,0,981,0
511,10,10,3,3006,7071,7085,3268,2403,971,500,356,509,1641,2966,1275,193,0.257377285159061,5111,250,1347,1534,2441,1513,378,869,2889,8,247,720,0,0,5,2039,0,0,1.21035,1,0,3006,14
512,10,10,3,1619,4246,4268,2433,1791,40,151,256,343,869,33268,1665,23,0.236081242532855,327,191,762,1082,1420,813,1,77,157,1,35,56,0,0,5,0,0,0,0.95836,1,0,1619,22
513,10,10,3,1053,2976,3072,1405,1184,20,158,79,98,718,3381,689,13,0.26925630810093,344,74,661,582,1055,700,10,53,264,4,3,10,0,0,4,0,0,0,0.98319,1,0,1053,96
514,10,10,3,2809,7890,7890,3511,2486,402,306,362,556,1585,2314,1313,46,0.27882626680455,1436,241,1803,1608,2398,1840,237,203,874,2,24,96,0,0,4,0,0,0,1.03476,1,0,2809,0
515,10,10,3,2429,7473,7492,3658,1904,450,374,593,314,1148,562,443,93,0.148652327797441,553,344,1851,2292,2113,892,33,66,384,0,8,62,0,0,4,1654,0,0,1.18796,3,0,2429,19
516,10,10,3,1375,4014,4014,2475,1422,210,96,220,250,809,380,351,28,0.185721544715447,227,193,1024,955,1245,597,1,37,174,0,4,11,0,0,4,0,0,0,1.09905,2,0,1375,0
517,10,10,3,1932,5526,5534,3075,1822,262,309,214,357,1052,503,399,52,0.186693697014375,1209,287,1294,1494,1641,818,166,48,805,0,35,155,0,0,4,0,0,0,1.34413,3,0,1932,8
518,10,10,3,2349,6539,6539,2873,1674,606,276,335,386,1352,725,513,128.33472,0.19435345499922,3559,297,1563,1603,2014,1062,611,475,2276,0,78,119,0,0,4,0,0,0,1.29312,2,0,2349,0
519,10,10,3,3250,8720,8757,4358,2417,1052,363,546,760,1581,756,440,134,0.186582809224319,8224,488,1763,2795,2402,1309,55,476,5598,0,1982,113,0,0,4,2,0,0,1.43606,3,0,3250,37
520,10,10,3,1423,4468,4495,2323,1443,84,222,210,257,734,419,371,40,0.171999092353075,1083,240,1005,1314,1313,623,81,240,663,0,39,60,0,0,4,0,0,0,1.19499,3,0,1423,27
521,10,10,3,2017,5121,5149,3027,1405,854,508,366,409,734,428,287,116,0.195919175911252,3008,297,878,1802,1364,808,311,429,1670,0,118,480,0,0,4,17,0,0,1.35411,3,0,2017,28
522,11,11,3,2259,6311,6374,3668,1767,585,441,413,469,936,462,366,96,0.18368,1004,341,1277,2005,1784,967,86,182,498,0,4,234,0,0,4,1,0,0,1.21531,3,0,2259,63
523,11,11,3,2756,7912,7963,4864,2933,164,252,515,593,1396,644,561.51947,69,0.202638657614961,1479,459,1615,2299,2283,1307,730,157,533,0,6,53,0,0,4,81,0,0,1.21833,3,0,2756,51
524,11,11,3,1947,5423,5439,2650,2009,18,254,251,349,1093,458,414,33,0.220513782111382,264,335,1070,1443,1584,1007,8,153,51,0,17,35,0,0,4,0,0,0,1.12617,3,0,1947,16
525,11,11,3,1618,4408,4425,1971,1705,30,161,406,380,671,429,403,26,0.236229545978336,730,253,850,1153,1314,855,25,106,533,0,40,26,0,0,4,749,0,0,1.10695,3,0,1618,17
526,11,11,3,2443,6649,6670,3620,2316,356,281,237,433,1492,618,503,93,0.19434250764526,836,430,1290,1908,2005,1037,42,107,621,8,15,43,0,0,4,1697,0,0,1.20546,3,0,2443,21
527,11,11,3,2918,7306,7398,4007,2427,490,556,504,327,1531,688,563,82,0.20705817480011,1439,443,1167,2253,2294,1241,141,432,744,0,25,97,0,0,4,0,0,0,1.23386,3,0,2918,93
528,11,11,3,2645,6433,6459,3839,1498,1209,360,594,699,992,467,420,24,0.188378335701879,1678,339,1092,2232,1816,980,100,417,944,20,37,160,0,0,4,0,0,0,1.26787,3,0,2645,27
529,11,11,3,1251,2927,2927,1309,1044,436,169,202,347,533,361,323,38,0.341114982578397,1094,156,438,621,850,862,288,133,525,1,42,105,0,0,4,0,0,0,1.17018,3,0,1251,0
530,11,11,3,3352,7289,7291,4234,1418,2042,573,869,738,1172,630,417.92627,123,0.159742621345643,8902,369,964,3165,1881,912,1024,3628,2493,0,457,1300,0,0,3,0,0,0,1.71237,3,0,3352,2
531,11,11,3,1433,2910,2955,1634,842,624,423,304,276,430,273,241,32,0.23576113220573,5309,149,303,1097,856,550,3222,934,1089,0,29,35,0,0,3,0,0,0,2.98894,2,0,1433,45
532,11,11,3,3156,7290,7385,4258,541,2655,951,885,565,755,236,188,47,0.151636514293606,958,392,992,3559,1556,886,121,93,718,0,4,22,0,0,3,0,0,0,1.56786,3,0,3156,95
533,11,11,3,2613,7061,7103,4077,948,1813,816,780,488,529,447,244,203,0.135123492245836,8390,396,1229,3145,1582,751,57,519,7750,0,29,35,0,0,3,1219,1669,6816,1.55282,3,0,2613,42
534,11,11,3,2032,5069,5106,2931,1520,796,584,291,426,731,475,354,71,0.229324810227727,1364,257,677,1908,1314,950,66,340,496,0,399,63,0,0,3,0,0,0,2.05152,3,0,2032,37
535,11,11,3,2068,5110,5110,2924,1354,879,494,512,539,523,331,190,77,0.151497005988024,1389,266,768,2137,1330,609,207,233,895,0,41,13,0,0,4,0,0,0,1.52577,3,0,2068,0
536,11,11,3,1838,5269,5269,3397,811,1107,363,581,372,522,230,139,25,0.0890437475803329,719,326,1105,2420,1088,330,149,62,434,0,23,51,0,0,4,0,0,0,1.70221,3,0,1838,0
537,11,11,3,3330,7154,7235,4133,706,2645,672,649,856,1153,410,92.61086,259,0.0957146884691288,3932,386,799,4145,1382,523,318,793,1458,11,969,383,0,0,4,248,0,0,1.74611,3,0,3330,82
538,11,11,3,1239,2923,3557,2003,687,731,225,396,233,385,164.2,117,40,0.118405963302752,726,180,367,1730,962,318,44,333,266,49,5,29,0,0,3,0,0,0,1.65842,3,0,1239,634
539,11,11,3,399,1027,1302,642,183,277,80,75,89,155,508.10001,76,359,0.163664839467502,4918,58,137,578,406,123,647,1031,1681,0,563,996,0,0,3,0,0,0,1.75406,3,0,399,275
540,11,11,3,2575,5643,5659,3244,1092,1411,552,694,601,728,329,228.40805,88.79493,0.156633020908435,4123,240,705,2649,1352,713,248,1240,2234,49,227,125,0,0,3,0,0,0,1.65731,3,0,2575,15
541,11,11,3,2155,5369,5380,2657,1880,433,256,303,551,1045,531,328,174,0.255165876777251,1963,260,764,1614,1663,1079,174,196,1522,0,27,44,0,0,4,1903,0,0,1.40551,3,0,2155,11
542,11,11,3,1010,2495,2515,1576,604,459,95,255,267,393,252,189,48,0.173154906731549,2666,119,371,991,700,334,3,675,1370,0,73,545,0,0,4,1647,0,0,1.51355,3,0,1010,20
543,11,11,3,1487,3585,5873,2781,935,612,401,321,234,531,369,167.03329,192,0.058179923584578,4621,248,1455,3214,686,270,122,541,3100,0,85,773,0,0,4,0,0,0,1.61077,3,0,1487,2288
544,11,11,3,2272,5788,5839,3737,1073,1643,573,583,565,551,391,256,74,0.125938864628821,694,336,822,2855,1253,573,80,138,403,0,40,33,0,0,4,0,0,0,1.42715,3,0,2272,51
545,11,11,3,1383,3120,4138,2232,590,790,390,262,318,413,236,162.18808,58,0.135075178703475,1517,166,1039,1895,577,461,28,387,1047,0,19,36,0,0,4,0,5368,1946,1.51115,3,0,1383,1018
546,11,11,3,2100,4799,4814,3067,916,1321,242,605,406,847,470,161.42163,200,0.11885593220339,30775,214,450,2776,982,392,41,2329,13363,0,475,14567,25,154,2,0,0,0,3.59905,3,0,2100,15
547,11,11,3,2942,8039,8128,4984,1526,1611,690,345,709,1198,475,264.83252,196,0.102020328773999,6915,434,1211,4187,1645,651,203,2928,778,0,583,2423,0,0,3,0,0,0,1.51143,3,0,2942,89
548,11,11,3,3383,8848,8916,4697,1919,1541,911,706,859,907,455,307.59109,83,0.1681537405628,902,480,1209,3866,2137,1224,74,123,637,0,49,19,0,0,4,0,0,0,1.43602,3,0,3383,68
549,11,11,3,2470,5479,5577,2613,416,2259,1173,755,274,268,199,101,87,0.149231894659839,3213,239,749,2610,1281,698,99,1788,976,1,44,305,74.79013,126.76294,3,0,0,0,3.64005,3,0,2470,98
550,11,11,3,1364,4117,4169,2757,943,597,352,296,373,343,205,180,24,0.162671232876712,688,218,646,1770,1004,531,24,196,425,0,2,41,0,0,3,0,0,0,1.39248,3,0,1364,52
551,11,11,3,1925,6308,6587,2861,928,970,644,626,389,266,371,223,85,0.125270981728089,1376,390,1371,2643,1554,629,98,135,655,0,307,181,0,0,4,1306,0,0,1.52935,3,0,1925,278
552,11,11,3,1270,4479,4479,2050,954,439,441,460,170,199,151,125,14,0.111111111111111,304,253,1006,1805,1033,382,1,32,139,0,0,132,0,0,3,0,0,0,1.5435,3,0,1270,0
553,11,11,3,1249,4686,4804,2058,1121,157,374,300,190,385,205,117.50225,18,0.108492569002123,303,276,1006,2032,1071,419,29,17,200,0,27,30,0,0,3,0,0,0,1.62563,3,0,1249,118
554,11,11,3,1179,3227,3808,2217,768,549,413,131,227,408,182,154,25,0.162024638457418,593,137,427,1767,1014,463,66,113,377,0,1,36,0,0,3,0,0,0,1.50517,3,0,1179,581
555,11,11,3,2776,7152,7312,4596,967,2094,999,795,502,480,302,165.2672,72,0.0763007392941833,957,398,1022,4176,1294,422,29,168,670,0,59,31,0,0,3,630,225,130,1.62568,3,0,2776,160
556,11,11,3,639,1530,5056,1992,66,569,400,182,46,11,61,24,37,0.0211821666330442,198,64,3275,1426,211,80,0,1,197,0,0,0,583.68078,1634.30619,1,0,0,0,4.0183,3,0,639,3526
557,11,11,3,2028,3937,4082,2592,96,2355,792,366,413,457,179,21,158,0.120439780109945,9910,155,296,2483,740,408,121,660,5804,0,95,3230,60.28606,168.80097,1,0,25484,7289,3.69908,3,0,2028,145
558,11,11,3,2431,4574,4762,3151,395,2576,669,295,451,1016,408,48.81429,233,0.125937031484258,23774,180,380,2690,1024,488,156,13325,2381,16,273,7623,63.12993,274.25299,1,0,0,0,3.94606,3,0,2431,188
559,11,11,3,1703,4942,4949,2806,1612,292,264,424,331,684,381,287,48,0.154781533388293,630,277,885,1831,1348,608,31,128,423,0,15,33,0,0,4,0,0,0,1.27405,3,0,1703,7
560,11,11,3,1585,5022,5258,2386,904,716,539,324,314,408,254,172.38312,18,0.0874878758486906,2684,302,1045,2465,1106,340,12,1810,690,0,120,52,83.00356,261.46121,3,0,0,0,4.74781,3,0,1585,236
561,11,11,3,1630,4455,4466,2045,569,943,626,522,302,180,283,91,184,0.120347111212606,1030,253,797,1891,1102,423,79,65,510,11,292,73,0,0,4,0,0,0,1.35074,3,0,1630,11
562,11,11,3,1350,4640,4676,2413,870,477,449,369,247,285,170,105,32,0.11886586695747,419,253,1013,1872,1110,428,56,14,254,0,12,83,0,0,4,0,0,0,1.71449,3,0,1350,37
563,11,11,3,4592,12402,13018,5989,1723,2942,2139,1180,849,424,1599,387,932,0.157395800689439,16805,692,2550,4733,3449,1594,1761,2241,3279,7,5488,4029,0,0,4,334,0,0,1.57495,3,0,4592,616
564,11,11,3,3039,8549,8582,4976,1612,1800,713,674,805,847,580,305.48038,175,0.12954599477062,1759,480,1706,3469,2056,871,658,179,848,0,19,55,0,0,4,389,0,0,1.34749,2,0,3039,33
565,11,11,3,2224,5900,5900,3221,1479,975,635,456,573,560,307,185,23,0.175972342264477,1485,326,840,2413,1494,827,4,678,437,0,197,169,0,0,4,0,0,0,1.6761,1,0,2224,0
566,11,11,3,3553,9168,9187,4973,2580,1055,733,613,668,1539,1079,433.62454,110,0.144205150976909,1123,693,1209,4009,2224,1052,92,73,478,0,102,378,0,0,4,0,0,0,1.26875,1,0,3553,19
567,11,11,3,2295,7794,7824,4289,1586,853,731,730,569,265,444,290.91519,222,0.183939512449485,1927,385,1611,2557,2127,1144,269,181,744,0,478,255,0,0,4,0,0,0,1.322,3,0,2295,30
568,11,11,3,2312,8621,8642,3325,1556,685,827,604,412,469,345,269,28,0.13761359612888,750,480,1745,3269,2221,927,72,42,465,0,81,90,0,0,4,0,0,0,1.52515,3,0,2312,20
569,11,11,3,1067,4494,4494,2099,956,66,317,323,244,183,148,113,10,0.123694961416251,214,253,985,1688,1155,413,2,12,183,0,10,7,0,0,3,0,0,0,1.64827,3,0,1067,0
570,11,11,3,1129,4453,4471,1920,575,554,473,366,186,104,145,104,19,0.119981751824818,502,256,999,1708,1098,410,132,90,270,0,0,10,0,0,3,0,0,0,1.71996,3,0,1129,18
571,11,11,3,864,3906,3906,1882,762,12,172,154,250,288,284,156,8,0.159791122715405,205,189,789,1422,1018,488,2,5,149,1,2,46,0,0,4,0,0,0,1.44098,3,0,864,0
572,11,11,3,944,4186,4186,2351,1049,4,151,284,244,265,377,196,54,0.167153996101365,691,211,821,1485,1106,563,0,19,649,0,13,10,0,0,4,1934,0,0,1.28569,3,0,944,0
573,11,11,3,1040,4149,4196,1557,951,3,196,250,232,362,340,215,5,0.212931453573165,304,180,696,1355,1257,708,53,2,216,0,16,17,0,0,4,0,0,0,1.29325,3,0,1040,47
574,11,11,3,1367,4783,4864,2393,1288,62,411,534,306,116,284,164.49188,22,0.176347242608513,490,245,842,1611,1502,664,24,43,391,0,4,28,0,0,4,0,0,0,1.44107,3,0,1367,81
575,11,11,3,1002,4154,4199,2162,1016,0,204,249,235,314,410,155,29,0.213262084041778,900,187,719,1388,1195,710,97,36,654,0,51,62,0,0,4,0,0,0,1.45847,3,0,1002,45
576,11,11,3,1170,4773,4824,2016,1222,0,192,429,302,247,267,227,29,0.197885835095137,542,217,867,1571,1411,758,33,65,297,0,49,98,0,0,4,0,0,0,1.29524,3,0,1170,51
577,11,11,3,1100,4785,4821,2642,1172,78,127,357,384,232,232,199,21,0.183414427755447,424,207,908,1696,1309,701,7,14,395,0,2,6,0,0,3,0,0,0,1.3955,3,0,1100,36
578,11,11,3,2351,8290,8296,3867,917,1383,598,764,632,357,268,218,45,0.121342512908778,680,468,1708,3448,1884,788,106,84,462,0,15,13,0,0,3,1981,0,0,1.64165,3,0,2351,6
579,11,11,3,778,2299,2465,1008,212,564,372,225,89,92,437,62,101.76068,0.254447662391394,2431,99,370,813,661,522,647,40,976,0,256,512,0,0,4,0,0,0,1.6454,3,0,778,166
580,11,11,3,1124,4395,4495,1884,467,541,354,377,308,85,201,72,82,0.107556160653506,591,242,1204,1656,1022,371,33,31,271,0,121,135,0,0,3,0,0,0,1.73423,3,0,1124,100
581,12,12,3,1195,5038,5055,1817,517,606,513,329,143,210,214,141,6,0.138821630347054,427,288,1184,1821,1216,546,90,15,297,0,1,24,0,0,3,0,0,0,1.74844,3,0,1195,16
582,12,12,3,1832,6485,6522,3402,1355,475,606,425,452,349,353,273,40,0.213135261923378,2218,290,1214,2110,1782,1126,415,147,1569,0,45,42,0,0,4,0,0,0,1.59554,3,0,1832,38
583,12,12,3,1556,6444,6459,2656,1206,227,525,419,257,355,617,333,199,0.211590083688615,3286,296,1135,2191,1705,1132,1278,291,1638,0,30,49,0,0,4,0,0,0,1.47799,3,0,1556,15
584,12,12,3,922,4307,4315,2188,912,0,232,219,210,261,424,184,182,0.171590640510518,609,203,811,1520,1189,592,61,46,463,0,21,18,0,0,4,1749,0,0,1.16195,3,0,922,8
585,12,12,3,981,4889,4893,1921,951,45,249,313,265,154,187,138,19,0.140504481967897,572,267,1021,1846,1228,531,96,67,366,0,7,36,0,0,3,0,0,0,1.5567,3,0,981,3
586,12,12,3,1138,6005,6005,3031,1259,0,168,253,348,369,274,196,78,0.145210597826087,808,316,1287,2249,1458,695,250,39,456,0,15,48,0,0,4,0,0,0,1.43477,3,0,1138,0
587,12,12,3,386,2098,2103,1074,379,5,58,102,110,116,93,84,9,0.139185257032008,436,108,473,778,504,240,0,14,422,0,0,0,0,0,4,0,0,0,1.5129,3,0,386,5
588,12,12,3,1256,6243,6283,3257,927,389,178,456,304,318,248,209,18,0.14237012987013,407,312,1416,2257,1593,705,33,28,317,0,5,24,0,0,4,0,0,0,1.45824,3,0,1256,40
589,12,12,3,1405,6003,6026,3256,1248,262,404,414,295,292,256,157,27,0.163168584969533,556,332,1190,2184,1538,782,53,26,385,0,45,47,0,0,4,0,0,0,1.6229,3,0,1405,22
590,12,12,3,881,4005,4005,2048,645,258,272,310,162,137,180,70,60,0.131143366437484,606,235,961,1433,987,389,258,33,257,0,49,9,0,0,4,0,0,0,1.61887,3,0,881,0
591,12,12,3,2183,8486,8637,3947,1534,645,777,593,436,377,357,251,61.4498,0.141828058573453,897,502,2089,3093,1924,1029,68,75,651,0,24,79,0,0,4,0,0,0,1.8466,3,0,2183,151
592,12,12,3,1317,4809,4829,2636,917,376,407,374,287,249,293,129,4,0.154382259767687,516,274,1018,1782,1139,616,53,26,294,11,86,46,0,0,4,0,0,0,1.69749,3,0,1317,20
593,12,12,3,892,3044,3053,1931,598,330,213,267,180,232,335,104,185,0.141663882392249,3146,194,600,1176,744,339,166,147,278,0,1183,1372,0,0,4,0,0,0,1.43353,3,0,892,8
594,12,12,3,1420,5445,5514,2771,935,511,349,436,358,277,190,156,21,0.142064372918979,555,288,1158,2010,1462,596,14,75,347,0,18,101,0,0,3,0,0,0,1.58194,3,0,1420,68
595,12,12,3,2490,7182,7182,3473,430,2115,1030,745,502,213,275,148,65,0.222664015904573,3734,396,1382,2446,1623,1335,85,110,3529,0,0,10,0,0,3,0,0,0,1.76916,3,0,2490,0
596,12,12,3,754,2715,2740,1428,529,198,219,162,202,171,298,111,92,0.224497393894267,770,103,433,940,777,487,129,27,592,0,16,6,0,0,3,4066,0,0,1.32264,3,0,754,24
597,12,12,3,2358,6944,7015,2731,774,1535,1150,420,185,603,222,115.06239,108,0.185373655132306,1018,365,1221,2793,1572,1064,5,112,557,0,298,46,0,0,3,0,0,0,1.57291,3,0,2358,71
598,12,12,3,2409,8016,8075,3513,1858,297,340,406,471,1192,517,267,155,0.168119237084754,825,516,1248,3264,1970,1077,65,251,424,2,45,38,0,0,4,0,0,0,1.2856,3,0,2409,59
599,12,12,3,1413,4982,5000,3026,1377,201,150,275,327,661,291,230,12,0.189310485516116,188,247,774,1799,1405,775,0,17,154,0,7,10,0,0,4,0,0,0,1.28497,3,0,1413,17
600,12,12,3,1248,4371,4398,2076,1144,19,101,266,378,503,288,277,3,0.239795918367347,277,209,592,1535,1220,842,9,22,239,0,1,6,0,0,4,0,0,0,1.23734,3,0,1248,27
601,12,12,3,2861,8338,8473,4500,2239,861,332,441,773,1315,544,239.18452,121,0.154910929224844,1653,526,1040,3659,2246,1002,55,857,634,0,38,69,0,0,4,12,0,0,1.41288,3,0,2861,136
602,12,12,3,690,2241,2389,1290,769,25,126,277,158,129,360.39999,68,167,0.181895815542272,4402,93,391,771,808,326,287,1105,386,0,923,1701,0,0,4,0,0,0,1.97935,3,0,690,148
603,12,12,3,314,848,915,390,182,47,49,39,40,186,399.20001,28.53342,305,0.181716833890747,4860,43,101,366,302,103,505,1024,968,5,1325,1033,0,0,3,288,0,0,1.61007,3,0,314,67
604,12,12,3,1167,4013,4271,1934,1043,28,298,211,333,325,317,74,217,0.13323782234957,6652,209,740,1694,1210,418,153,587,2086,0,3068,758,0,0,4,565,0,0,1.60542,3,0,1167,258
605,12,12,3,3923,11366,11413,6479,2228,1876,476,632,1111,1704,1133,321,480,0.121000893655049,13045,724,1721,5365,2538,1065,776,1781,1788,0,7549,1151,0,0,3,0,0,0,2.2414,3,0,3923,47
606,12,12,3,3976,11466,11481,6788,1889,2341,321,467,889,2299,499,204.75525,243,0.0863462734298659,2414,997,1404,6520,1794,766,19,588,897,9,794,107,0,0,4,0,0,0,1.4127,3,0,3976,15
607,12,12,3,2237,6551,6569,3722,1198,1063,130,379,781,947,642,130,474,0.114733736997361,5161,428,975,3357,1332,477,2250,331,1658,0,124,798,0,0,4,0,0,0,1.47109,3,0,2237,18
608,12,12,3,2147,5667,5712,2854,806,1315,133,256,680,1078,810.90002,48.92588,712,0.0514285714285714,9524,559,745,3421,775,212,418,1997,1305,0,4347,1457,0,0,4,0,0,0,1.81835,3,0,2147,45
609,12,12,3,1561,5249,5249,2626,1743,58,300,237,328,696,461,312,113,0.227944034201321,1918,207,909,1623,1532,978,173,331,641,0,133,640,0,0,4,0,0,0,1.47136,3,0,1561,0
610,12,12,3,670,1855,1855,857,518,256,236,63,92,279,147,49,33,0.22869708631116,501,105,329,610,448,363,33,48,269,0,99,52,0,0,4,0,0,0,1.44648,3,0,670,0
611,12,12,3,1711,6058,6092,3263,1490,284,258,332,397,724,434,302,72,0.194709526201239,1433,322,1143,2064,1607,956,101,145,1058,0,61,68,0,0,4,0,0,0,1.355,3,0,1711,34
612,12,12,3,2377,7185,7186,3926,1449,825,440,326,624,987,442,181.0945,152,0.147317627022424,1934,465,1335,2834,1699,853,68,450,680,0,712,24,0,0,4,0,0,0,1.5826,3,0,2377,1
613,12,12,3,1027,3753,3753,1653,852,133,255,232,222,318,218,164,35,0.212228260869565,606,166,683,1234,1028,642,132,21,390,0,62,1,0,0,4,0,0,0,1.34037,2,0,1027,0
614,12,12,3,1354,4896,4900,2830,1443,140,229,206,215,704,410,249,132,0.194837635303913,571,239,942,1524,1425,770,21,43,496,0,3,8,0,0,4,3134,0,0,1.23847,3,0,1354,4
615,12,12,3,1380,4596,4616,2807,1349,181,270,283,237,590,4186,519,23,0.234644277507733,402,158,778,1410,1420,850,9,72,291,0,11,19,0,0,4,0,0,0,1.08261,1,0,1380,20
616,12,12,3,1277,4795,4795,2895,1043,401,156,362,376,383,242,127,73,0.150818974686237,735,280,922,1755,1271,567,6,7,714,0,7,1,0,0,4,114,0,0,1.42376,2,0,1277,0
617,12,12,3,1322,4946,4949,2183,704,520,286,284,400,352,258,147,59,0.148392415498763,480,261,987,1794,1326,581,75,23,365,0,11,6,0,0,4,0,0,0,1.44685,3,0,1322,3
618,12,12,3,758,2696,2703,1093,703,18,94,135,160,369,2260,385,8,0.218867924528302,115,153,443,856,755,496,3,15,79,0,11,7,0,0,4,0,0,0,1.0439,1,0,758,7
619,12,12,3,1543,5306,5322,2473,1521,20,295,234,253,761,298,221,30,0.207742430049828,359,291,997,1628,1541,865,0,36,318,0,2,3,0,0,4,0,0,0,1.33638,2,0,1543,16
620,12,12,3,1092,3822,3833,1942,1175,16,154,149,216,573,282,105,94,0.176157530601384,1132,228,775,1271,1033,526,109,100,749,0,55,119,0,0,4,0,0,0,1.46721,3,0,1092,11
621,12,12,3,1230,4339,4367,2345,1037,228,283,137,395,415,265,158,61,0.194768799626343,748,226,733,1472,1249,687,232,25,465,4,14,8,0,0,4,0,0,0,1.36731,3,0,1230,29
