"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
417,9,9,3,0,0,0,0,0,0,0,0,0,0,236.89999,0,183,0,4332,0,0,0,0,0,18,715,96,1,3159,343,0,0,2,0,0,0,2.02645,3,0,0,0
418,9,9,3,503,1361,1361,613,566,0,106,135,136,137,268.79999,124,111,0.188831741366642,3289,49,226,431,392,235,79,633,340,2,1950,285,0,0,3,0,0,0,1.78981,3,0,503,6
419,9,9,3,1092,3508,3539,1882,760,386,215,228,308,377,199.89999,145,47,0.169256852218141,270,159,405,1701,698,501,7,44,188,0,20,11,0,0,3,0,0,0,1.3008,3,0,1092,15
420,9,9,3,813,2891,2924,1447,775,17,145,214,182,296,197,153,25,0.233584131326949,255,153,319,988,873,541,29,15,194,0,5,12,0,0,4,0,0,0,1.39953,3,0,813,9
421,9,9,3,3215,7442,7442,4339,2013,1137,560,797,863,1070,354,285.81042,52,0.232598763773179,529,219,579,3123,2146,1209,19,233,178,0,63,36,0,0,4,0,0,0,1.34397,3,0,3215,0
422,9,9,3,3368,8034,8092,4962,1439,1954,302,553,687,1910,341,152.04036,134,0.135195254572417,1744,551,830,4326,1418,779,14,472,242,1,193,822,0,0,4,0,0,0,1.51624,3,0,3368,82
423,9,9,3,1652,4793,4793,2375,933,751,401,342,384,562,231,160,68,0.133110786563739,454,318,778,2041,1058,489,75,73,237,3,42,24,0,0,4,0,0,0,1.34906,3,0,1652,0
424,9,9,3,2426,6839,6891,3803,1606,915,468,648,522,846,378,263,106,0.128283268030765,752,399,1141,2772,1743,692,40,156,458,1,56,41,0,0,4,0,0,0,1.42547,3,0,2426,13
425,9,9,3,1409,3544,3556,2245,582,826,231,327,393,491,166,122,44,0.127952755905512,786,213,389,1740,853,295,64,144,246,1,23,308,0,0,4,0,0,0,1.38742,3,0,1409,0
426,9,9,3,1773,4195,4414,2697,990,850,205,329,324,963,324.29999,81.27168,155,0.0901676483914817,1454,328,356,2452,896,301,188,90,177,1,960,38,0,0,3,0,0,0,1.60099,3,0,1773,88
427,9,9,3,1387,3058,3066,2106,442,1001,101,79,343,893,726.40002,71.10944,756,0.0296803652968037,11768,237,115,2319,256,77,330,6550,1192,3,2839,854,0,0,2,685,0,0,1.74232,3,0,1387,2
428,9,9,3,669,1470,1470,1016,207,492,49,35,168,433,426.20001,53,347,0.0272108843537415,8314,111,51,1124,116,36,520,3787,1319,3,1912,773,0,0,3,0,0,0,2.05589,3,0,669,0
429,9,9,3,0,0,0,0,0,0,0,0,0,0,388,0,396.59689,0,12354,0,0,0,0,0,26,2278,682,3,6220,3145,0,0,3,0,0,0,2.38042,3,0,0,0
430,9,9,3,635,1301,1301,926,51,629,88,135,118,309,552.40002,16,517,0.048424289008455,16750,56,87,757,335,35,237,6157,983,2,8246,1125,0,0,2,10,0,0,1.80813,3,0,635,0
431,9,9,3,12,25,25,19,1,11,2,3,2,5,312.79999,16,287,0.04,3791,1,2,14,7,1,105,843,441,3,1489,910,0,0,3,0,0,0,1.39048,3,0,12,0
432,9,9,3,196,401,401,290,16,193,28,41,35,96,826.20001,99,708,0.0473815461346633,9759,18,28,234,104,11,438,2768,797,4,3588,2164,0,0,1,0,0,0,1.52595,3,0,196,0
433,9,9,3,2438,6278,6327,3420,830,1668,638,506,455,900,229.5,197,19,0.155840050576893,2403,403,729,2838,1371,856,52,417,636,2,372,924,0,0,4,0,0,0,1.8759,3,0,2438,35
434,9,9,3,55,215,215,87,29,21,34,21,0,0,1206.09998,6,992,0,5015,33,81,61,35,0,636,443,1094,2,2121,719,0,0,4,0,0,0,1.08972,3,0,55,2
435,9,9,3,1995,4138,4174,2353,524,1527,565,459,442,571,517.40002,137.83942,331,0.130091039770005,15303,335,393,2245,758,372,251,7505,2562,7,2439,2539,0,0,3,0,0,0,2.45408,3,0,1995,82
436,9,9,3,1588,4664,4688,2218,1058,580,298,334,437,549,337,275,60,0.142704778156997,1801,234,984,1678,1130,571,279,463,928,1,86,44,0,0,4,213,0,0,1.26506,3,0,1588,7
437,9,9,3,2219,5986,5986,3476,677,1600,390,570,432,879,265,194,53,0.130972268626796,521,451,862,2332,1487,725,138,73,250,1,25,34,0,0,4,0,0,0,1.44217,3,0,2219,0
438,9,9,3,1663,4867,4878,2473,1289,364,264,305,335,801,352,244.9534,91,0.14350143501435,598,325,817,1884,1142,615,38,85,416,1,24,34,0,0,4,0,0,0,1.22785,3,0,1663,11
439,9,9,3,1186,3074,3078,1732,693,469,300,160,206,544,267,154,44,0.220597790773229,1006,98,448,1150,851,476,201,106,592,28,35,44,0,0,4,0,0,0,1.44546,3,0,1186,0
440,9,9,3,3596,8554,8563,4671,973,2790,595,453,879,1748,337,252,80,0.106738292654444,942,699,1017,4278,1779,628,39,109,695,1,29,69,0,0,3,3,0,0,1.35894,3,0,3596,0
441,9,9,3,2899,6626,6630,4066,973,1892,560,406,623,1380,292,230,51,0.128205128205128,1037,512,701,3342,1289,647,124,224,622,1,19,47,0,0,3,1971,0,0,1.53712,3,0,2899,13
442,9,9,3,1115,3548,3574,2000,1104,1,97,130,189,725,246,184,57,0.183547845551203,404,84,499,1392,977,552,40,28,309,0,6,21,0,0,4,0,0,0,1.20611,3,0,1115,13
443,9,9,3,2019,5184,5190,3152,798,1344,215,378,577,896,230,176,53,0.134874759152216,317,279,562,2745,963,540,16,48,169,1,11,72,0,0,4,1977,0,0,1.33862,3,0,2019,0
444,9,9,3,2194,5624,5646,3097,1630,583,204,527,392,1118,378,261.42572,107,0.177825008855827,1109,251,830,1936,1900,612,54,157,641,1,165,91,0,0,4,362,0,0,1.30138,3,0,2194,1
445,9,9,3,3403,8984,8995,4743,1585,2050,438,734,822,1486,349,277,60,0.104947192884936,684,598,1287,4720,1394,817,99,84,432,1,41,27,0,0,4,0,0,0,1.49596,3,0,3403,18
446,9,9,3,3417,8370,8370,4898,1302,1995,218,547,949,1792,372,308.20541,64,0.117323775388292,340,784,680,4397,1519,810,71,65,139,0,53,12,0,0,4,0,0,0,1.3635,3,0,3417,0
447,9,9,3,1966,4597,4706,2301,1007,1060,268,319,305,1107,286,206,39,0.172333191670208,490,461,410,1811,1214,715,81,79,301,0,9,20,0,0,4,0,0,0,1.30259,3,0,1966,0
448,9,9,3,3255,7664,7686,4449,494,2884,651,572,880,1237,304,179.64613,98,0.0966692688004163,1609,561,780,4467,1096,640,348,440,749,1,27,44,0,0,4,0,0,0,1.77763,3,0,3255,28
449,9,9,3,2584,6133,6212,3402,966,1789,349,499,554,1246,360,280,76,0.154861558274308,1559,489,878,3154,886,693,291,167,1006,2,35,58,0,0,4,0,0,0,1.51367,3,0,2584,0
450,9,9,3,2518,5568,5575,3414,993,1646,310,420,735,1112,333,163.53107,169,0.146188340807175,4456,387,431,2952,961,731,429,1938,1311,4,421,353,0,0,3,0,0,0,1.61108,3,0,2518,11
451,9,9,3,2379,6539,6553,2823,1563,725,433,249,469,1275,464,415.34967,30,0.170456279566611,1548,318,1326,2268,1583,904,295,145,989,2,35,82,0,0,4,0,0,0,1.27658,3,0,2379,15
452,9,9,3,988,3147,3320,1337,990,32,73,179,120,635,321,240,81,0.227710843373494,1411,242,676,860,849,636,153,99,1069,2,43,45,0,0,4,1967,0,0,1.21776,3,0,988,0
453,9,9,3,2570,8164,8272,3860,1920,630,265,287,626,1441,615,542,43,0.127659574468085,1353,519,1713,3092,1899,857,285,218,770,1,29,50,0,0,4,0,0,0,1.19859,3,0,2570,25
454,9,9,3,1546,4463,4702,1987,1306,185,104,148,262,1071,478,412,44,0.2666950233943,1154,140,969,1050,1345,1099,13,101,868,1,80,91,0,0,4,0,0,0,1.14111,3,0,1546,0
455,9,9,3,905,2556,2569,993,922,7,165,107,122,537,304,274,26,0.313740755157649,785,64,463,490,819,687,120,116,474,1,35,39,0,0,4,2367,0,0,1.13615,3,0,905,2
456,9,9,3,3075,8734,8734,3950,1207,1889,603,718,638,1179,320,262,47,0.150446530799176,579,584,1819,3105,2061,992,16,167,290,1,68,37,0,0,4,0,0,0,1.53661,3,0,3075,6
457,9,9,3,1710,5614,5627,2270,1470,262,153,238,244,1110,382,314,53,0.188377465789941,243,486,1199,1707,1222,903,2,77,132,0,10,22,0,0,4,0,0,0,1.23562,3,0,1710,0
458,9,9,3,1690,5128,5138,2194,1154,492,239,217,177,1085,248,218,19,0.132152588555858,345,271,1191,1826,1218,527,11,89,203,1,21,20,0,0,4,0,0,0,1.25374,3,0,1690,0
459,9,9,3,2866,7763,7816,3809,1930,1176,360,406,584,1578,640,510,125,0.205987717502559,1182,515,1299,2815,1689,1321,143,187,712,2,52,86,0,0,4,17,0,0,1.20588,3,0,2866,21
460,10,10,3,1377,3556,3556,1713,621,897,106,169,333,804,667,150.31958,437,0.135826771653543,40341,240,567,1557,789,333,123,273,5167,6,34622,150,0,0,3,0,0,0,1.19382,3,0,1377,27
461,10,10,3,1506,4812,4845,2301,1411,218,169,275,396,707,370,311,47,0.188235294117647,438,350,819,1590,1368,628,8,176,206,1,10,37,0,0,4,0,0,0,1.26784,3,0,1506,17
462,10,10,3,1743,5156,5218,2225,1428,253,275,199,388,914,378,259,109,0.199310080490609,1320,229,1123,1564,1350,849,308,185,747,1,22,57,0,0,4,42,0,0,1.36232,3,0,1743,29
463,10,10,3,1747,4364,4364,2188,1065,742,136,404,417,824,280,227,48,0.200274977085243,326,223,589,1848,885,731,31,128,100,0,19,48,0,0,4,0,0,0,1.27802,3,0,1747,0
464,10,10,3,1808,4921,4966,2558,1326,525,269,270,502,809,325,299,8,0.192710430930326,385,316,638,1849,1321,756,5,85,243,1,28,23,0,0,4,0,0,0,1.2256,3,0,1808,20
465,10,10,3,3394,7950,8103,4590,1532,1883,822,778,546,1322,535,407,105,0.169320004936443,2383,424,1041,3424,1903,1144,705,314,1155,3,115,91,0,0,4,0,0,0,1.33845,3,0,3394,40
466,10,10,3,1636,4240,4259,2383,1347,329,246,360,306,754,415,289,115,0.168349377788213,4474,137,631,1781,1090,539,3008,193,1136,2,74,61,0,0,4,0,0,0,1.8273,3,0,1636,9
467,10,10,3,2141,4579,4710,2586,746,1580,338,585,373,901,328,189.65906,96,0.168152866242038,6991,244,619,1689,1448,602,654,2536,2298,4,159,1340,0,0,3,0,0,0,2.09609,3,0,2141,118
468,10,10,3,2191,5228,5420,2414,1148,1150,571,491,407,776,352,258,83,0.19520295202952,1125,267,923,1839,1383,897,121,197,675,2,33,97,0,0,3,2,0,0,1.44707,3,0,2191,42
469,10,10,3,2284,7113,7235,3264,694,1761,514,771,611,448,211,178,33,0.102971665514858,1068,817,1572,2656,1545,495,79,300,577,5,40,67,0,0,3,0,0,0,1.72005,3,0,2284,0
470,10,10,3,2480,6172,6180,3390,1669,864,363,346,589,1246,506,468,32,0.159385113268608,1089,191,988,2282,1919,657,78,156,582,2,162,109,0,0,4,0,0,0,1.23825,3,0,2480,18
471,10,10,3,2154,5009,5101,2926,884,1457,421,625,624,540,367,252,62,0.206626151734954,1660,406,386,2060,1347,813,450,146,933,3,70,58,0,0,4,767,0,0,1.48452,3,0,2154,39
472,10,10,3,2442,6164,6164,3142,813,1714,471,712,609,707,272,188,82,0.0762491888384166,1566,546,1075,2814,1221,386,29,449,780,3,151,154,0,0,4,283,0,0,1.49291,3,0,2442,0
473,10,10,3,2113,5718,5735,2655,909,1452,663,654,321,520,272,204,57,0.129380993897123,624,309,957,2053,1663,598,38,87,415,1,67,16,0,0,4,0,0,0,1.45985,3,0,2113,16
474,10,10,3,1539,4379,4397,2280,864,715,245,405,411,521,251,217,34,0.202865590175119,264,182,608,1580,1285,635,10,28,177,0,9,40,0,0,4,0,0,0,1.25722,3,0,1539,14
475,10,10,3,1501,3790,3790,1974,870,717,241,462,238,594,388,246,122,0.185751978891821,1797,198,630,1368,956,557,675,162,754,1,133,72,0,0,4,0,0,0,1.41015,3,0,1501,0
476,10,10,3,2770,8118,8409,3726,1929,721,241,583,689,1320,616,449,146,0.22297538351766,2144,514,1478,2411,2300,1537,310,289,1423,2,36,84,0,0,4,1474,0,0,1.26572,3,0,2770,18
477,10,10,3,1983,5527,5546,2616,1765,388,332,355,314,1028,463,362,75,0.160115398485395,1225,233,1079,1396,1893,825,74,127,838,4,37,145,0,0,3,1727,0,0,1.23239,3,0,1983,0
478,10,10,3,2228,6127,6127,2998,416,1884,473,465,625,700,266,168,28,0.149665415374572,2587,279,1069,2766,1173,716,960,799,633,3,111,81,0,0,3,0,0,0,1.98209,3,0,2228,10
479,10,10,3,2762,8166,8215,3595,2080,808,395,351,508,1565,542,438,101,0.120876445526476,1787,486,1661,2950,2139,795,13,659,851,2,190,72,0,0,4,2233,0,0,1.30027,3,0,2762,62
480,10,10,3,1029,3061,3061,1472,1078,9,76,95,139,744,319,246,62,0.205488402482849,442,134,608,612,1131,505,22,53,322,1,27,17,0,0,4,1766,0,0,1.15847,3,0,1029,0
481,10,10,3,1749,5262,5262,2174,1695,26,101,263,381,1031,372,306,56,0.217597871531737,565,211,1058,1298,1607,967,83,89,350,1,17,25,0,0,4,0,0,0,1.20811,3,0,1749,0
482,10,10,3,1401,4474,4481,2118,1444,6,144,117,155,1016,342,322,5,0.158000446328944,232,48,1046,1076,1663,574,9,64,111,1,20,27,0,0,4,0,0,0,1.16173,3,0,1401,0
483,10,10,3,1973,5181,5181,2381,1102,1063,490,268,419,843,354,169,115,0.128160586759313,1144,257,851,1755,1681,544,145,377,496,1,31,94,0,0,4,0,0,0,1.5579,3,0,1973,0
484,10,10,3,2919,7781,7830,3355,1959,1000,455,464,546,1523,550,397,143,0.213154533844189,3409,219,1689,1997,2420,1332,196,1209,1328,3,279,394,0,0,3,0,0,0,1.41756,3,0,2919,0
485,10,10,3,2361,6495,6519,2980,1884,487,258,187,317,1658,650,308,282,0.144807485810707,2604,466,1358,1996,1917,661,349,663,1247,3,235,107,0,0,3,9,0,0,1.74049,3,0,2361,15
486,10,10,3,2066,5971,5971,2648,822,1261,370,220,492,1036,462,307,107,0.0890973036342321,1475,245,1546,2562,1085,404,448,388,519,2,75,43,0,0,3,0,0,0,1.35177,3,0,2066,0
487,10,10,3,2000,5278,5284,2619,906,1276,276,181,461,1132,524,294,73,0.118281604844815,841,323,955,2168,1211,518,83,130,557,1,23,47,0,0,3,0,0,0,1.29343,2,0,2000,17
488,10,10,3,2442,7062,7343,2959,2093,461,443,338,267,1458,1642,705,20,0.245812338281356,1028,208,1630,1991,1838,1550,15,238,632,2,63,78,0,0,4,0,0,0,1.14,1,0,2442,17
489,10,10,3,2172,6618,6618,2874,2097,56,245,186,347,1446,1944,785,55,0.221214868540345,476,367,1328,1638,2054,1111,8,93,338,1,18,18,0,0,4,0,0,0,1.04466,1,0,2172,0
490,10,10,3,1276,3495,3496,1602,1110,190,171,185,213,737,651,392,210,0.213672768878719,3642,102,621,898,1127,677,288,881,1705,3,520,245,0,0,4,2472,7085,16761,1.26926,2,0,1276,0
491,10,10,3,1093,3431,3432,1566,898,151,64,143,164,756,244,211,13,0.150058275058275,651,155,840,1010,980,372,228,90,289,1,22,21,0,0,4,0,0,0,1.22451,2,0,1093,0
492,10,10,3,1872,5811,5811,2717,1569,269,160,224,270,1264,419,372,5,0.131818964033729,899,254,1453,1607,1864,530,170,277,315,1,46,90,0,0,4,0,0,0,1.21843,2,0,1872,0
493,10,10,3,1952,5905,5917,2329,1949,0,258,296,292,1157,808,635,77,0.324150752070306,792,89,1240,949,1940,1577,19,232,436,2,37,66,0,0,4,0,0,0,1.08947,3,0,1952,15
494,10,10,3,2057,5737,5737,2301,2047,92,235,304,491,1067,905,817,88,0.297019348091337,1277,89,1079,1213,1800,1434,59,424,620,3,90,81,0,0,4,1305,0,0,1.06787,2,0,2057,0
495,10,10,3,2023,6035,6035,2395,1820,254,163,320,271,1308,3410,1358,26,0.274730737365369,728,72,1237,1258,1991,1341,13,169,344,17,110,75,0,0,5,0,0,0,0.98583,1,0,2023,0
496,10,10,3,912,2538,2640,1270,837,119,138,54,134,603,2947,1297,33.40356,0.361363636363636,1628,112,319,577,787,800,32,336,999,3,75,183,0,0,5,0,0,0,0.97981,1,0,912,0
497,10,10,3,2455,6718,6803,2766,2287,337,370,212,203,1723,2097,1844,226,0.289725121270028,2107,193,1417,1215,2133,1709,29,222,1580,44,84,148,0,0,4,0,2884,7235,0.97487,1,0,2455,0
498,10,10,3,1502,3939,3980,1923,1411,127,176,189,239,930,570,413,83,0.288693467336683,1241,142,646,881,1322,901,153,232,706,2,47,101,0,0,4,0,0,0,1.16579,3,0,1502,0
499,10,10,3,2423,7334,7362,3349,2134,328,240,387,468,1376,606,504,91,0.186905732138006,1587,431,1684,2098,2088,910,323,187,938,2,63,74,0,0,4,0,0,0,1.2595,3,0,2423,13
500,10,10,3,1309,4258,4268,2175,1240,76,85,240,248,768,394,310,43,0.204076850984067,364,261,716,1259,1298,626,8,55,215,1,23,62,0,0,4,1541,0,0,1.10943,3,0,1309,0
501,10,10,3,1515,4198,4252,2000,1237,218,164,213,235,945,323,301,9,0.152163687676388,305,153,982,1170,1366,502,36,39,154,1,14,61,0,0,4,0,0,0,1.16681,3,0,1515,0
502,10,10,3,1788,5122,5137,2380,1192,600,478,406,356,595,302,258,44,0.204788787229901,878,354,961,1466,1369,897,288,102,423,1,30,34,0,0,4,0,0,0,1.2685,3,0,1788,10
503,10,10,3,2716,6056,6094,2984,1070,1655,949,537,524,772,415,306.23862,71,0.265835247784706,1732,403,868,2161,1170,1385,143,190,1273,7,38,81,0,0,3,0,0,0,1.60577,3,0,2716,0
504,10,10,3,2121,4919,4925,2847,1209,1122,375,520,504,766,723,222,337,0.115939086294416,8974,414,793,2050,1159,406,654,1630,2631,9,1736,2314,0,0,2,72,0,0,1.80434,3,0,2121,8
505,10,10,3,1987,5766,5795,2501,1414,626,322,510,369,829,425,394,15,0.119758412424504,451,262,1394,1852,1593,577,21,74,246,1,28,81,0,0,4,0,0,0,1.20007,3,0,1987,24
506,10,10,3,1344,3565,3590,1511,975,437,282,214,292,589,332,238,48,0.231754874651811,1859,269,502,1099,959,683,43,245,1124,2,380,65,0,0,4,0,0,0,1.48493,3,0,1344,24
507,10,10,3,1872,4793,4793,2083,1596,287,229,254,415,1013,817,625,62,0.23430002086376,723,173,1014,1222,1407,877,70,151,411,3,32,56,0,0,4,0,0,0,1.05539,1,0,1872,0
508,10,10,3,1207,3169,3192,1624,749,479,178,137,246,683,448,270,87,0.176378446115288,4611,112,774,885,909,449,13,2285,562,3,1208,540,0,0,4,0,0,0,1.40038,2,0,1207,0
509,10,10,3,1384,3023,3023,1439,678,721,229,282,295,618,434,210,61,0.191531591134634,2380,195,523,885,948,415,201,705,842,6,235,391,0,0,4,0,0,0,1.47762,1,0,1384,21
510,10,10,3,863,2446,2446,909,913,18,61,70,121,628,776,746,16,0.325020441537204,312,25,558,311,868,631,3,56,176,5,41,31,0,0,4,0,0,0,0.96972,1,0,863,0
511,10,10,3,2935,6945,7000,3026,2274,915,501,361,504,1650,2966,1275,193,0.297428571428571,5857,247,1252,1298,2436,1633,373,940,3199,23,382,940,0,0,5,2039,0,0,1.21035,1,0,2935,14
512,10,10,3,1656,4495,4538,2243,1706,37,156,269,356,910,33268,1665,23,0.156456588805641,479,132,891,1121,1727,575,7,120,204,2,44,102,0,0,5,0,0,0,0.95836,1,0,1656,22
513,10,10,3,1128,3244,3415,1294,1122,19,170,87,107,787,3381,689,13,0.269399707174231,374,62,722,529,1330,708,9,73,234,7,14,37,0,0,4,0,0,0,0.98319,1,0,1128,94
514,10,10,3,2802,8056,8174,3249,2362,381,311,368,569,1614,2314,1313,46,0.228896501101052,1386,237,2003,1803,2422,1556,198,192,811,2,44,139,0,0,4,0,0,0,1.03476,1,0,2802,0
515,10,10,3,2288,7016,7090,3361,1810,428,366,569,307,1114,562,443,93,0.134978843441467,606,237,1654,2351,1962,749,20,93,379,1,44,69,0,0,4,1654,0,0,1.18796,3,0,2288,19
516,10,10,3,1587,4602,4602,2274,1350,201,118,259,298,955,380,351,28,0.166232073011734,268,149,1071,950,1717,612,5,58,167,1,18,19,0,0,4,0,0,0,1.09905,2,0,1587,0
517,10,10,3,1946,5735,5885,2835,1737,250,319,221,373,1084,503,399,52,0.186745964316058,1169,261,1328,1920,1534,724,133,106,747,2,50,131,0,0,4,0,0,0,1.34413,3,0,1946,8
518,10,10,3,2113,6019,6141,2633,1576,578,251,305,354,1243,725,513,128.33472,0.204526950008142,3517,304,1330,1585,1769,1042,546,522,2151,4,123,171,0,0,4,0,0,0,1.29312,2,0,2113,0
519,10,10,3,3196,7885,8158,4029,2300,993,361,553,769,1590,756,440,134,0.187545967148811,6763,423,1482,2339,2533,1208,88,513,4206,5,1742,209,0,0,4,2,0,0,1.43606,3,0,3196,36
520,10,10,3,1425,4367,4419,2158,1365,78,228,221,268,750,419,371,40,0.143245078071962,1037,333,867,1159,1492,485,80,229,570,2,59,97,0,0,4,0,0,0,1.19499,3,0,1425,26
521,10,10,3,2081,5568,5611,2811,1332,807,533,387,433,778,428,287,116,0.176795580110497,2747,466,1064,2027,1290,657,276,270,1556,2,209,434,0,0,4,17,0,0,1.35411,3,0,2081,27
522,11,11,3,2155,6148,6213,3355,1673,554,435,404,463,909,462,366,96,0.152905198776758,1120,320,988,2223,1776,766,77,190,548,2,40,263,0,0,4,1,0,0,1.21531,3,0,2155,62
523,11,11,3,3018,9002,9082,4488,2779,153,286,574,663,1571,644,561.51947,69,0.188614842545695,1351,544,2124,2483,2405,1338,661,136,428,1,31,94,0,0,4,81,0,0,1.21833,3,0,3018,50
524,11,11,3,1881,5253,5270,2413,1919,18,257,250,347,1083,458,414,33,0.21100569259962,380,484,839,1373,1499,961,16,152,111,1,36,64,0,0,4,0,0,0,1.12617,3,0,1881,16
525,11,11,3,1650,4322,4455,1808,1621,28,170,418,396,693,429,403,26,0.253872053872054,882,351,865,882,1330,931,23,149,569,2,77,62,0,0,4,749,0,0,1.10695,3,0,1650,17
526,11,11,3,2378,6513,6537,3312,2197,336,286,235,433,1490,618,503,93,0.161847942481261,799,644,1175,2172,1602,806,27,112,568,9,25,58,0,0,4,1697,0,0,1.20546,3,0,2378,21
527,11,11,3,2752,6881,6930,3684,2309,466,538,489,314,1477,688,563,82,0.22049062049062,1593,386,1020,1801,2226,1355,135,477,799,3,53,126,0,0,4,0,0,0,1.23386,3,0,2752,91
528,11,11,3,2599,6500,6517,3532,1409,1154,360,602,702,995,467,420,24,0.180297682982968,1617,363,956,2415,1671,990,119,373,872,17,84,152,0,0,4,0,0,0,1.26787,3,0,2599,26
529,11,11,3,1396,3109,3121,1226,991,410,192,231,398,613,361,323,38,0.332265299583467,1184,135,623,471,973,866,247,219,514,5,71,128,0,0,4,0,0,0,1.17018,3,0,1396,0
530,11,11,3,3141,6978,7024,3906,1339,1931,551,835,704,1123,630,417.92627,123,0.161731207289294,8175,453,1039,2594,1932,865,933,3100,2449,6,475,1212,0,0,3,0,0,0,1.71237,3,0,3141,2
531,11,11,3,1383,2763,2910,1485,808,595,412,298,274,422,273,241,32,0.256357388316151,4784,117,289,1106,772,570,2713,755,1152,3,75,86,0,0,3,0,0,0,2.98894,2,0,1383,44
532,11,11,3,2981,7246,7453,3922,523,2504,922,850,547,725,236,188,47,0.16100898966859,816,464,1026,3340,1632,846,114,78,556,1,27,40,0,0,3,0,0,0,1.56786,3,0,2981,93
533,11,11,3,2629,6633,6895,3744,898,1714,837,800,503,544,447,244,203,0.129369108049311,7403,217,1097,2856,1827,770,57,437,6748,3,57,101,0,0,3,1219,1669,6816,1.55282,3,0,2629,41
534,11,11,3,2135,4870,5045,2687,1442,754,635,309,457,786,475,354,71,0.196432111000991,1374,204,767,1911,1200,856,92,325,521,1,352,83,0,0,3,0,0,0,2.05152,3,0,2135,36
535,11,11,3,2032,4757,4767,2697,1290,840,494,512,547,525,331,190,77,0.201594294105307,1579,283,680,2005,1090,614,194,258,953,3,95,76,0,0,4,0,0,0,1.52577,3,0,2032,0
536,11,11,3,1810,5291,5308,3149,771,1047,371,580,371,529,230,139,25,0.0625470987189148,751,266,1109,2428,1165,239,149,101,402,1,35,63,0,0,4,0,0,0,1.70221,3,0,1810,0
537,11,11,3,2992,5969,6003,3820,667,2509,618,596,798,1072,410,92.61086,259,0.0834582708645677,3326,230,688,3389,1221,358,332,655,1079,6,798,456,0,0,4,248,0,0,1.74611,3,0,2992,80
538,11,11,3,1259,2944,3113,1847,650,695,234,418,239,403,164.2,117,40,0.129778348859621,755,110,319,1487,841,291,48,339,241,69,16,42,0,0,3,0,0,0,1.65842,3,0,1259,622
539,11,11,3,422,880,1043,601,172,263,88,83,96,168,508.10001,76,359,0.125599232981783,4915,48,122,491,303,60,546,702,2150,2,519,996,0,0,3,0,0,0,1.75406,3,0,422,270
540,11,11,3,2285,5952,6069,2985,1041,1344,497,632,554,664,329,228.40805,88.79493,0.129675399571593,3861,150,1238,2795,1178,603,181,987,2184,39,268,202,0,0,3,0,0,0,1.65731,3,0,2285,15
541,11,11,3,2093,4721,5020,2454,1781,407,254,301,547,1036,531,328,174,0.267131474103586,2142,192,558,1412,1689,1064,191,257,1486,3,102,103,0,0,4,1903,0,0,1.40551,3,0,2093,11
542,11,11,3,1029,2467,2545,1454,571,429,98,264,278,406,252,189,48,0.131237721021611,2237,159,264,1206,605,250,9,487,1073,3,92,573,0,0,4,1647,0,0,1.51355,3,0,1029,20
543,11,11,3,1411,3405,5549,2571,893,574,391,317,229,514,369,167.03329,192,0.0457740133357362,4359,212,1604,2810,597,227,105,545,2749,35,116,809,0,0,4,0,0,0,1.61077,3,0,1411,2243
544,11,11,3,2378,5772,5836,3422,1033,1546,620,617,606,593,391,256,74,0.120287868403016,878,205,495,3329,1217,464,74,167,439,2,94,102,0,0,4,0,0,0,1.42715,3,0,2378,50
545,11,11,3,1232,2923,4379,2057,564,752,357,241,291,375,236,162.18808,58,0.131765243206211,1300,179,1240,1858,486,517,34,311,885,1,32,37,0,0,4,0,5368,1946,1.51115,3,0,1232,998
546,11,11,3,1927,4523,5406,2818,860,1259,227,566,379,790,470,161.42163,200,0.0638179800221976,25960,359,492,3461,746,258,59,1702,10476,4,385,13334,25,154,2,0,0,0,3.59905,3,0,1927,15
547,11,11,3,2872,7774,7903,4560,1445,1531,691,345,703,1194,475,264.83252,196,0.130203720106289,5849,570,1125,3569,1577,905,162,1967,820,2,524,2374,0,0,3,0,0,0,1.51143,3,0,2872,87
548,11,11,3,3260,8327,8560,4330,1824,1460,903,702,851,896,455,307.59109,83,0.175934579439252,1166,431,1051,3455,2313,1123,71,191,699,2,116,87,0,0,4,0,0,0,1.43602,3,0,3260,67
549,11,11,3,2378,4867,5003,2422,400,2136,1168,746,269,266,199,101,87,0.192284629222467,2858,277,575,2303,971,781,105,1293,1000,6,142,312,74.79013,126.76294,3,0,0,0,3.64005,3,0,2378,96
550,11,11,3,1460,4269,4345,2549,892,568,389,325,408,376,205,180,24,0.141311852704258,603,175,590,2093,946,468,36,176,314,1,15,61,0,0,3,0,0,0,1.39248,3,0,1460,51
551,11,11,3,1829,5512,5659,2657,887,922,627,609,371,258,371,223,85,0.180597278671143,1276,291,990,1954,1476,830,106,153,553,1,272,191,0,0,4,1306,0,0,1.52935,3,0,1829,273
