"TAZ","TOTHH","TOTPOP","hh_own","hh_rent","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
1105,470,1428,227,247,48,203,78,151,83,151,138,34,253,156,75,89,215,98,115,294,546,225,241,0,0,0,0
1106,3485,7263,2254,1288,1422,1210,435,474,1087,1344,979,126,2808,739,1067,622,1075,776,522,728,2466,2043,1457,147,0,0,147
1107,1368,3891,867,528,306,436,286,368,382,461,395,150,1065,328,381,341,386,289,203,567,1403,1016,678,14,0,0,14
1108,2090,5866,1671,451,454,822,350,506,477,700,759,189,1469,666,229,674,547,690,280,1014,1968,1430,1133,39,0,0,39
1109,2813,8192,2172,695,379,1249,388,847,524,883,1206,251,1827,1035,474,715,835,844,415,1624,2645,2121,1336,21,0,0,21
1110,2803,7739,1656,1199,679,1073,505,610,764,1034,822,236,2220,644,962,531,638,727,489,1146,2794,1934,1319,36,0,0,36
1111,2090,5724,1689,452,421,710,439,551,512,565,766,297,1459,672,385,480,818,458,279,831,2045,1588,938,16,0,0,16
1112,2044,6371,1348,731,427,722,417,510,518,489,825,248,1453,619,522,508,478,575,638,1005,1952,1696,1032,90,0,0,90
1113,1419,2305,43,1400,895,465,30,61,620,479,309,39,1348,91,715,382,311,41,74,63,875,545,727,28,0,0,28
1114,2687,7401,542,2192,763,633,516,833,432,1291,827,177,1567,1162,990,969,629,155,871,1475,3629,1081,299,0,0,0,0
1115,1608,4438,158,1481,517,369,268,479,251,585,547,257,1069,573,525,582,327,215,189,963,2082,904,268,0,0,0,0
1116,1159,3612,935,241,227,351,270,342,218,367,446,152,763,413,214,235,290,446,397,454,1359,928,445,37,0,0,37
1117,1167,3171,888,299,229,496,188,283,309,318,368,195,845,333,204,312,209,468,97,551,840,896,762,17,0,0,17
1118,3201,8643,2041,1213,915,1046,448,853,615,1493,875,284,2321,953,1137,863,672,598,627,925,2962,2478,1599,18,0,0,18
1119,3105,8774,2060,1101,714,897,668,875,677,1345,644,487,2092,1065,654,1137,671,707,608,1535,3181,2021,1373,15,0,0,15
1120,3107,9448,1235,1925,798,775,442,1150,657,1259,797,440,2061,1091,1120,938,761,346,718,1766,3963,2052,887,32,0,0,32
1121,5652,10602,1300,4458,2688,1898,665,498,1029,3073,1412,251,4725,1040,1379,1540,1325,1523,511,934,4985,2544,1550,42,0,0,42
1122,2721,7252,2032,741,628,1009,385,756,682,896,927,280,1997,781,718,1009,630,412,545,784,2695,2154,1022,159,0,0,159
1123,2354,5616,1033,1369,489,934,663,317,594,814,780,212,1548,837,566,592,776,464,221,1033,2159,1455,706,38,0,0,38
1124,2516,6866,2027,528,546,851,528,637,490,907,925,242,1600,951,304,543,817,897,460,1136,2345,1632,1243,0,0,0,0
1125,1794,4674,1550,278,392,712,257,477,555,506,599,160,1256,562,245,353,408,819,198,830,1084,1579,952,0,0,0,0
1126,2597,6241,2507,147,497,1433,216,498,679,1092,769,104,1994,642,519,546,686,901,259,971,1380,2158,1438,10,0,0,10
1127,2455,6753,1990,505,579,766,495,661,642,883,695,286,1650,863,573,337,492,1101,264,1299,1872,1892,1380,17,0,0,17
1128,1719,4650,1312,448,296,625,424,399,294,622,757,74,1084,667,204,406,582,557,180,1187,1254,1267,728,56,0,0,56
1129,2279,6186,1653,666,742,571,412,597,661,668,748,237,1637,681,386,387,818,736,442,788,2038,1504,1371,97,0,0,97
1130,1415,3639,1263,177,279,558,221,386,478,471,377,118,936,500,289,247,371,523,201,657,814,1035,914,6,0,0,6
1131,2168,6528,1982,219,251,799,361,801,528,644,735,294,1324,894,183,215,307,1508,191,1476,1212,2296,1312,1,0,0,1
1132,1531,4801,1416,135,135,570,295,562,410,420,623,101,873,691,150,145,173,1097,277,1171,849,1502,965,21,0,0,21
1133,3112,7658,2356,818,750,1251,554,620,976,1073,931,184,2246,927,675,486,591,1427,475,1106,2034,2263,1731,52,0,0,52
1134,2210,6093,1350,896,595,773,357,527,394,938,784,137,1558,703,553,453,392,865,490,1034,2309,1469,734,32,0,0,32
1135,2920,6223,1773,1198,935,1143,596,315,681,1203,1028,196,2442,658,576,544,889,962,303,691,2290,1448,1443,10,0,0,10
1136,2768,5808,981,1825,852,1297,350,319,462,1103,1009,130,2226,449,396,478,1013,923,315,435,2987,1337,691,12,0,0,12
1137,1558,4019,1365,220,366,624,273,324,384,611,466,126,1125,459,178,211,327,864,168,639,992,1092,1086,85,0,0,85
1138,2371,5994,1909,511,670,824,420,504,737,866,703,105,1732,683,423,426,478,1096,353,1070,1538,1769,1230,2,0,0,2
1139,1220,3454,1182,59,115,532,250,347,360,394,428,59,737,502,91,148,185,817,243,568,892,1040,689,3,0,0,3
1140,1086,2910,1062,45,159,412,226,307,276,382,355,89,781,328,61,151,221,677,122,480,576,976,740,74,0,0,74
1141,2027,5513,1703,364,383,828,335,518,526,660,804,77,1502,552,236,321,413,1092,267,983,1376,1589,1260,7,0,0,7
1142,1392,3847,1166,250,197,589,259,370,368,466,463,117,979,436,128,295,352,633,149,629,1100,1077,865,0,0,0,0
1143,1737,4658,1145,622,429,653,254,433,394,635,658,81,1192,584,412,182,422,761,171,789,1452,1212,1001,0,0,0,0
1144,2282,5940,1497,834,432,1018,372,519,550,815,705,254,1669,648,280,415,602,1028,84,1066,1656,1874,1222,10,0,0,10
1145,4256,7472,960,3369,2180,1437,415,319,880,2164,1096,192,3719,613,890,961,1185,1310,352,705,3880,1533,959,60,0,0,60
1146,1939,3659,311,1666,951,636,173,212,182,1275,486,34,1708,272,412,776,559,227,208,298,2245,650,226,11,0,0,11
1147,2381,6288,1697,724,717,817,280,612,963,632,682,161,1637,792,430,371,487,1137,307,1062,1288,1561,2029,0,0,0,0
1148,5813,8147,5479,450,3758,2145,31,0,5089,698,136,0,5895,9,2206,1860,1155,694,0,9,42,680,7365,6,0,0,6
1149,2059,4805,1304,800,753,618,295,428,471,951,547,115,1493,616,319,474,451,858,323,714,1378,1535,831,135,0,0,135
1150,2205,5846,1200,1037,729,543,438,542,713,903,518,113,1526,722,612,346,468,819,156,1156,1651,1717,1128,1,0,0,1
1151,1971,5525,1842,162,188,747,464,606,435,544,1031,7,1177,846,182,212,359,1248,272,1289,1019,1595,1305,0,0,0,0
1152,2331,6113,1423,955,410,926,499,535,382,932,975,80,1626,740,191,450,397,1348,312,1025,2026,1674,1026,0,0,0,0
1153,1522,4148,1490,49,199,682,324,358,344,562,607,25,910,642,74,200,256,1020,162,922,717,1338,974,0,0,0,0
1154,2841,6943,2563,342,705,1212,354,628,1039,914,852,84,2142,753,437,128,394,1930,75,1407,1010,2421,1992,4,0,0,4
1155,872,2441,767,112,169,272,146,300,184,376,319,10,449,431,102,115,139,538,108,711,403,753,452,0,0,0,0
1156,1531,4491,1492,57,213,475,317,555,379,370,652,170,848,718,141,177,298,939,534,823,1104,1173,830,0,0,0,0
1157,1079,2674,988,109,335,412,107,250,388,297,295,118,767,327,199,150,237,514,150,514,642,618,733,0,0,0,0
1158,2315,6070,1829,520,565,790,348,653,515,965,712,154,1597,763,498,370,389,1089,303,1048,1877,1662,1142,0,0,0,0
1159,907,3628,832,90,121,349,159,291,302,288,284,48,612,315,89,111,157,569,72,987,995,916,641,911,895,0,16
1160,1659,5187,1513,173,204,673,346,460,453,498,684,58,957,736,136,198,267,1083,205,1384,1150,1495,917,535,524,0,11
1161,4310,11420,3540,844,1157,1407,514,1323,991,1628,1326,386,2839,1490,773,614,682,2301,342,3083,2238,3834,1835,10,0,0,10
1162,455,1190,280,181,79,139,178,72,181,121,128,32,312,153,76,143,79,164,0,163,315,439,266,0,0,0,0
1163,1288,3364,1219,91,208,570,223,308,455,379,384,90,898,418,105,217,251,738,214,474,766,918,969,0,0,0,0
1164,1808,5396,1754,86,184,925,151,591,409,605,661,170,1329,507,131,64,168,1473,92,979,860,2275,1159,50,0,0,50
1165,2704,7541,2426,316,380,1186,374,807,1041,691,858,169,1860,900,398,304,380,1662,410,1532,1463,2091,2001,42,0,0,42
1166,4158,11908,3860,373,437,1747,813,1251,1070,1409,1505,252,2578,1663,267,398,903,2667,424,2882,2021,4298,2207,22,0,0,22
1167,4197,11296,3829,440,696,1701,778,1109,1154,1624,1270,217,2590,1663,643,555,762,2311,490,2475,2198,3319,2745,16,0,0,16
1168,3538,8145,2528,1079,1203,1076,594,721,737,1638,1082,157,2437,1164,544,634,757,1685,150,1940,2084,2681,1239,0,0,0,0
1169,2097,6233,1749,399,394,668,365,704,427,805,770,146,1230,907,171,243,651,1074,303,1539,1651,1790,913,28,0,0,28
1170,3146,8080,2072,1142,701,1164,492,848,443,1550,1019,232,1950,1304,249,600,1020,1342,490,1625,2385,2514,1026,0,0,0,0
1171,3096,9719,2639,514,311,946,640,1251,663,824,1461,215,1670,1475,375,368,540,1872,543,2218,2370,2799,1704,16,0,0,16
1172,2119,6622,1738,411,336,543,429,849,395,616,924,224,1155,1009,268,346,447,1094,481,1341,2100,1715,950,13,0,0,13
1173,1411,4773,1260,171,101,369,281,689,174,511,591,157,733,709,165,157,350,759,233,1100,1350,1424,637,13,0,0,13
1174,1946,5103,1571,423,495,577,388,523,645,443,649,236,1324,653,328,243,312,1098,101,968,1283,1672,1046,11,0,0,11
1175,5215,15031,3167,2153,859,1556,1016,1881,815,2427,1806,313,2714,2645,735,922,1135,2519,1016,3776,4894,3922,1326,0,0,0,0
1176,16080,49919,12872,3541,1794,4653,3793,6138,2402,6248,6470,1230,8002,8361,1748,1865,2951,9812,2256,12368,12743,16175,6055,140,0,0,140
1177,6490,18062,5769,839,1072,2880,1053,1601,1794,2231,1790,591,4274,2147,999,1318,1708,2586,876,3451,4092,5519,3999,0,0,0,0
1178,15207,47591,12497,2994,2705,4635,2802,5343,3727,5441,4368,2114,9183,6465,2336,3897,4027,5213,1598,11678,13438,12995,7575,147,0,0,147
1179,8283,27893,6569,1875,948,2162,1586,3722,1435,3459,2448,1134,3979,4492,1629,1993,2337,2465,1216,7472,8847,7058,3117,67,0,0,67
1180,5011,17426,4196,904,750,938,975,2440,916,1879,1844,477,2795,2299,1130,1054,1624,1289,1452,3573,6117,4682,1489,15,0,0,15
1181,1916,5331,1418,534,501,552,261,637,517,805,502,125,1378,572,422,578,481,468,324,1117,1863,1244,750,23,0,0,23
1182,3569,11673,2311,1327,751,750,661,1467,737,1070,1029,788,2131,1514,1046,836,937,809,738,2206,4485,2904,1266,51,0,0,51
1183,1473,4439,924,568,202,473,227,608,376,774,214,131,981,515,403,484,392,231,298,906,1328,1180,706,16,0,0,16
1184,1501,4486,1331,200,306,393,378,441,266,518,598,143,965,571,295,366,436,439,167,793,1683,1435,387,18,0,0,18
1185,5560,17518,4798,863,698,1579,1461,1925,862,1695,2374,722,3228,2439,823,1171,1993,1688,1315,3330,5612,5089,2049,45,0,0,45
1186,5505,18790,4072,1537,902,1483,1121,2105,1012,2199,1445,898,3538,2021,1333,1491,1434,1343,1114,3824,5552,5595,2571,21,0,0,21
1187,2889,7580,2058,879,768,814,554,808,963,1230,410,335,1792,1145,590,1180,743,422,305,1690,2321,2001,1209,0,0,0,0
1188,3125,9029,1934,1253,997,579,648,955,1083,1043,615,432,2021,1162,1286,953,571,370,753,1440,3196,2162,1404,30,0,0,30
1189,2338,7363,501,1880,397,771,435,781,537,1131,525,176,1429,953,1165,685,273,253,554,1664,2426,1570,1092,58,0,0,58
1190,1521,4481,244,1307,384,386,261,528,392,670,352,129,784,773,831,467,192,59,364,1201,1917,713,259,8,0,0,8
1191,1915,5756,802,1146,368,556,187,849,494,596,592,268,1225,731,780,651,347,171,395,1021,2297,1259,750,0,0,0,0
1192,1515,4567,1195,351,211,586,281,463,355,446,583,161,1057,489,234,614,447,242,139,851,1646,1263,621,15,0,0,15
1193,2800,7818,1135,1721,769,712,850,513,513,1090,1021,233,1845,1010,874,1190,419,361,757,1284,2945,1842,946,29,0,0,29
1194,1535,4639,1062,499,427,469,186,478,530,447,339,251,1097,465,640,333,388,208,465,758,1482,1004,903,0,0,0,0
1195,5402,17775,4184,1335,801,1655,1141,1908,854,1990,1669,1019,3693,1835,1214,1181,1310,1794,703,3532,5547,5510,2362,122,0,0,122
1196,2982,9812,2272,778,216,938,631,1254,491,1002,982,579,1860,1170,370,721,1123,833,576,1439,4014,2417,1280,22,0,0,22
1197,1154,4224,646,526,209,185,315,462,145,531,316,185,592,585,535,267,191,188,176,1126,1385,946,562,10,0,0,10
1198,1568,4796,782,817,415,411,315,454,339,715,365,176,1007,585,410,557,402,230,328,799,1893,1067,678,211,0,0,211
1199,3043,8916,1268,1835,675,1085,692,647,651,978,1360,108,2074,1034,996,1154,756,202,543,1493,3709,1819,1280,21,0,0,21
1200,2939,9246,1745,1256,442,1096,377,1083,491,1228,889,382,1828,1169,518,979,985,509,681,1507,3155,2542,1298,42,0,0,42
1201,1126,4227,909,231,66,343,169,566,239,412,400,228,688,593,208,385,404,155,241,775,1712,910,556,7,0,0,7
1202,1023,4041,436,616,127,187,252,470,188,278,275,170,480,435,426,320,269,27,258,1058,1475,752,476,9,0,0,9
1203,1478,5392,832,684,243,235,228,799,332,482,461,230,852,652,583,392,236,293,321,1262,1959,1224,584,22,0,0,22
1204,781,2818,280,512,230,169,110,284,309,210,175,102,520,273,422,158,164,52,173,575,1122,609,317,0,0,0,0
1205,1375,3600,804,597,513,343,141,407,470,465,381,87,1026,375,480,497,266,158,244,512,1337,758,715,1,0,0,1
1206,1988,6257,1167,851,550,431,335,705,571,649,480,326,1287,729,850,474,388,314,417,1466,2104,1450,787,8,0,0,8
1207,1787,6438,1398,423,256,456,390,710,199,746,465,442,1119,712,292,780,516,228,383,1165,2346,1796,697,0,0,0,0
1208,2262,8134,1274,1028,314,617,472,899,446,926,532,403,1369,938,816,703,441,344,715,1641,3044,1706,967,18,0,0,18
1209,1649,6028,718,969,232,329,296,826,235,618,547,253,860,796,508,719,324,127,420,1403,2575,1180,418,22,0,0,22
1210,1747,7185,1156,626,174,241,379,975,263,631,685,201,827,950,687,551,348,199,371,1600,2834,1685,651,3,0,0,3
1211,1642,4224,1154,525,481,556,343,287,485,616,519,45,1221,447,434,433,375,422,528,521,1448,1016,703,6,0,0,6
1212,2192,4203,1453,794,1108,650,211,264,764,952,433,85,1895,337,784,475,616,362,92,462,1093,1149,1390,0,0,0,0
1213,1044,2585,775,289,301,409,149,210,236,461,346,31,834,244,183,142,302,431,77,459,746,762,533,17,0,0,17
1214,1421,3502,911,530,369,587,186,300,443,499,398,119,1021,420,396,246,321,483,107,707,989,869,824,15,0,0,15
1215,1952,5101,1166,817,546,532,394,518,551,848,480,124,1297,703,408,518,417,638,193,1215,1317,1369,987,1,0,0,1
1216,1192,2997,1035,175,331,376,271,228,278,513,331,99,913,285,173,282,405,349,121,473,770,964,662,0,0,0,0
1217,1706,5448,1507,219,187,485,391,668,346,537,723,143,949,795,209,304,456,774,378,1121,1290,1756,889,0,0,0,0
1218,2114,6806,1163,991,401,656,454,643,536,633,739,212,1337,813,518,628,550,455,531,953,2644,1417,1238,11,0,0,11
1219,1357,3250,1110,263,445,483,231,220,388,619,309,66,1044,346,324,386,297,369,79,546,877,1242,496,35,0,0,35
1220,2957,8026,2453,546,633,1114,473,793,826,1004,933,256,2347,667,650,700,861,803,306,1114,2229,2744,1595,0,0,0,0
1221,1473,5270,1044,467,288,282,274,663,334,548,396,232,877,622,454,478,341,232,432,1145,1790,1246,643,0,0,0,0
1222,1336,3232,614,747,552,440,244,122,333,640,306,91,1117,259,316,451,418,176,59,401,1496,865,402,629,626,0,3
1223,1260,3589,814,468,281,315,225,458,201,778,280,31,827,465,632,379,228,41,116,852,1396,839,372,20,0,0,20
1224,1495,2901,84,1439,967,197,158,202,736,619,144,22,1240,278,1104,294,91,39,351,325,1081,568,571,107,0,0,107
1225,1108,2177,392,740,439,348,262,83,242,707,171,18,761,366,570,288,140,121,112,338,798,673,247,0,0,0,0
1226,1082,3015,605,505,428,256,81,331,402,279,279,152,866,234,399,452,195,63,122,554,1099,629,597,8,0,0,8
1227,1284,3511,837,473,336,376,250,360,274,616,320,94,865,437,386,515,360,42,78,844,1399,749,430,5,0,0,5
1228,905,2473,646,275,206,266,283,164,183,305,360,73,569,357,226,257,238,203,56,484,804,934,183,35,0,0,35
1229,1525,4560,820,733,337,410,359,444,341,536,542,147,970,585,493,538,338,194,225,1010,1720,979,612,9,0,0,9
1230,2192,6457,1453,786,551,648,416,623,760,668,509,293,1730,504,659,558,608,410,155,1103,2033,1636,1499,37,0,0,37
1231,1226,3526,687,559,388,245,260,355,311,502,308,130,876,368,313,623,216,94,98,602,1185,910,718,26,0,0,26
1232,1226,3266,463,786,363,365,205,316,307,514,261,178,899,344,493,433,193,130,62,514,1578,605,497,90,0,0,90
1233,1215,3185,893,334,352,395,194,295,296,474,426,36,875,364,244,468,321,210,185,528,935,939,586,0,0,0,0
1234,1372,3621,446,961,447,362,212,378,415,654,207,113,953,449,709,389,174,128,256,790,893,1057,615,28,0,0,28
1235,1164,2628,286,900,455,423,75,230,366,658,146,13,833,352,625,363,132,67,124,491,1076,673,258,10,0,0,10
1236,1483,3425,532,986,497,496,280,242,360,730,381,47,1150,360,598,537,314,56,375,278,1319,935,506,28,0,0,28
1237,962,2803,590,398,220,305,191,265,182,307,375,112,623,353,296,335,260,86,109,712,806,912,258,0,0,0,0
1238,388,1000,336,58,56,105,147,90,96,186,79,26,312,73,25,115,150,107,34,65,601,165,133,177,176,0,1
1239,882,3241,706,190,38,245,321,306,108,236,459,94,667,232,50,315,303,232,99,509,1060,693,870,25,0,0,25
1240,1531,4606,1143,411,292,431,311,531,334,710,283,232,1022,535,291,686,400,182,285,587,1501,1360,859,119,0,0,119
1241,1350,3163,405,962,523,441,234,176,466,592,290,24,1016,359,907,263,112,93,92,565,933,995,560,181,0,0,181
1242,2361,5952,1594,805,384,1173,368,492,633,888,678,205,1813,589,618,785,501,494,108,734,2083,2028,978,13,0,0,13
1243,1813,5732,840,1015,537,519,307,482,720,532,459,132,1275,570,684,592,370,201,298,1119,1816,1217,1259,70,0,0,70
1244,1590,5492,1162,456,327,390,275,627,412,455,543,204,1000,629,393,631,398,196,391,1121,1532,1566,864,68,0,0,68
1245,1726,5672,1240,527,355,439,330,630,456,642,506,148,967,793,536,537,397,293,331,1269,1710,1445,903,14,0,0,14
1246,3610,11263,2562,1107,394,1141,982,1160,873,1386,1109,305,2431,1240,613,813,1214,1043,440,1967,3501,2938,2371,51,0,0,51
1247,4071,14456,3636,518,367,1115,927,1728,620,1246,1796,480,2546,1609,538,930,1170,1518,1144,2730,4853,3453,2224,50,0,0,50
1248,3160,9645,2695,535,427,1088,437,1270,708,914,1400,207,1753,1457,350,651,984,1230,525,2195,2684,2532,1684,0,0,0,0
1249,2077,6178,1340,776,219,789,487,631,411,586,875,242,1387,721,332,548,758,477,381,1067,2212,1597,901,15,0,0,15
1250,1747,5610,960,814,416,327,350,685,391,846,462,80,956,833,605,708,322,142,499,1418,2132,1121,421,47,0,0,47
1251,2679,6893,1615,1130,902,664,329,829,797,1247,539,141,1905,833,1117,779,428,407,285,1576,1890,1923,1200,21,0,0,21
1252,862,3337,12,868,24,231,196,423,24,486,362,3,271,614,160,488,181,51,543,756,1892,130,8,917,0,917,0
1253,1246,4247,874,393,150,230,304,583,142,403,474,246,692,581,212,336,453,274,161,1142,1412,1078,442,0,0,0,0
1254,1870,6372,1491,411,282,579,291,753,271,679,687,258,1261,641,247,718,606,334,270,1130,2497,1502,954,9,0,0,9
1255,1786,5345,715,1096,449,475,195,697,419,648,563,195,1191,642,574,511,483,254,479,1044,1867,1354,575,0,0,0,0
1256,1619,4297,1037,608,517,463,310,373,518,548,380,210,1286,362,657,451,406,140,125,697,1595,1107,756,0,0,0,0
1257,2097,6752,1286,863,472,445,507,705,566,726,550,297,1329,808,573,912,539,109,471,1301,2490,1549,927,0,0,0,0
1258,1495,4559,809,713,302,324,314,584,253,701,475,92,881,632,464,689,257,108,455,779,1651,1270,395,0,0,0,0
1259,1905,6206,844,1092,426,447,267,786,590,636,490,228,1148,784,866,624,326,132,540,1305,2130,1334,879,18,0,0,18
1260,1174,3663,448,744,172,326,251,448,244,690,223,33,587,619,541,489,128,40,381,819,1467,750,235,3,0,0,3
1261,1398,4222,1094,330,234,386,449,355,434,368,483,145,948,474,390,469,343,213,301,837,1525,913,631,21,0,0,21
1262,546,1599,103,449,157,174,151,74,115,244,156,36,376,182,187,264,78,28,98,234,735,372,151,38,0,0,38
1263,972,3144,279,709,258,224,174,328,284,332,303,65,600,395,457,360,146,30,219,756,869,975,315,22,0,0,22
1264,2001,5914,826,1213,400,503,343,794,368,953,535,178,1091,941,825,651,398,168,598,1294,2536,1091,375,0,0,0,0
1265,1136,4004,497,657,119,396,203,437,131,495,323,206,651,503,282,352,366,150,247,871,1553,873,446,35,21,0,14
1266,1373,4820,727,671,159,262,409,561,402,482,308,213,754,640,449,537,328,79,291,1052,1657,1246,554,4,0,0,4
1267,1081,3058,863,240,267,457,126,251,350,346,243,159,832,267,215,310,366,217,179,539,837,822,669,0,0,0,0
1268,4061,11173,2756,1383,871,1659,616,986,1242,1219,1337,331,2992,1137,697,991,1065,1377,714,1891,3598,2748,2184,19,0,0,19
1269,3535,9339,2031,1558,1126,1156,572,750,1388,1180,683,366,2803,795,1015,1098,812,668,325,1304,3006,2370,2306,48,0,0,48
1270,5948,21215,4349,1706,709,1618,1274,2469,1352,1823,1852,1042,3531,2512,900,1393,2007,1765,1391,4180,7661,5147,2757,11,0,0,11
1271,5253,16460,4200,1146,624,1695,1054,1980,880,2022,1959,473,3078,2256,690,1344,1703,1605,1405,3604,5859,3846,1692,16,0,0,16
1272,0,5774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2710,2341,685,0,0,0,0
1273,1501,3875,977,553,484,502,148,395,416,702,289,119,1143,386,543,513,248,225,299,527,1379,952,705,18,0,0,18
1274,2031,5862,883,1179,488,610,318,646,615,570,656,221,1484,583,638,797,442,198,374,1117,2322,1161,869,0,0,0,0
1275,1467,3797,660,840,505,337,332,318,364,637,389,105,1105,398,371,584,351,188,209,737,1587,957,292,0,0,0,0
1276,1236,3708,672,589,228,376,287,364,204,510,415,131,796,463,194,495,426,141,130,841,1391,878,452,0,0,0,0
1277,1766,5107,1390,402,331,516,413,538,442,555,694,116,1124,686,245,543,634,371,342,953,1717,1395,682,10,0,0,10
1278,1568,5095,1435,156,168,482,408,534,414,290,568,319,973,632,178,417,500,492,315,1100,1980,1235,441,0,0,0,0
1279,3362,9344,2249,1185,782,1080,560,1014,780,1196,1215,246,2255,1196,567,978,1005,874,769,1696,3352,2250,1255,25,0,0,25
1280,4537,10825,3417,1204,1497,1642,641,840,1732,1640,690,540,3800,815,1153,1234,1206,1020,331,1385,2999,2621,3463,0,0,0,0
1281,2656,7130,920,1789,582,909,600,614,447,1001,1092,169,1796,898,526,1129,722,320,480,1333,3454,1239,598,0,0,0,0
1282,4794,14368,3428,1456,689,1614,926,1658,941,1768,1783,384,3031,1844,1119,1121,1266,1405,740,3255,4667,3984,1677,75,0,0,75
1283,1421,3922,842,610,320,520,255,352,352,654,375,74,922,526,492,452,351,148,294,909,1317,841,549,0,0,0,0
1284,1901,5156,1319,613,463,726,211,544,686,514,490,248,1481,451,458,513,514,462,179,937,1708,1254,1063,23,0,0,23
1285,1884,5230,1595,313,248,716,553,406,563,798,404,157,1287,629,281,444,515,684,274,1124,1219,1310,1281,0,0,0,0
1286,1752,4692,1435,341,293,814,388,293,633,487,547,97,1449,345,261,546,400,571,155,668,963,1475,1414,6,0,0,6
1287,438,1160,249,200,79,197,51,119,142,133,103,41,308,108,103,168,58,122,95,175,297,370,219,1,0,0,1
1288,3867,11835,2405,1555,519,1182,757,1475,761,1393,1078,706,2148,1800,862,1384,1201,492,830,2704,4262,2624,1369,4,0,0,4
1289,3052,8566,1872,1233,788,679,433,1209,551,1246,1011,307,1836,1270,893,980,633,615,530,1897,2891,2029,1196,0,0,0,0
1290,5440,10869,4275,1257,1998,2724,437,364,3211,1646,499,192,5091,454,1828,1919,1179,590,245,593,2013,2741,5241,6,0,0,6
1291,3279,11862,2752,650,444,873,621,1464,485,868,1191,857,1832,1561,608,881,877,1039,677,2653,3700,2986,1474,14,0,0,14
1292,2685,10391,2149,649,358,611,605,1213,426,648,1005,718,1603,1200,570,662,815,739,454,2184,3343,2749,1367,68,0,0,68
1293,2239,6466,1143,1171,635,729,470,472,516,850,607,357,1461,861,617,596,575,551,336,1322,2024,1496,1074,25,0,0,25
1294,28,438,0,28,24,5,0,0,4,25,2,0,21,7,29,0,0,0,7,7,207,123,81,22,0,0,22
1295,3005,8836,1759,1357,883,910,517,809,607,1126,984,404,2093,1032,843,908,796,578,497,1874,3130,2069,987,104,0,0,104
1296,1488,3440,1146,394,427,774,194,150,518,603,379,46,1258,272,326,329,320,576,31,503,915,675,1190,16,0,0,16
1297,3372,8843,1482,2028,940,1230,608,728,498,1132,1341,510,2332,1176,1002,1075,890,535,415,1508,3174,2307,1149,28,0,0,28
1298,710,1755,305,428,233,280,111,117,71,249,321,97,589,151,117,223,215,179,66,238,731,443,223,990,0,0,990
1299,986,2089,274,745,442,430,78,76,301,446,221,57,815,210,404,317,191,101,157,181,966,377,334,57,0,0,57
1300,750,2062,408,371,264,198,163,160,168,307,215,84,507,270,284,242,140,111,151,354,768,445,283,52,0,0,52
1301,1379,3906,759,671,336,517,260,308,234,573,506,121,960,456,365,552,242,269,215,657,1136,1166,597,20,0,0,20
1302,2463,7581,1438,1126,569,795,314,870,473,776,933,379,1523,1028,501,826,630,593,493,1734,2303,1968,840,23,0,0,23
1303,1163,3036,1066,146,246,417,338,202,387,356,305,159,836,369,165,210,434,392,67,515,602,884,872,0,0,0,0
1304,2865,7810,1610,1359,1138,743,301,796,812,935,712,503,2143,823,1072,803,665,420,282,1468,2557,1949,1310,0,0,0,0
1305,1687,5648,809,951,411,480,254,600,215,515,722,291,979,764,399,644,497,223,394,1438,2086,1085,453,9,0,0,9
1306,4903,12864,3721,1357,1418,1945,653,1079,1622,1428,1429,661,3812,1324,1361,1248,1093,1380,515,2113,3469,3294,3019,25,0,0,25
1307,2823,7171,2225,703,765,1033,475,671,839,814,939,340,2178,774,662,555,866,852,342,1048,1967,1827,1741,44,34,0,10
1308,1535,3980,1432,156,359,737,222,276,510,513,363,194,1275,304,251,397,453,492,89,479,882,1204,1201,34,0,0,34
1309,153,296,146,12,60,75,8,12,52,35,33,6,100,26,69,31,29,28,0,36,11,91,150,0,0,0,0
1310,1533,3437,1054,536,872,527,134,66,688,600,251,42,1433,167,607,432,262,286,34,184,580,923,1619,463,0,0,463
1311,2470,5863,2264,296,744,1151,284,371,931,676,753,210,2194,364,423,437,664,1042,139,551,1071,1953,1963,105,0,0,105
1312,567,1554,443,154,176,197,92,126,131,263,164,37,454,133,196,163,157,71,53,250,398,437,357,39,4,0,35
1313,1449,4551,1022,479,437,566,288,208,266,611,530,93,1106,394,359,288,493,361,126,968,1475,1047,785,673,560,0,113
1314,2466,5426,1734,818,803,1073,415,272,667,1203,567,112,1908,639,615,484,489,969,256,663,1506,1113,1721,45,21,0,24
1315,823,1935,569,283,283,292,162,118,249,282,249,82,671,193,214,161,183,296,30,219,492,580,554,20,0,0,20
1316,263,868,181,88,55,121,36,58,45,84,85,51,226,48,44,56,77,94,29,75,290,269,187,42,0,0,42
1317,2229,5557,1468,852,854,653,328,476,485,1023,531,277,1820,492,697,609,532,476,298,530,1489,1642,1406,37,0,0,37
