"TAZ","TOTHH","TOTPOP","hh_own","hh_rent","hh_size_1","hh_size_2","hh_size_3","hh_size_4_plus","hh_wrks_0","hh_wrks_1","hh_wrks_2","hh_wrks_3_plus","hh_kids_no","hh_kids_yes","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","gq_tot_pop","gq_type_univ","gq_type_mil","gq_type_othnon"
1105,470,1428,233,247,46,202,79,155,104,151,126,26,256,154,76,87,220,98,116,293,544,226,243,0,0,0,0
1106,3485,7263,2259,1291,1422,1217,433,480,1232,1308,893,115,2801,744,1071,625,1075,771,522,722,2474,2043,1453,147,0,0,147
1107,1368,3891,865,533,306,433,287,365,419,474,368,133,1065,328,378,347,385,286,203,566,1405,1010,675,14,0,0,14
1108,2090,5866,1673,452,450,826,352,509,568,685,699,173,1457,663,229,670,549,692,280,1010,1961,1436,1137,39,0,0,39
1109,2813,8192,2187,695,379,1247,387,841,645,908,1095,226,1820,1040,476,712,837,841,412,1622,2648,2121,1326,21,0,0,21
1110,2803,7739,1650,1195,676,1069,500,612,867,1022,767,209,2213,646,951,532,638,717,489,1149,2801,1936,1321,36,0,0,36
1111,2090,5724,1674,460,424,709,438,552,577,598,708,250,1474,662,390,477,812,461,279,833,2054,1584,939,16,0,0,16
1112,2044,6371,1351,737,431,727,418,505,572,554,735,220,1461,614,521,505,477,577,640,1006,1954,1702,1034,90,0,0,90
1113,1419,2305,42,1404,889,462,30,59,655,469,289,35,1349,93,715,374,306,41,77,64,866,545,725,28,0,0,28
1114,2687,7401,543,2193,761,639,507,827,564,1236,771,163,1574,1166,990,955,622,152,868,1475,3619,1081,301,0,0,0,0
1115,1608,4438,157,1474,520,369,272,481,322,595,507,216,1068,570,523,580,329,218,188,965,2087,907,269,0,0,0,0
1116,1159,3612,933,242,227,352,264,342,259,374,414,140,757,415,214,233,296,441,397,453,1362,932,445,37,0,0,37
1117,1167,3171,890,293,232,489,187,278,351,328,339,168,859,335,204,313,209,458,96,555,845,898,763,17,0,0,17
1118,3201,8643,2043,1225,912,1041,448,857,760,1421,838,243,2314,948,1134,851,672,599,626,920,2948,2473,1601,18,0,0,18
1119,3105,8774,2068,1107,716,897,670,877,825,1266,633,430,2087,1075,651,1134,674,704,609,1539,3182,2021,1374,15,0,0,15
1120,3107,9448,1242,1923,805,769,447,1154,796,1195,769,392,2081,1102,1124,944,755,344,717,1772,3967,2053,885,32,0,0,32
1121,5652,10602,1298,4440,2695,1896,666,497,1341,2877,1309,223,4722,1032,1378,1528,1316,1532,511,935,4992,2541,1549,42,0,0,42
1122,2721,7252,2030,739,626,1006,377,758,797,907,838,255,1995,783,727,1008,636,411,550,785,2691,2150,1027,159,0,0,159
1123,2354,5616,1028,1366,487,934,657,317,683,805,721,191,1557,838,569,585,777,465,223,1029,2166,1452,702,38,0,0,38
1124,2516,6866,2040,526,541,851,526,648,595,911,842,212,1610,949,304,548,810,895,462,1128,2354,1634,1244,0,0,0,0
1125,1794,4674,1548,281,391,706,252,475,629,512,553,137,1274,563,247,346,414,820,193,832,1091,1576,951,0,0,0,0
1126,2597,6241,2503,147,499,1426,212,501,773,1059,715,92,2004,645,508,551,690,905,261,967,1376,2150,1430,10,0,0,10
1127,2455,6753,2002,508,577,768,497,664,730,867,647,256,1646,859,575,337,486,1098,266,1300,1869,1890,1377,17,0,0,17
1128,1719,4650,1308,449,297,631,426,400,367,631,690,65,1081,666,199,409,587,553,181,1186,1262,1263,726,56,0,0,56
1129,2279,6186,1650,668,750,571,415,593,767,674,681,210,1646,686,388,390,816,740,441,786,2033,1517,1369,97,0,0,97
1130,1415,3639,1270,178,280,553,222,385,523,466,345,111,950,506,292,247,371,526,199,654,811,1037,912,6,0,0,6
1131,2168,6528,1980,219,251,797,355,798,608,662,686,253,1313,903,184,210,302,1513,193,1470,1207,2300,1312,1,0,0,1
1132,1531,4801,1420,136,137,572,288,558,457,441,565,94,864,689,150,146,169,1100,277,1177,847,1503,970,21,0,0,21
1133,3112,7658,2357,816,762,1244,552,622,1087,1075,852,162,2256,922,673,483,590,1423,475,1103,2027,2267,1731,52,0,0,52
1134,2210,6093,1353,901,597,768,355,525,496,925,715,118,1545,713,552,445,388,856,493,1034,2319,1472,735,32,0,0,32
1135,2920,6223,1774,1193,932,1145,592,312,817,1162,956,169,2438,655,573,542,888,961,303,696,2299,1452,1444,10,0,0,10
1136,2768,5808,990,1841,858,1296,346,322,576,1094,904,110,2241,450,401,473,1024,931,317,434,2990,1335,689,12,0,0,12
1137,1558,4019,1362,227,367,627,272,325,446,585,430,110,1131,462,177,213,327,870,170,642,993,1094,1092,85,0,0,85
1138,2371,5994,1896,513,660,822,422,505,830,853,629,97,1732,682,419,429,480,1095,353,1068,1537,1765,1224,2,0,0,2
1139,1220,3454,1183,57,113,532,252,352,404,396,394,53,737,502,93,148,188,817,244,569,894,1039,689,3,0,0,3
1140,1086,2910,1053,46,160,413,224,307,320,376,321,86,782,335,59,150,223,680,120,476,576,974,743,74,0,0,74
1141,2027,5513,1699,359,378,822,338,519,572,713,719,68,1509,551,237,321,415,1099,264,985,1378,1583,1266,7,0,0,7
1142,1392,3847,1164,247,195,595,262,380,438,452,426,109,977,442,130,297,357,631,149,630,1101,1069,866,0,0,0,0
1143,1737,4658,1142,627,430,652,249,436,452,636,598,70,1179,579,412,179,423,754,173,790,1447,1210,1002,0,0,0,0
1144,2282,5940,1486,829,430,1007,366,514,623,836,633,233,1671,651,281,414,598,1027,84,1065,1660,1877,1224,10,0,0,10
1145,4256,7472,963,3376,2171,1431,413,317,1099,2054,1005,174,3713,616,880,963,1176,1312,352,704,3880,1533,958,60,0,0,60
1146,1939,3659,308,1670,950,636,175,209,308,1202,444,28,1705,269,416,769,556,227,208,294,2252,654,228,11,0,0,11
1147,2381,6288,1700,721,719,810,285,611,1029,629,607,144,1643,794,429,371,491,1137,307,1059,1289,1563,2024,0,0,0,0
1148,5813,8147,5480,444,3752,2143,30,0,5143,642,130,0,5904,9,2207,1868,1148,692,0,10,41,682,7351,6,0,0,6
1149,2059,4805,1294,798,751,624,293,428,570,910,506,106,1480,615,322,483,446,850,324,707,1380,1530,821,135,0,0,135
1150,2205,5846,1202,1037,721,550,445,535,798,864,478,109,1532,721,604,344,461,820,155,1151,1656,1714,1133,1,0,0,1
1151,1971,5525,1847,159,187,744,463,611,497,572,944,6,1167,835,176,212,361,1269,269,1306,1018,1597,1298,0,0,0,0
1152,2331,6113,1421,953,407,930,498,534,480,920,899,63,1625,741,193,449,397,1335,313,1033,2025,1680,1021,0,0,0,0
1153,1522,4148,1503,50,192,673,320,356,411,536,579,22,906,628,72,197,256,1020,161,922,721,1345,973,0,0,0,0
1154,2841,6943,2563,340,706,1205,356,619,1137,899,788,72,2139,759,434,129,391,1940,75,1400,1011,2422,1991,4,0,0,4
1155,872,2441,769,111,163,272,148,305,204,382,290,9,448,429,101,113,141,531,111,702,404,751,450,0,0,0,0
1156,1531,4491,1495,58,211,486,309,541,436,411,573,149,851,712,141,180,295,939,528,820,1102,1175,828,0,0,0,0
1157,1079,2674,990,107,343,408,105,250,424,305,272,107,765,334,200,151,234,510,147,514,642,620,733,0,0,0,0
1158,2315,6070,1836,526,561,797,343,658,602,936,683,131,1592,768,500,372,385,1103,302,1042,1881,1663,1140,0,0,0,0
1159,907,3628,832,90,122,350,155,291,333,280,262,48,609,316,89,114,156,568,73,987,993,915,641,911,895,0,16
1160,1659,5187,1505,176,203,675,344,460,502,511,616,53,965,733,137,197,271,1087,206,1391,1156,1486,918,535,524,0,11
1161,4310,11420,3554,839,1158,1404,512,1312,1160,1614,1227,350,2844,1484,767,614,681,2320,345,3092,2239,3830,1840,10,0,0,10
1162,455,1190,280,180,79,136,174,74,195,114,123,28,310,149,78,140,81,163,0,165,315,439,266,0,0,0,0
1163,1288,3364,1222,91,208,570,219,306,498,377,358,81,895,416,106,220,246,738,215,474,768,917,973,0,0,0,0
1164,1808,5396,1746,87,185,918,148,581,489,614,594,150,1338,504,131,64,166,1472,94,980,861,2273,1155,50,0,0,50
1165,2704,7541,2445,318,375,1188,374,816,1115,713,772,146,1852,896,399,303,374,1677,412,1521,1465,2095,2000,42,0,0,42
1166,4158,11908,3872,372,440,1737,818,1248,1247,1391,1380,212,2577,1663,270,402,895,2669,424,2888,2015,4307,2206,22,0,0,22
1167,4197,11296,3837,437,701,1700,772,1113,1327,1584,1165,201,2605,1665,644,560,767,2313,489,2476,2198,3317,2746,16,0,0,16
1168,3538,8145,2525,1076,1205,1091,591,716,908,1572,984,140,2442,1164,536,630,761,1672,150,1939,2079,2678,1242,0,0,0,0
1169,2097,6233,1740,400,389,666,364,715,530,786,700,130,1234,909,167,241,647,1069,303,1534,1651,1791,913,28,0,0,28
1170,3146,8080,2066,1140,705,1159,488,852,580,1524,922,216,1950,1292,249,604,1005,1340,487,1632,2387,2510,1030,0,0,0,0
1171,3096,9719,2628,517,306,944,636,1270,746,937,1290,185,1691,1485,374,364,537,1874,539,2221,2377,2815,1702,16,0,0,16
1172,2119,6622,1742,418,339,544,429,839,461,655,853,187,1155,1010,264,351,448,1098,479,1336,2094,1711,949,13,0,0,13
1173,1411,4773,1258,171,99,362,282,689,238,521,550,136,733,707,166,161,352,760,233,1100,1349,1424,638,13,0,0,13
1174,1946,5103,1557,426,491,573,396,521,695,480,601,197,1315,653,328,237,313,1095,100,964,1283,1668,1045,11,0,0,11
1175,5215,15031,3163,2143,856,1566,1023,1888,1062,2352,1651,283,2710,2650,733,926,1133,2517,1017,3779,4882,3930,1327,0,0,0,0
1176,16080,49919,12855,3530,1797,4663,3795,6140,3069,6280,5866,1117,7964,8356,1753,1865,2956,9819,2260,12370,12749,16159,6053,140,0,0,140
1177,6490,18062,5781,829,1071,2874,1058,1610,2086,2175,1633,537,4273,2142,997,1316,1713,2586,881,3439,4098,5512,3993,0,0,0,0
1178,15207,47591,12510,2990,2700,4638,2806,5331,4318,5330,4141,1860,9173,6466,2335,3901,4038,5200,1588,11694,13441,13007,7560,147,0,0,147
1179,8283,27893,6557,1865,953,2169,1604,3737,1823,3349,2303,1008,3980,4504,1633,2007,2329,2472,1218,7481,8834,7064,3114,67,0,0,67
1180,5011,17426,4198,913,742,943,975,2452,1122,1891,1674,414,2811,2299,1136,1049,1622,1296,1458,3571,6108,4678,1490,15,0,0,15
1181,1916,5331,1415,542,500,550,259,640,601,773,471,102,1382,570,425,581,485,465,327,1114,1864,1238,750,23,0,0,23
1182,3569,11673,2305,1328,752,744,662,1465,915,1050,1016,665,2118,1507,1038,825,945,818,732,2212,4475,2904,1267,51,0,0,51
1183,1473,4439,937,566,203,472,225,604,467,726,199,115,978,514,402,490,392,227,297,902,1329,1181,701,16,0,0,16
1184,1501,4486,1323,198,307,395,383,438,330,532,556,121,963,572,287,366,439,435,168,791,1682,1429,384,18,0,0,18
1185,5560,17518,4788,866,698,1574,1465,1929,1080,1758,2178,622,3204,2441,826,1177,1994,1676,1312,3330,5617,5089,2058,45,0,0,45
1186,5505,18790,4068,1537,906,1470,1127,2095,1273,2119,1398,779,3539,2018,1334,1491,1433,1335,1106,3837,5557,5610,2574,21,0,0,21
1187,2889,7580,2082,871,764,824,556,818,1085,1152,408,294,1794,1139,591,1184,746,421,304,1688,2314,2008,1219,0,0,0,0
1188,3125,9029,1940,1249,999,578,657,945,1232,989,589,372,2020,1167,1281,955,571,367,757,1449,3203,2162,1404,30,0,0,30
1189,2338,7363,498,1892,397,766,434,783,649,1075,493,168,1427,955,1164,687,276,252,555,1662,2428,1578,1092,58,0,0,58
1190,1521,4481,244,1313,374,386,261,532,469,632,326,118,779,768,835,468,195,58,365,1200,1910,715,259,8,0,0,8
1191,1915,5756,802,1146,368,558,192,843,563,605,558,226,1215,736,782,642,348,173,390,1021,2297,1260,751,0,0,0,0
1192,1515,4567,1191,353,215,588,285,461,398,481,530,132,1052,486,236,621,445,242,139,853,1651,1261,629,15,0,0,15
1193,2800,7818,1136,1717,766,719,858,508,626,1081,932,211,1848,996,883,1187,421,363,758,1285,2942,1841,945,29,0,0,29
1194,1535,4639,1054,505,425,470,187,485,602,426,315,215,1107,465,641,334,385,203,464,757,1485,999,897,0,0,0,0
1195,5402,17775,4189,1332,807,1645,1135,1902,1100,1954,1576,897,3703,1832,1218,1176,1310,1804,702,3533,5560,5508,2362,122,0,0,122
1196,2982,9812,2259,771,212,944,623,1250,592,992,944,510,1853,1168,366,713,1131,822,579,1444,4023,2424,1279,22,0,0,22
1197,1154,4224,649,530,210,190,318,456,211,506,294,167,588,589,535,267,189,189,176,1126,1391,944,563,10,0,0,10
1198,1568,4796,778,814,417,412,318,458,430,660,356,148,1016,586,410,561,408,227,329,803,1889,1065,680,211,0,0,211
1199,3043,8916,1275,1827,674,1095,692,638,764,1027,1216,99,2069,1033,1000,1151,755,202,543,1500,3719,1827,1276,21,0,0,21
1200,2939,9246,1742,1254,435,1101,373,1082,614,1218,824,342,1813,1172,523,976,979,507,673,1507,3168,2539,1303,42,0,0,42
1201,1126,4227,914,234,70,345,164,575,281,422,368,201,684,597,204,384,395,157,244,773,1714,910,550,7,0,0,7
1202,1023,4041,433,607,123,185,256,476,217,281,267,147,477,438,432,321,268,29,260,1056,1468,755,475,9,0,0,9
1203,1478,5392,826,682,248,233,227,796,368,487,443,200,852,643,586,388,237,292,321,1267,1965,1217,583,22,0,0,22
1204,781,2818,283,516,233,174,110,283,333,205,166,88,523,279,423,157,163,53,176,577,1119,612,320,0,0,0,0
1205,1375,3600,801,604,513,339,141,405,528,438,359,75,1017,374,474,499,264,161,249,514,1339,761,726,1,0,0,1
1206,1988,6257,1173,848,553,429,336,713,649,622,455,291,1295,727,850,469,394,319,417,1464,2099,1444,788,8,0,0,8
1207,1787,6438,1397,424,256,459,393,718,297,692,488,371,1134,707,295,789,509,224,385,1165,2346,1789,705,0,0,0,0
1208,2262,8134,1271,1029,314,620,477,893,560,862,528,342,1370,939,821,698,434,345,713,1633,3039,1708,973,18,0,0,18
1209,1649,6028,728,963,231,327,293,828,310,604,506,234,854,796,506,721,324,125,418,1401,2571,1175,415,22,0,0,22
1210,1747,7185,1155,622,175,246,382,980,342,646,614,183,821,953,686,552,346,201,373,1596,2834,1684,648,3,0,0,3
1211,1642,4224,1150,527,482,574,329,278,553,639,440,38,1221,446,435,436,376,417,527,518,1445,1012,706,6,0,0,6
1212,2192,4203,1451,791,1094,673,208,266,872,923,371,72,1891,337,782,477,616,360,93,462,1093,1154,1388,0,0,0,0
1213,1044,2585,766,291,297,418,144,204,330,416,302,26,830,247,185,142,300,433,77,457,747,760,533,17,0,0,17
1214,1421,3502,917,527,385,565,196,297,518,504,327,97,1023,423,395,246,320,483,107,704,987,869,824,15,0,0,15
1215,1952,5101,1167,819,542,546,389,513,671,787,444,103,1304,699,413,519,420,631,193,1217,1318,1367,990,1,0,0,1
1216,1192,2997,1035,176,332,383,271,230,328,501,289,84,919,284,175,284,405,351,119,474,773,959,663,0,0,0,0
1217,1706,5448,1521,222,189,485,404,664,433,559,626,121,954,803,210,310,449,771,378,1121,1286,1754,888,0,0,0,0
1218,2114,6806,1160,994,390,700,431,633,639,645,678,171,1327,811,520,632,548,456,533,950,2645,1413,1241,11,0,0,11
1219,1357,3250,1109,268,449,471,236,225,461,602,276,50,1041,340,324,389,296,375,79,544,875,1241,496,35,0,0,35
1220,2957,8026,2451,554,635,1102,487,793,984,1021,797,215,2358,662,645,701,860,798,306,1118,2234,2747,1594,0,0,0,0
1221,1473,5270,1044,463,293,286,270,652,418,538,362,194,872,620,454,471,344,230,432,1146,1789,1248,644,0,0,0,0
1222,1336,3232,617,749,550,447,253,128,416,599,277,78,1111,259,312,453,417,177,58,401,1495,866,400,629,626,0,3
1223,1260,3589,810,473,295,305,227,463,299,716,240,27,821,461,631,377,227,43,115,850,1391,842,372,20,0,0,20
1224,1495,2901,83,1447,966,190,155,208,828,536,131,20,1245,277,1096,295,92,39,349,325,1075,566,572,107,0,0,107
1225,1108,2177,390,742,438,350,258,84,313,637,157,15,772,366,580,284,137,125,114,339,798,674,249,0,0,0,0
1226,1082,3015,610,500,437,258,77,327,439,280,267,116,861,238,400,452,190,65,121,551,1104,631,597,8,0,0,8
1227,1284,3511,830,476,323,383,248,349,357,584,291,73,865,433,388,523,357,42,77,848,1402,747,429,5,0,0,5
1228,905,2473,646,277,213,262,279,171,241,313,312,55,571,355,226,260,239,199,56,484,806,936,184,35,0,0,35
1229,1525,4560,810,737,344,395,359,451,433,548,446,122,972,582,481,541,338,192,224,1016,1714,980,612,9,0,0,9
1230,2192,6457,1449,784,537,652,416,631,877,650,462,248,1718,509,657,558,606,406,152,1107,2031,1644,1502,37,0,0,37
1231,1226,3526,687,560,380,249,271,347,375,491,274,112,876,371,313,622,218,96,98,600,1185,911,717,26,0,0,26
1232,1226,3266,459,781,377,349,206,320,383,471,247,140,908,342,495,434,190,133,62,515,1582,604,495,90,0,0,90
1233,1215,3185,901,340,361,385,196,292,364,487,349,33,876,365,246,464,317,208,184,527,934,942,586,0,0,0,0
1234,1372,3621,444,951,451,362,207,381,532,574,209,97,950,450,711,385,177,125,253,786,895,1060,613,28,0,0,28
1235,1164,2628,286,895,445,425,83,226,455,592,134,7,834,352,621,356,134,70,124,490,1073,670,259,10,0,0,10
1236,1483,3425,534,972,489,490,292,234,472,652,339,45,1146,360,598,532,316,55,378,278,1318,937,505,28,0,0,28
1237,962,2803,589,391,221,302,197,268,231,313,340,100,623,356,300,336,264,86,110,711,802,908,256,0,0,0,0
1238,388,1000,335,59,52,107,147,88,123,167,73,21,311,72,24,117,151,103,34,65,600,165,132,177,176,0,1
1239,882,3241,703,193,36,239,328,298,147,299,379,73,661,232,51,311,304,230,98,509,1061,696,869,25,0,0,25
1240,1531,4606,1145,405,287,431,313,527,434,650,291,181,1025,536,291,688,403,182,286,587,1500,1355,856,119,0,0,119
1241,1350,3163,410,969,527,431,247,169,562,543,263,19,1020,359,909,262,111,93,92,565,937,994,561,181,0,0,181
1242,2361,5952,1585,814,391,1147,378,493,760,875,596,174,1825,587,620,784,499,490,108,731,2085,2022,975,13,0,0,13
1243,1813,5732,844,1012,522,533,306,480,814,520,406,108,1268,578,690,590,365,202,300,1123,1821,1218,1256,70,0,0,70
1244,1590,5492,1164,454,334,372,290,615,475,528,451,174,988,628,398,626,400,200,389,1122,1534,1565,865,68,0,0,68
1245,1726,5672,1229,528,363,424,330,631,564,642,434,125,959,795,530,536,395,297,331,1272,1710,1445,900,14,0,0,14
1246,3610,11263,2556,1108,387,1163,945,1179,1101,1329,992,261,2445,1232,619,814,1209,1049,442,1963,3499,2946,2375,51,0,0,51
1247,4071,14456,3637,519,372,1129,911,1734,841,1338,1568,396,2531,1615,542,926,1155,1520,1141,2736,4854,3459,2219,50,0,0,50
1248,3160,9645,2700,535,436,1077,428,1272,836,1026,1189,173,1762,1457,351,653,985,1226,524,2198,2683,2527,1686,0,0,0,0
1249,2077,6178,1344,772,212,800,482,630,512,648,757,203,1390,719,329,543,762,477,382,1070,2209,1597,898,15,0,0,15
1250,1747,5610,960,810,422,318,350,682,506,788,416,63,954,830,605,706,322,145,501,1419,2131,1122,420,47,0,0,47
1251,2679,6893,1608,1120,901,636,350,829,979,1160,466,119,1892,839,1109,769,430,415,287,1570,1890,1921,1200,21,0,0,21
1252,862,3337,12,861,21,233,198,421,88,460,337,3,270,606,159,492,182,50,542,755,1895,127,8,917,0,917,0
1253,1246,4247,866,395,155,220,310,581,211,419,431,204,685,585,213,338,453,272,161,1143,1413,1081,442,0,0,0,0
1254,1870,6372,1497,410,273,581,296,748,380,711,609,211,1257,646,247,719,607,338,268,1129,2497,1500,948,9,0,0,9
1255,1786,5345,727,1099,456,468,205,696,523,644,487,165,1182,637,566,507,485,253,479,1043,1869,1358,578,0,0,0,0
1256,1619,4297,1041,613,503,460,313,375,626,511,358,161,1284,364,651,451,406,142,125,696,1597,1110,761,0,0,0,0
1257,2097,6752,1277,860,478,451,511,701,695,674,517,248,1329,804,572,915,534,111,472,1296,2493,1546,927,0,0,0,0
1258,1495,4559,815,715,281,341,305,591,375,646,423,81,890,632,468,686,258,108,454,778,1648,1268,394,0,0,0,0
1259,1905,6206,847,1101,424,458,263,790,723,574,458,192,1150,785,877,624,325,127,542,1302,2128,1333,877,18,0,0,18
1260,1174,3663,454,740,169,329,265,434,343,640,202,25,584,615,542,488,129,38,378,820,1465,748,235,3,0,0,3
1261,1398,4222,1101,332,228,395,450,353,482,387,430,117,940,475,393,476,345,214,302,834,1530,915,633,21,0,0,21
1262,546,1599,104,453,157,172,146,79,149,240,131,31,373,180,185,258,77,28,100,232,739,373,151,38,0,0,38
1263,972,3144,278,708,265,220,181,326,328,329,277,53,596,389,449,361,145,31,219,752,870,973,316,22,0,0,22
1264,2001,5914,822,1220,402,482,347,807,484,919,471,158,1085,950,821,654,397,171,598,1291,2543,1090,377,0,0,0,0
1265,1136,4004,494,657,124,397,203,435,215,478,305,165,657,511,282,349,374,152,245,871,1557,875,451,35,21,0,14
1266,1373,4820,729,665,145,267,431,555,490,445,279,179,757,646,444,545,329,79,290,1056,1652,1242,554,4,0,0,4
1267,1081,3058,863,239,285,452,121,245,417,305,245,127,835,270,217,313,364,215,179,539,835,825,667,0,0,0,0
1268,4061,11173,2772,1374,875,1646,624,993,1437,1243,1178,274,2991,1135,693,988,1071,1372,713,1892,3593,2752,2184,19,0,0,19
1269,3535,9339,2040,1572,1129,1139,579,744,1620,1069,595,327,2815,794,1016,1111,814,677,326,1308,3008,2364,2303,48,0,0,48
1270,5948,21215,4351,1708,729,1621,1241,2472,1692,1855,1626,887,3549,2519,903,1389,2000,1766,1391,4180,7666,5154,2750,11,0,0,11
1271,5253,16460,4209,1148,598,1695,1060,1986,1183,2061,1692,392,3082,2251,691,1340,1710,1616,1407,3605,5860,3846,1694,16,0,0,16
1272,0,5774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2708,2343,688,0,0,0,0
1273,1501,3875,977,552,486,499,138,393,525,641,265,97,1135,387,550,502,250,224,299,528,1377,949,706,18,0,0,18
1274,2031,5862,890,1185,485,624,310,656,708,580,599,176,1489,589,637,782,443,201,374,1120,2316,1160,870,0,0,0,0
1275,1467,3797,651,844,510,332,341,318,470,577,347,90,1098,396,369,587,348,187,210,737,1588,956,291,0,0,0,0
1276,1236,3708,669,583,240,362,303,363,282,509,356,106,803,461,195,496,430,141,130,841,1396,882,451,0,0,0,0
1277,1766,5107,1390,403,335,521,401,542,537,570,623,88,1120,689,251,537,645,363,341,953,1716,1396,684,10,0,0,10
1278,1568,5095,1438,158,167,482,406,538,468,347,513,266,970,628,177,422,501,499,316,1098,1983,1238,446,0,0,0,0
1279,3362,9344,2239,1178,769,1083,560,1013,956,1229,1060,197,2254,1192,563,982,1008,867,769,1694,3356,2247,1250,25,0,0,25
1280,4537,10825,3424,1202,1517,1613,647,842,2028,1480,699,440,3796,820,1165,1246,1198,1031,331,1385,2999,2616,3458,0,0,0,0
1281,2656,7130,922,1782,594,899,611,609,570,1065,917,146,1804,899,529,1131,722,321,482,1336,3453,1241,600,0,0,0,0
1282,4794,14368,3421,1454,687,1621,921,1662,1216,1796,1545,322,3048,1844,1106,1113,1265,1398,742,3259,4663,3975,1675,75,0,0,75
1283,1421,3922,837,610,323,513,264,353,442,618,327,62,919,528,488,454,356,147,291,911,1315,845,548,0,0,0,0
1284,1901,5156,1324,616,446,739,217,541,777,474,503,186,1477,458,449,513,508,457,178,936,1705,1257,1061,23,0,0,23
1285,1884,5230,1599,311,245,711,543,415,684,732,373,122,1300,632,284,442,515,684,276,1126,1221,1310,1283,0,0,0,0
1286,1752,4692,1440,343,291,808,387,290,719,488,492,81,1431,343,264,539,404,569,154,670,963,1474,1416,6,0,0,6
1287,438,1160,247,198,82,204,45,122,163,137,92,32,309,107,101,170,58,120,95,176,298,369,220,1,0,0,1
1288,3867,11835,2380,1552,528,1185,753,1476,1042,1321,972,586,2157,1783,863,1390,1201,493,832,2696,4261,2625,1372,4,0,0,4
1289,3052,8566,1870,1234,775,679,443,1207,765,1188,903,247,1836,1272,892,988,627,614,532,1896,2890,2027,1195,0,0,0,0
1290,5440,10869,4278,1255,2020,2721,450,358,3436,1452,477,161,5093,447,1835,1927,1188,582,246,597,2007,2740,5249,6,0,0,6
1291,3279,11862,2729,652,456,845,633,1461,483,876,1156,867,1834,1562,601,880,874,1038,670,2659,3682,2988,1470,14,0,0,14
1292,2685,10391,2164,637,352,612,621,1221,417,653,1032,698,1597,1201,570,651,823,738,463,2175,3322,2720,1374,68,0,0,68
1293,2239,6466,1154,1166,623,751,468,486,504,841,601,380,1453,865,615,589,578,543,334,1321,2029,1501,1071,25,0,0,25
1294,28,438,0,30,22,8,0,0,5,24,1,0,21,7,30,0,0,0,7,7,203,122,81,22,0,0,22
1295,3005,8836,1774,1362,878,935,500,797,603,1143,957,418,2089,1032,834,915,788,571,498,1876,3125,2063,983,104,0,0,104
1296,1488,3440,1152,395,425,775,186,152,507,614,372,50,1274,271,321,334,325,577,32,499,910,674,1214,16,0,0,16
1297,3372,8843,1459,2042,939,1212,608,730,500,1129,1328,537,2315,1166,1006,1068,895,536,409,1503,3172,2321,1144,28,0,0,28
1298,710,1755,299,431,235,273,103,119,74,231,347,91,595,148,122,229,218,183,67,237,733,446,226,990,0,0,990
1299,986,2089,281,746,448,426,79,75,293,459,218,57,814,219,412,318,190,101,160,184,964,386,340,57,0,0,57
1300,750,2062,404,370,257,209,159,153,167,312,226,71,509,271,284,240,142,115,155,353,766,445,280,52,0,0,52
1301,1379,3906,764,667,335,520,267,310,236,582,524,97,979,460,365,554,246,273,213,660,1139,1172,600,20,0,0,20
1302,2463,7581,1438,1111,582,793,316,867,492,780,899,392,1519,1035,494,836,624,599,496,1735,2298,1982,841,23,0,0,23
1303,1163,3036,1049,148,249,402,348,192,389,364,302,153,848,367,163,209,435,391,69,513,599,878,867,0,0,0,0
1304,2865,7810,1623,1349,1137,735,292,791,814,936,719,496,2140,828,1075,802,668,422,285,1462,2563,1956,1289,0,0,0,0
1305,1687,5648,804,945,427,468,247,601,226,507,728,288,975,765,406,627,487,218,400,1450,2082,1086,459,9,0,0,9
1306,4903,12864,3725,1376,1413,1950,640,1110,1610,1417,1445,639,3808,1318,1363,1250,1096,1388,514,2103,3498,3287,3035,25,0,0,25
1307,2823,7171,2221,711,754,1052,450,673,850,816,930,345,2152,772,669,554,858,853,335,1045,1960,1844,1737,44,34,0,10
1308,1535,3980,1436,156,356,734,213,284,514,512,355,199,1276,310,254,405,454,490,86,488,888,1198,1185,34,0,0,34
1309,153,296,149,9,65,73,7,12,57,33,34,4,103,27,72,35,29,28,0,37,12,88,147,0,0,0,0
1310,1533,3437,1056,534,872,525,117,73,694,601,256,50,1434,170,608,433,262,284,34,179,587,918,1623,463,0,0,463
1311,2470,5863,2261,301,763,1136,296,373,906,691,722,234,2185,366,421,439,659,1051,140,546,1057,1941,1986,105,0,0,105
1312,567,1554,438,152,173,205,92,121,130,258,159,40,460,127,192,165,158,70,51,247,406,438,361,39,4,0,35
1313,1449,4551,1033,468,434,572,285,206,261,605,522,100,1103,391,356,300,489,359,129,983,1472,1053,783,673,560,0,113
1314,2466,5426,1731,823,816,1066,402,288,677,1194,582,112,1918,633,617,471,486,966,251,660,1518,1106,1694,45,21,0,24
1315,823,1935,562,292,270,301,167,120,251,280,242,92,671,193,215,159,186,288,30,220,494,587,543,20,0,0,20
1316,263,868,181,91,56,124,35,59,45,77,104,43,229,44,43,57,76,94,30,74,291,260,182,42,0,0,42
1317,2229,5557,1472,844,857,677,312,477,476,1008,555,274,1828,490,692,609,539,477,295,536,1502,1642,1422,37,0,0,37
