a,b,tollclass,project,facility_name,s2toll_mandatory,THRESHOLD_SPEED,MAX_TOLL,MIN_TOLL,Grouping major,Grouping minor
3405,3530,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3406,3455,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3406,3475,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3411,3498,990239,NextGenFwy,I-238 - I-880 Interchange to I-580 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer580_PM
3412,3411,990239,NextGenFwy,I-238 - I-880 Interchange to I-580 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer580_PM
3413,3412,990239,NextGenFwy,I-238 - I-880 Interchange to I-580 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer580_PM
3415,3419,990881,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3416,3606,990882,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3419,3420,990881,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3420,3377,990881,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3422,3413,990239,NextGenFwy,I-238 - I-880 Interchange to I-580 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer580_PM
3424,3559,770239,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer580_PM
3425,3436,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3425,3519,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3427,3446,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3432,3378,990240,NextGenFwy,I-238 - I-880 Interchange to I-580 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer580_AM
3433,3432,990240,NextGenFwy,I-238 - I-880 Interchange to I-580 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer580_AM
3434,3498,990585,NextGenFwy,I-580 - I-238 Interchange to I-680 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer580_PM
3435,3433,990240,NextGenFwy,I-238 - I-880 Interchange to I-580 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer580_AM
3436,3425,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3436,3494,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3437,3435,990240,NextGenFwy,I-238 - I-880 Interchange to I-580 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer580_AM
3438,3444,990583,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Inner_PM,EastBay_Inner580_PM
3439,3440,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3439,3446,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3440,3439,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3440,3494,770239,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer580_PM
3443,3438,990583,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Inner_PM,EastBay_Inner580_PM
3444,3445,990583,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Inner_PM,EastBay_Inner580_PM
3445,3434,990583,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Inner_PM,EastBay_Inner580_PM
3446,3427,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3446,3439,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3447,3453,990584,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Inner_AM,EastBay_Inner580_AM
3450,3520,770240,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer580_AM
3450,12132,770585,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer580_PM
3453,3062,990584,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Inner_AM,EastBay_Inner580_AM
3454,12124,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3455,3406,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3455,12124,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3458,3150,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3458,3151,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3461,3193,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3461,3317,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3462,3159,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3462,3161,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3463,3122,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3463,3123,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3464,3197,770880,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_InnerBBApproach80580880_PM
3464,3198,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3465,3093,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3465,3111,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3466,3092,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3466,3115,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3467,3041,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3467,3330,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3468,3322,770879,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_InnerBBApproach80580880_AM
3468,3328,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3470,3076,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3470,3347,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3471,3328,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3471,3367,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3472,3345,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3472,12114,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3475,3406,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3475,12129,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3478,3437,990240,NextGenFwy,I-238 - I-880 Interchange to I-580 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer580_AM
3478,3479,990586,NextGenFwy,I-580 - I-238 Interchange to I-680 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer580_AM
3479,3482,990584,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Inner_AM,EastBay_Inner580_AM
3480,3447,990584,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Inner_AM,EastBay_Inner580_AM
3481,3480,990584,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Inner_AM,EastBay_Inner580_AM
3482,3481,990584,NextGenFwy,I-580 - SR24 Interchange to I-238 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Inner_AM,EastBay_Inner580_AM
3483,3369,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3483,3388,770583,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_PM,EastBay_Inner580_PM
3492,3507,770586,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer580_AM
3492,3532,770585,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer580_PM
3494,3436,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3494,3440,770240,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer580_AM
3497,2796,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3497,3508,770585,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer580_PM
3497,3571,770240,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer580_AM
3498,2739,990585,NextGenFwy,I-580 - I-238 Interchange to I-680 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer580_PM
3499,3358,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3499,3368,770584,NextGenFwy,na,NA,NA,NA,NA,EastBay_Inner_AM,EastBay_Inner580_AM
3500,3478,990586,NextGenFwy,I-580 - I-238 Interchange to I-680 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer580_AM
3501,2755,990586,NextGenFwy,I-580 - I-238 Interchange to I-680 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer580_AM
3502,3576,990585,NextGenFwy,I-580 - I-238 Interchange to I-680 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer580_PM
3505,3532,770585,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer580_PM
3506,12132,770586,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer580_AM
3506,12134,770585,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer580_PM
3507,3492,770585,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer580_PM
3507,3509,770586,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer580_AM
3508,3497,770586,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer580_AM
3508,3509,770585,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer580_PM
3509,3507,770585,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer580_PM
3509,3508,770586,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer580_AM
3515,3573,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3516,3359,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3516,3371,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3519,3425,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3519,3566,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3520,3450,770239,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer580_PM
3520,3566,770240,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer580_AM
3521,3524,770585,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer580_PM
3521,3527,770586,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer580_AM
3524,3521,770586,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer580_AM
3524,3579,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3527,3521,770585,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer580_PM
3527,3566,770586,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer580_AM
3530,3405,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3530,3573,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3531,3592,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3532,3492,770586,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer580_AM
3532,3505,770586,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer580_AM
3533,3501,990586,NextGenFwy,I-580 - I-238 Interchange to I-680 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer580_AM
3534,3533,990586,NextGenFwy,I-580 - I-238 Interchange to I-680 Interchange  (Per Mile Tolling) - WB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_Outer580_AM
3535,1638,770401,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_SR4_PM
3535,8051,770402,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_SR4_AM
3540,3592,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3540,3645,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3542,4016,990585,NextGenFwy,I-580 - I-238 Interchange to I-680 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer580_PM
3545,3553,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3545,3580,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3546,3547,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3546,3553,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3547,3546,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3547,3548,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3548,3547,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3548,3549,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3549,3548,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3549,12136,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3553,3545,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3553,3546,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3557,3561,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3557,3875,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3559,3424,770240,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer580_AM
3559,3589,770239,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer580_PM
3561,3557,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3561,3574,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3566,3519,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3566,3520,770239,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer580_PM
3566,3527,770585,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer580_PM
3566,3589,770240,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer580_AM
3571,3497,770239,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer580_PM
3573,3515,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3573,3530,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3574,3561,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3574,3923,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3576,3542,990585,NextGenFwy,I-580 - I-238 Interchange to I-680 Interchange  (Per Mile Tolling) - EB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_Outer580_PM
3579,3524,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3579,3580,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3580,3545,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3580,3579,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3584,3874,990690,NextGenFwy,I-680 ALA - SCL County Line to SR84  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3588,5771,770692,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Outer_AM,SouthBay_Outer280680_AM
3589,3559,770240,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_Outer580_AM
3589,3566,770239,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_Outer580_PM
3590,3664,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3590,4464,770888,NextGenFwy,na,NA,NA,NA,NA,SouthBay_Inner_AM,SouthBay_Inner_AM
3592,3531,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3592,3540,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3597,3598,990881,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3598,3600,990881,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3600,3602,990881,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3601,3640,990882,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3602,3605,990881,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3603,3601,990882,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3605,3415,990881,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3606,3603,990882,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3618,3645,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3618,3648,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3622,3623,770689,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3622,3876,770690,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3623,3622,770690,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3623,3626,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3626,3623,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3626,3864,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3631,3864,770690,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3631,3885,770689,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3637,3679,990884,NextGenFwy,I-880 ALA - Dumbarton Bridge to SM Bridge  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3638,3637,990884,NextGenFwy,I-880 ALA - Dumbarton Bridge to SM Bridge  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3639,3638,990884,NextGenFwy,I-880 ALA - Dumbarton Bridge to SM Bridge  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3640,3639,990882,NextGenFwy,I-880 ALA - SM Bridge to Hegenberger  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3645,3540,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3645,3618,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3646,3222,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3646,3660,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3647,3222,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3647,3223,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3648,3223,770882,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3648,3618,770881,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3660,3646,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3660,3683,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3664,3590,770886,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3666,3667,990883,NextGenFwy,I-880 ALA - Dumbarton Bridge to SM Bridge  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3667,3597,990883,NextGenFwy,I-880 ALA - Dumbarton Bridge to SM Bridge  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3672,12044,770885,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3678,3666,990883,NextGenFwy,I-880 ALA - Dumbarton Bridge to SM Bridge  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3679,2645,990884,NextGenFwy,I-880 ALA - Dumbarton Bridge to SM Bridge  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3683,3070,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3683,3660,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3684,3070,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3684,12180,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3694,3088,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
3694,12136,770883,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_PM,EastBay_880680_PM
3705,3709,990883,NextGenFwy,I-880 ALA - Dumbarton Bridge to SM Bridge  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3706,3857,990884,NextGenFwy,I-880 ALA - Dumbarton Bridge to SM Bridge  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3709,3711,990883,NextGenFwy,I-880 ALA - Dumbarton Bridge to SM Bridge  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3710,3706,990884,NextGenFwy,I-880 ALA - Dumbarton Bridge to SM Bridge  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3711,3714,990883,NextGenFwy,I-880 ALA - Dumbarton Bridge to SM Bridge  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3712,3710,990884,NextGenFwy,I-880 ALA - Dumbarton Bridge to SM Bridge  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3713,8774,770587,NextGenFwy,na,NA,NA,NA,NA,Periphery_PM,Periphery_580_PM
3713,15969,770588,NextGenFwy,na,NA,NA,NA,NA,Periphery_AM,Periphery_580_AM
3714,2649,990883,NextGenFwy,I-880 ALA - Dumbarton Bridge to SM Bridge  (Per Mile Tolling) - NB,NA,45,5,0.001,EastBay_Outer_PM,EastBay_880680_PM
3715,3712,990884,NextGenFwy,I-880 ALA - Dumbarton Bridge to SM Bridge  (Per Mile Tolling) - SB,NA,45,5,0.001,EastBay_Outer_AM,EastBay_880680_AM
3716,3139,770884,NextGenFwy,na,NA,NA,NA,NA,EastBay_Outer_AM,EastBay_880680_AM
