"ZONE","DISTRICT","SD","COUNTY","TOTHH","HHPOP","TOTPOP","EMPRES","SFDU","MFDU","HHINCQ1","HHINCQ2","HHINCQ3","HHINCQ4","TOTACRE","RESACRE","CIACRE","SHPOP62P","TOTEMP","AGE0004","AGE0519","AGE2044","AGE4564","AGE65P","RETEMPN","FPSEMPN","HEREMPN","AGREMPN","MWTEMPN","OTHEMPN","PRKCST","OPRKCST","AREATYPE","HSENROLL","COLLFTE","COLLPTE","TERMINAL","TOPOLOGY","ZERO","hhlds","gqpop"
483,10,10,3,2183,6311,6311,3096,1150,1123,407,241,621,914,354,169,115,0.144149967679379,1556,278,1524,1992,1779,738,156,596,732,0,17,55,0,0,4,0,0,0,1.5579,3,0,2183,0
484,10,10,3,2932,8171,8171,3932,1978,1126,558,418,555,1401,550,397,143,0.181125951816253,3135,306,1888,2389,2312,1276,180,966,1356,0,288,345,0,0,3,0,0,0,1.41756,3,0,2932,0
485,10,10,3,2294,6844,6859,3693,1894,566,283,157,297,1557,650,308,282,0.158959107806691,3679,312,1705,2156,1777,909,414,936,2104,0,168,57,0,0,3,9,0,0,1.74049,3,0,2294,15
486,10,10,3,1931,5940,5940,3134,869,1310,254,217,386,1074,462,307,107,0.112637362637363,1622,336,1532,2281,1247,544,487,386,637,0,76,36,0,0,3,0,0,0,1.35177,3,0,1931,0
487,10,10,3,2012,5335,5353,3063,979,1360,294,158,512,1048,524,294,73,0.13624237804878,1013,263,1090,2027,1375,598,95,154,720,0,8,36,0,0,3,0,0,0,1.29343,2,0,2012,17
488,10,10,3,2832,7917,7934,3770,2185,524,516,505,224,1587,1642,705,20,0.240005142049107,1281,265,1710,1994,2383,1582,6,218,816,0,228,13,0,0,4,0,0,0,1.14,1,0,2832,17
489,10,10,3,2085,6229,6229,3688,2284,27,232,167,350,1336,1944,785,55,0.263959390862944,694,159,1227,1330,2132,1381,6,80,572,0,1,35,0,0,4,0,0,0,1.04466,1,0,2085,0
490,10,10,3,1424,4237,4237,1971,1208,177,240,163,296,725,651,392,210,0.215214251324025,3626,143,881,1080,1368,765,329,296,2427,0,470,104,0,0,4,2472,7085,16761,1.26926,2,0,1424,0
491,10,10,3,1041,3255,3255,1870,960,178,61,141,188,651,244,211,13,0.154810404261987,531,100,784,914,1058,399,260,79,164,0,19,9,0,0,4,0,0,0,1.22451,2,0,1041,0
492,10,10,3,1855,5787,5787,3344,1666,286,166,265,268,1156,419,372,5,0.171483961931618,896,210,1351,1542,1902,782,166,323,302,0,20,85,0,0,4,0,0,0,1.21843,2,0,1855,0
493,10,10,3,1979,5817,5832,2948,2032,0,207,258,303,1211,808,635,77,0.272997551591466,816,141,1182,1186,2000,1323,3,219,567,0,6,21,0,0,4,0,0,0,1.08947,3,0,1979,15
494,10,10,3,2064,6094,6094,2968,2170,101,240,124,553,1147,905,817,88,0.259748953974895,1110,136,1313,1190,2182,1273,90,395,556,0,30,39,0,0,4,1305,0,0,1.06787,2,0,2064,0
495,10,10,3,2062,5954,5954,2923,1943,281,130,265,342,1325,3410,1358,26,0.288112367249058,632,119,1181,1151,2103,1400,7,101,397,25,53,49,0,0,5,0,0,0,0.98583,1,0,2062,0
496,10,10,3,1008,2821,2821,1463,875,123,119,36,167,686,2947,1297,33.40356,0.330441070137382,1185,89,543,518,897,774,22,241,802,0,24,96,0,0,5,0,0,0,0.97981,1,0,1008,0
497,10,10,3,2489,6842,6842,3225,2371,398,351,158,321,1659,2097,1844,226,0.336463923673226,2592,165,1280,1233,2186,1978,0,177,2227,36,52,100,0,0,4,0,2884,7235,0.97487,1,0,2489,0
498,10,10,3,1506,4146,4146,2426,1494,114,197,195,266,848,570,413,83,0.240344403444034,1491,152,774,1015,1402,803,139,327,923,0,34,68,0,0,4,0,0,0,1.16579,3,0,1506,0
499,10,10,3,2674,7854,7868,4437,2222,390,298,362,455,1559,606,504,91,0.174228675136116,1811,410,1722,2338,2308,1090,368,283,1106,0,11,43,0,0,4,0,0,0,1.2595,3,0,2674,13
500,10,10,3,1396,4163,4163,2831,1345,67,73,229,341,753,394,310,43,0.189857912787849,292,205,920,1202,1222,614,0,15,238,0,2,37,0,0,4,1541,0,0,1.10943,3,0,1396,0
501,10,10,3,1407,4130,4130,2376,1315,264,173,153,222,859,323,301,9,0.199061496665843,231,212,805,1248,1207,658,45,2,150,0,0,34,0,0,4,0,0,0,1.16681,3,0,1407,0
502,10,10,3,1716,4617,4627,2998,1243,660,497,349,315,555,302,258,44,0.173021820586291,970,271,792,1707,1197,660,304,77,573,0,2,14,0,0,4,0,0,0,1.2685,3,0,1716,10
503,10,10,3,2937,6669,6669,3768,1035,1838,1166,469,525,777,415,306.23862,71,0.247897231992659,2143,336,966,2445,1522,1400,153,179,1711,0,75,25,0,0,3,0,0,0,1.60577,3,0,2937,0
504,10,10,3,2268,4835,4844,3139,1204,1178,434,555,594,685,723,222,337,0.140871762476311,10758,288,573,2184,1284,515,665,1786,4166,0,1904,2237,0,0,2,72,0,0,1.80434,3,0,2268,8
505,10,10,3,2135,6055,6080,3185,1491,688,272,626,405,832,425,394,15,0.163395403455796,394,318,1182,2052,1762,766,32,23,277,0,3,59,0,0,4,0,0,0,1.20007,3,0,2135,24
506,10,10,3,1488,3958,3983,1912,1082,428,308,214,381,585,332,238,48,0.199231754161332,2426,194,803,1166,1169,651,36,302,1588,0,462,38,0,0,4,0,0,0,1.48493,3,0,1488,24
507,10,10,3,1973,5103,5103,2589,1747,286,225,251,465,1032,817,625,62,0.276034379372377,1044,172,1020,1154,1549,1208,76,86,732,2,19,129,0,0,4,0,0,0,1.05539,1,0,1973,0
508,10,10,3,1181,2949,2949,1972,843,468,130,171,262,618,448,270,87,0.166032514700796,6867,130,670,868,889,392,0,4650,644,0,966,607,0,0,4,0,0,0,1.40038,2,0,1181,0
509,10,10,3,1377,3046,3068,1913,717,791,173,262,362,580,434,210,61,0.158244680851064,2259,126,572,1018,973,379,183,1030,637,0,109,300,0,0,4,0,0,0,1.47762,1,0,1377,21
510,10,10,3,981,2821,2821,1109,973,15,85,52,150,694,776,746,16,0.2823571945047,259,76,574,535,952,684,0,49,155,5,32,18,0,0,4,0,0,0,0.96972,1,0,981,0
511,10,10,3,3006,7071,7085,3525,2293,1106,490,377,628,1511,2966,1275,193,0.257377285159061,5381,250,1347,1534,2441,1513,328,854,3074,15,262,848,0,0,5,2039,0,0,1.21035,1,0,3006,14
512,10,10,3,1619,4246,4268,2572,1782,30,150,158,447,864,33268,1665,23,0.236081242532855,437,191,762,1082,1420,813,1,115,215,2,37,67,0,0,5,0,0,0,0.95836,1,0,1619,22
513,10,10,3,1053,2976,3072,1578,1244,20,162,97,111,683,3381,689,13,0.26925630810093,379,74,661,582,1055,700,5,55,291,6,6,16,0,0,4,0,0,0,0.98319,1,0,1053,96
514,10,10,3,2809,7890,7890,4119,2612,355,326,390,535,1558,2314,1313,46,0.27882626680455,1738,241,1803,1608,2398,1840,232,181,1237,1,23,64,0,0,4,0,0,0,1.03476,1,0,2809,0
515,10,10,3,2429,7473,7492,4213,1985,330,260,512,368,1289,562,443,93,0.148652327797441,559,344,1851,2292,2113,892,27,68,407,0,1,56,0,0,4,1654,0,0,1.18796,3,0,2429,19
516,10,10,3,1375,4014,4014,2712,1439,205,126,251,290,708,380,351,28,0.185721544715447,302,193,1024,955,1245,597,1,28,260,0,3,10,0,0,4,0,0,0,1.09905,2,0,1375,0
517,10,10,3,1932,5526,5534,3494,1824,281,237,286,452,957,503,399,52,0.186693697014375,1335,287,1294,1494,1641,818,120,29,993,0,44,149,0,0,4,0,0,0,1.34413,3,0,1932,8
518,10,10,3,2349,6539,6539,3263,1656,616,365,324,481,1179,725,513,128.33472,0.19435345499922,4163,297,1563,1603,2014,1062,648,419,2900,0,77,119,0,0,4,0,0,0,1.29312,2,0,2349,0
519,10,10,3,3250,8720,8757,4919,2394,1054,354,513,946,1437,756,440,134,0.186582809224319,9252,488,1763,2795,2402,1309,39,695,6754,0,1654,110,0,0,4,2,0,0,1.43606,3,0,3250,37
520,10,10,3,1423,4468,4495,2598,1453,41,190,233,298,702,419,371,40,0.171999092353075,1191,240,1005,1314,1313,623,73,241,781,0,44,52,0,0,4,0,0,0,1.19499,3,0,1423,27
521,10,10,3,2017,5121,5149,3357,1397,876,472,418,463,664,428,287,116,0.195919175911252,3446,297,878,1802,1364,808,310,467,2098,1,130,440,0,0,4,17,0,0,1.35411,3,0,2017,28
522,11,11,3,2259,6311,6374,3933,1692,652,509,389,432,929,462,366,96,0.18368,1058,341,1277,2005,1784,967,69,198,579,0,9,203,0,0,4,1,0,0,1.21531,3,0,2259,63
523,11,11,3,2756,7912,7963,5519,2896,206,184,500,686,1386,644,561.51947,69,0.202638657614961,1398,459,1615,2299,2283,1307,644,134,543,0,9,68,0,0,4,81,0,0,1.21833,3,0,2756,51
524,11,11,3,1947,5423,5439,2823,1999,15,342,268,319,1018,458,414,33,0.220513782111382,243,335,1070,1443,1584,1007,9,101,54,0,34,45,0,0,4,0,0,0,1.12617,3,0,1947,16
525,11,11,3,1618,4408,4425,2285,1726,14,146,398,313,761,429,403,26,0.236229545978336,780,253,850,1153,1314,855,25,68,617,0,52,18,0,0,4,749,0,0,1.10695,3,0,1618,17
526,11,11,3,2443,6649,6670,4014,2394,300,351,218,564,1310,618,503,93,0.19434250764526,926,430,1290,1908,2005,1037,38,99,710,11,17,51,0,0,4,1697,0,0,1.20546,3,0,2443,21
527,11,11,3,2918,7306,7398,4229,2458,451,469,584,480,1385,688,563,82,0.20705817480011,1469,443,1167,2253,2294,1241,125,279,936,0,25,104,0,0,4,0,0,0,1.23386,3,0,2918,93
528,11,11,3,2645,6433,6459,4391,1512,1213,366,648,697,934,467,420,24,0.188378335701879,1788,339,1092,2232,1816,980,110,461,1046,17,20,134,0,0,4,0,0,0,1.26787,3,0,2645,27
529,11,11,3,1251,2927,2927,1495,1100,377,167,191,359,534,361,323,38,0.341114982578397,931,156,438,621,850,862,251,138,422,2,50,68,0,0,4,0,0,0,1.17018,3,0,1251,0
530,11,11,3,3352,7289,7291,4727,1472,2021,480,913,774,1185,630,417.92627,123,0.159742621345643,8486,369,964,3165,1881,912,983,3766,2433,0,474,830,0,0,3,0,0,0,1.71237,3,0,3352,2
531,11,11,3,1433,2910,2955,1820,824,624,331,277,368,457,273,241,32,0.23576113220573,4956,149,303,1097,856,550,2520,934,1425,0,40,37,0,0,3,0,0,0,2.98894,2,0,1433,45
532,11,11,3,3156,7290,7385,4717,612,2541,1001,817,511,827,236,188,47,0.151636514293606,1146,392,992,3559,1556,886,118,110,893,0,8,17,0,0,3,0,0,0,1.56786,3,0,3156,95
533,11,11,3,2613,7061,7103,4799,878,1875,906,719,533,455,447,244,203,0.135123492245836,9111,396,1229,3145,1582,751,67,631,8372,0,8,33,0,0,3,1219,1669,6816,1.55282,3,0,2613,42
534,11,11,3,2032,5069,5106,3666,1500,836,519,326,487,700,475,354,71,0.229324810227727,1608,257,677,1908,1314,950,73,391,673,0,432,39,0,0,3,0,0,0,2.05152,3,0,2032,37
535,11,11,3,2068,5110,5110,3388,1301,878,450,567,514,537,331,190,77,0.151497005988024,1540,266,768,2137,1330,609,196,365,943,0,23,13,0,0,4,0,0,0,1.52577,3,0,2068,0
536,11,11,3,1838,5269,5269,4120,848,1097,354,567,419,498,230,139,25,0.0890437475803329,861,326,1105,2420,1088,330,149,50,576,0,28,58,0,0,4,0,0,0,1.70221,3,0,1838,0
537,11,11,3,3330,7154,7235,4189,776,2351,590,743,788,1209,410,92.61086,259,0.0957146884691288,4001,386,799,4145,1382,523,265,728,1540,0,1169,299,0,0,4,248,0,0,1.74611,3,0,3330,82
538,11,11,3,1239,2923,3557,2168,754,608,190,349,261,439,164.2,117,40,0.118405963302752,757,180,367,1730,962,318,13,341,299,61,7,36,0,0,3,0,0,0,1.65842,3,0,1239,634
539,11,11,3,399,1027,1302,696,181,246,63,50,112,174,508.10001,76,359,0.163664839467502,6472,58,137,578,406,123,678,1084,3178,0,603,929,0,0,3,0,0,0,1.75406,3,0,399,275
540,11,11,3,2575,5643,5659,3579,1192,1252,466,658,680,771,329,228.40805,88.79493,0.156633020908435,4219,240,705,2649,1352,713,206,1373,2364,1,167,108,0,0,3,0,0,0,1.65731,3,0,2575,15
541,11,11,3,2155,5369,5380,3048,1870,496,350,330,593,882,531,328,174,0.255165876777251,2117,260,764,1614,1663,1079,180,188,1676,0,20,53,0,0,4,1903,0,0,1.40551,3,0,2155,11
542,11,11,3,1010,2495,2515,1886,530,528,125,303,273,309,252,189,48,0.173154906731549,3461,119,371,991,700,334,3,839,1785,0,65,769,0,0,4,1647,0,0,1.51355,3,0,1010,20
543,11,11,3,1487,3585,5873,3100,920,551,328,290,354,515,369,167.03329,192,0.058179923584578,5806,248,1455,3214,686,270,99,483,4043,60,135,986,0,0,4,0,0,0,1.61077,3,0,1487,2288
544,11,11,3,2272,5788,5839,4084,1070,1572,550,551,499,672,391,256,74,0.125938864628821,672,336,822,2855,1253,573,73,165,380,0,15,39,0,0,4,0,0,0,1.42715,3,0,2272,51
545,11,11,3,1383,3120,4138,2431,585,753,462,231,351,339,236,162.18808,58,0.135075178703475,1658,166,1039,1895,577,461,39,410,1153,0,19,37,0,0,4,0,5368,1946,1.51115,3,0,1383,1018
546,11,11,3,2100,4799,4814,3764,1012,1247,184,452,559,905,470,161.42163,200,0.11885593220339,27787,214,450,2776,982,392,44,2425,12580,0,492,12246,25,154,2,0,0,0,3.59905,3,0,2100,15
547,11,11,3,2942,8039,8128,5040,1552,1506,652,418,707,1165,475,264.83252,196,0.102020328773999,7705,434,1211,4187,1645,651,213,3257,1185,0,551,2499,0,0,3,0,0,0,1.51143,3,0,2942,89
548,11,11,3,3383,8848,8916,5207,1895,1528,795,768,943,877,455,307.59109,83,0.1681537405628,1036,480,1209,3866,2137,1224,46,146,769,0,51,24,0,0,4,0,0,0,1.43602,3,0,3383,68
549,11,11,3,2470,5479,5577,2852,551,2106,1347,707,197,219,199,101,87,0.149231894659839,3351,239,749,2610,1281,698,153,1682,1287,1,61,167,74.79013,126.76294,3,0,0,0,3.64005,3,0,2470,98
550,11,11,3,1364,4117,4169,3153,1005,530,305,374,330,355,205,180,24,0.162671232876712,689,218,646,1770,1004,531,24,178,461,0,2,24,0,0,3,0,0,0,1.39248,3,0,1364,52
551,11,11,3,1925,6308,6587,3255,951,941,649,702,332,242,371,223,85,0.125270981728089,1466,390,1371,2643,1554,629,81,147,718,0,331,189,0,0,4,1306,0,0,1.52935,3,0,1925,278
552,11,11,3,1270,4479,4479,2365,984,418,423,453,225,169,151,125,14,0.111111111111111,383,253,1006,1805,1033,382,0,26,160,0,0,197,0,0,3,0,0,0,1.5435,3,0,1270,0
553,11,11,3,1249,4686,4804,2309,1105,214,381,308,222,338,205,117.50225,18,0.108492569002123,279,276,1006,2032,1071,419,26,21,201,0,13,18,0,0,3,0,0,0,1.62563,3,0,1249,118
554,11,11,3,1179,3227,3808,2626,788,535,371,156,248,404,182,154,25,0.162024638457418,622,137,427,1767,1014,463,60,118,404,0,0,40,0,0,3,0,0,0,1.50517,3,0,1179,581
555,11,11,3,2776,7152,7312,5392,892,2043,868,861,563,484,302,165.2672,72,0.0763007392941833,1017,398,1022,4176,1294,422,62,135,730,0,66,24,0,0,3,630,225,130,1.62568,3,0,2776,160
556,11,11,3,639,1530,5056,2275,76,555,424,124,80,11,61,24,37,0.0211821666330442,733,64,3275,1426,211,80,0,13,720,0,0,0,583.68078,1634.30619,1,0,0,0,4.0183,3,0,639,3526
557,11,11,3,2028,3937,4082,2974,110,2242,685,332,540,471,179,21,158,0.120439780109945,12459,155,296,2483,740,408,73,784,8366,0,176,3060,60.28606,168.80097,1,0,25484,7289,3.69908,3,0,2028,145
558,11,11,3,2431,4574,4762,3253,313,2527,662,278,527,964,408,48.81429,233,0.125937031484258,24786,180,380,2690,1024,488,174,12813,3591,14,328,7866,63.12993,274.25299,1,0,0,0,3.94606,3,0,2431,188
559,11,11,3,1703,4942,4949,3305,1671,272,254,397,399,653,381,287,48,0.154781533388293,695,277,885,1831,1348,608,33,124,474,0,15,49,0,0,4,0,0,0,1.27405,3,0,1703,7
560,11,11,3,1585,5022,5258,2767,895,664,564,322,271,428,254,172.38312,18,0.0874878758486906,3662,302,1045,2465,1106,340,5,2105,1283,0,212,57,83.00356,261.46121,3,0,0,0,4.74781,3,0,1585,236
561,11,11,3,1630,4455,4466,2177,645,880,739,441,294,156,283,91,184,0.120347111212606,847,253,797,1891,1102,423,71,40,477,13,168,78,0,0,4,0,0,0,1.35074,3,0,1630,11
562,11,11,3,1350,4640,4676,2667,838,503,435,357,294,264,170,105,32,0.11886586695747,408,253,1013,1872,1110,428,50,12,234,2,11,99,0,0,4,0,0,0,1.71449,3,0,1350,37
563,11,11,3,4592,12402,13018,6714,1836,2868,2125,1184,892,391,1599,387,932,0.157395800689439,16136,692,2550,4733,3449,1594,1562,1923,3797,6,5273,3575,0,0,4,334,0,0,1.57495,3,0,4592,616
564,11,11,3,3039,8549,8582,5254,1455,1947,663,682,783,911,580,305.48038,175,0.12954599477062,1995,480,1706,3469,2056,871,864,47,1005,0,16,63,0,0,4,389,0,0,1.34749,2,0,3039,33
565,11,11,3,2224,5900,5900,3853,1487,983,510,480,660,574,307,185,23,0.175972342264477,1802,326,840,2413,1494,827,6,769,694,0,171,162,0,0,4,0,0,0,1.6761,1,0,2224,0
566,11,11,3,3553,9168,9187,5154,2530,940,688,635,705,1525,1079,433.62454,110,0.144205150976909,1283,693,1209,4009,2224,1052,100,89,567,0,130,397,0,0,4,0,0,0,1.26875,1,0,3553,19
567,11,11,3,2295,7794,7824,4616,1690,773,820,683,602,190,444,290.91519,222,0.183939512449485,2011,385,1611,2557,2127,1144,213,208,792,0,517,281,0,0,4,0,0,0,1.322,3,0,2295,30
568,11,11,3,2312,8621,8642,3783,1659,626,844,770,345,353,345,269,28,0.13761359612888,775,480,1745,3269,2221,927,78,27,489,0,117,64,0,0,4,0,0,0,1.52515,3,0,2312,20
569,11,11,3,1067,4494,4494,2510,966,82,320,382,184,181,148,113,10,0.123694961416251,246,253,985,1688,1155,413,8,3,221,0,4,10,0,0,3,0,0,0,1.64827,3,0,1067,0
570,11,11,3,1129,4453,4471,2458,606,542,461,420,143,105,145,104,19,0.119981751824818,506,256,999,1708,1098,410,127,80,294,0,0,5,0,0,3,0,0,0,1.71996,3,0,1129,18
571,11,11,3,864,3906,3906,2287,771,0,165,164,247,288,284,156,8,0.159791122715405,199,189,789,1422,1018,488,0,4,168,2,2,23,0,0,4,0,0,0,1.44098,3,0,864,0
572,11,11,3,944,4186,4186,2598,1058,14,141,300,286,217,377,196,54,0.167153996101365,775,211,821,1485,1106,563,7,9,743,8,6,2,0,0,4,1934,0,0,1.28569,3,0,944,0
573,11,11,3,1040,4149,4196,1937,955,3,200,250,243,347,340,215,5,0.212931453573165,265,180,696,1355,1257,708,39,2,197,0,9,18,0,0,4,0,0,0,1.29325,3,0,1040,47
574,11,11,3,1367,4783,4864,2530,1270,55,418,479,338,132,284,164.49188,22,0.176347242608513,424,245,842,1611,1502,664,26,21,355,0,0,22,0,0,4,0,0,0,1.44107,3,0,1367,81
575,11,11,3,1002,4154,4199,2486,1028,0,191,286,272,253,410,155,29,0.213262084041778,973,187,719,1388,1195,710,90,26,761,0,54,42,0,0,4,0,0,0,1.45847,3,0,1002,45
576,11,11,3,1170,4773,4824,2742,1232,0,144,399,255,372,267,227,29,0.197885835095137,568,217,867,1571,1411,758,28,62,342,0,37,99,0,0,4,0,0,0,1.29524,3,0,1170,51
577,11,11,3,1100,4785,4821,3253,1229,8,140,324,410,226,232,199,21,0.183414427755447,507,207,908,1696,1309,701,3,4,497,0,1,2,0,0,3,0,0,0,1.3955,3,0,1100,36
578,11,11,3,2351,8290,8296,4646,972,1367,641,718,703,289,268,218,45,0.121342512908778,598,468,1708,3448,1884,788,109,73,391,0,14,11,0,0,3,1981,0,0,1.64165,3,0,2351,6
579,11,11,3,778,2299,2465,1187,222,546,388,165,110,115,437,62,101.76068,0.254447662391394,2349,99,370,813,661,522,681,64,833,0,321,450,0,0,4,0,0,0,1.6454,3,0,778,166
580,11,11,3,1124,4395,4495,2194,405,631,350,405,269,100,201,72,82,0.107556160653506,708,242,1204,1656,1022,371,57,33,324,0,132,162,0,0,3,0,0,0,1.73423,3,0,1124,100
581,12,12,3,1195,5038,5055,2469,611,532,442,298,212,243,214,141,6,0.138821630347054,493,288,1184,1821,1216,546,126,19,328,0,1,19,0,0,3,0,0,0,1.74844,3,0,1195,16
582,12,12,3,1832,6485,6522,3970,1347,494,535,563,437,297,353,273,40,0.213135261923378,2324,290,1214,2110,1782,1126,387,139,1573,0,184,41,0,0,4,0,0,0,1.59554,3,0,1832,38
583,12,12,3,1556,6444,6459,2807,1241,189,524,385,418,229,617,333,199,0.211590083688615,3846,296,1135,2191,1705,1132,1231,273,2250,0,24,68,0,0,4,0,0,0,1.47799,3,0,1556,15
584,12,12,3,922,4307,4315,2511,925,11,241,203,251,227,424,184,182,0.171590640510518,653,203,811,1520,1189,592,87,47,473,0,20,26,0,0,4,1749,0,0,1.16195,3,0,922,8
585,12,12,3,981,4889,4893,2155,962,45,228,294,322,137,187,138,19,0.140504481967897,531,267,1021,1846,1228,531,86,80,322,0,3,40,0,0,3,0,0,0,1.5567,3,0,981,3
586,12,12,3,1138,6005,6005,3519,1296,0,164,342,319,313,274,196,78,0.145210597826087,887,316,1287,2249,1458,695,279,44,524,0,3,37,0,0,4,0,0,0,1.43477,3,0,1138,0
587,12,12,3,386,2098,2103,1178,376,5,65,105,96,120,93,84,9,0.139185257032008,494,108,473,778,504,240,6,15,473,0,0,0,0,0,4,0,0,0,1.5129,3,0,386,5
588,12,12,3,1256,6243,6283,3809,931,399,149,466,360,281,248,209,18,0.14237012987013,476,312,1416,2257,1593,705,35,27,399,0,4,11,0,0,4,0,0,0,1.45824,3,0,1256,40
589,12,12,3,1405,6003,6026,3880,1275,254,378,441,262,324,256,157,27,0.163168584969533,564,332,1190,2184,1538,782,52,45,385,0,49,33,0,0,4,0,0,0,1.6229,3,0,1405,22
590,12,12,3,881,4005,4005,2325,649,276,289,323,144,125,180,70,60,0.131143366437484,611,235,961,1433,987,389,272,36,258,0,43,2,0,0,4,0,0,0,1.61887,3,0,881,0
591,12,12,3,2183,8486,8637,4567,1543,649,761,641,424,357,357,251,61.4498,0.141828058573453,964,502,2089,3093,1924,1029,79,84,702,0,16,83,0,0,4,0,0,0,1.8466,3,0,2183,151
592,12,12,3,1317,4809,4829,3098,965,354,435,304,356,222,293,129,4,0.154382259767687,561,274,1018,1782,1139,616,45,22,339,12,93,50,0,0,4,0,0,0,1.69749,3,0,1317,20
593,12,12,3,892,3044,3053,2112,594,336,189,283,233,187,335,104,185,0.141663882392249,3041,194,600,1176,744,339,108,146,274,0,1183,1330,0,0,4,0,0,0,1.43353,3,0,892,8
594,12,12,3,1420,5445,5514,3179,965,511,381,389,440,210,190,156,21,0.142064372918979,547,288,1158,2010,1462,596,19,83,336,0,13,96,0,0,3,0,0,0,1.58194,3,0,1420,68
595,12,12,3,2490,7182,7182,3678,417,2142,1044,727,511,208,275,148,65,0.222664015904573,4646,396,1382,2446,1623,1335,76,170,4400,0,0,0,0,0,3,0,0,0,1.76916,3,0,2490,0
596,12,12,3,754,2715,2740,1701,558,183,199,158,219,178,298,111,92,0.224497393894267,853,103,433,940,777,487,138,31,657,0,16,11,0,0,3,4066,0,0,1.32264,3,0,754,24
597,12,12,3,2358,6944,7015,2789,697,1550,1202,346,271,539,222,115.06239,108,0.185373655132306,1278,365,1221,2793,1572,1064,5,116,665,0,460,32,0,0,3,0,0,0,1.57291,3,0,2358,71
598,12,12,3,2409,8016,8075,3925,1846,332,313,467,666,963,517,267,155,0.168119237084754,917,516,1248,3264,1970,1077,66,309,471,1,39,31,0,0,4,0,0,0,1.2856,3,0,2409,59
599,12,12,3,1413,4982,5000,3484,1333,248,199,231,365,618,291,230,12,0.189310485516116,187,247,774,1799,1405,775,0,18,151,0,7,11,0,0,4,0,0,0,1.28497,3,0,1413,17
600,12,12,3,1248,4371,4398,2361,1141,14,59,352,377,460,288,277,3,0.239795918367347,311,209,592,1535,1220,842,8,20,270,0,3,10,0,0,4,0,0,0,1.23734,3,0,1248,27
601,12,12,3,2861,8338,8473,4917,2192,772,347,306,819,1389,544,239.18452,121,0.154910929224844,1609,526,1040,3659,2246,1002,84,706,719,0,46,54,0,0,4,12,0,0,1.41288,3,0,2861,136
602,12,12,3,690,2241,2389,1334,680,32,133,204,234,119,360.39999,68,167,0.181895815542272,4770,93,391,771,808,326,268,1190,408,0,980,1924,0,0,4,0,0,0,1.97935,3,0,690,148
603,12,12,3,314,848,915,491,206,44,15,34,71,194,399.20001,28.53342,305,0.181716833890747,5092,43,101,366,302,103,425,922,1083,12,1544,1106,0,0,3,288,0,0,1.61007,3,0,314,67
604,12,12,3,1167,4013,4271,2090,1009,35,295,277,342,253,317,74,217,0.13323782234957,7710,209,740,1694,1210,418,108,555,2945,0,3161,941,0,0,4,565,0,0,1.60542,3,0,1167,258
605,12,12,3,3923,11366,11413,7111,2240,1861,610,793,955,1565,1133,321,480,0.121000893655049,13436,724,1721,5365,2538,1065,1003,1808,2019,0,7593,1013,0,0,3,0,0,0,2.2414,3,0,3923,47
606,12,12,3,3976,11466,11481,7458,2050,1718,340,515,943,2178,499,204.75525,243,0.0863462734298659,3801,997,1404,6520,1794,766,29,1428,989,4,1252,99,0,0,4,0,0,0,1.4127,3,0,3976,15
607,12,12,3,2237,6551,6569,3705,1252,969,271,326,803,837,642,130,474,0.114733736997361,5629,428,975,3357,1332,477,2524,397,1839,0,145,724,0,0,4,0,0,0,1.47109,3,0,2237,18
608,12,12,3,2147,5667,5712,2962,809,1200,148,202,677,1120,810.90002,48.92588,712,0.0514285714285714,10447,559,745,3421,775,212,354,2071,1487,0,4995,1540,0,0,4,0,0,0,1.81835,3,0,2147,45
609,12,12,3,1561,5249,5249,2882,1726,12,323,155,363,720,461,312,113,0.227944034201321,2181,207,909,1623,1532,978,147,418,734,0,99,783,0,0,4,0,0,0,1.47136,3,0,1561,0
610,12,12,3,670,1855,1855,1003,510,258,248,75,89,258,147,49,33,0.22869708631116,584,105,329,610,448,363,38,64,338,0,89,55,0,0,4,0,0,0,1.44648,3,0,670,0
611,12,12,3,1711,6058,6092,3342,1502,289,335,233,469,674,434,302,72,0.194709526201239,1404,322,1143,2064,1607,956,91,121,1050,0,84,58,0,0,4,0,0,0,1.355,3,0,1711,34
612,12,12,3,2377,7185,7186,4167,1345,903,483,266,782,846,442,181.0945,152,0.147317627022424,2270,465,1335,2834,1699,853,69,495,861,0,820,25,0,0,4,0,0,0,1.5826,3,0,2377,1
613,12,12,3,1027,3753,3753,1878,897,107,197,291,252,287,218,164,35,0.212228260869565,656,166,683,1234,1028,642,132,19,441,0,62,2,0,0,4,0,0,0,1.34037,2,0,1027,0
614,12,12,3,1354,4896,4900,3171,1449,147,243,174,320,617,410,249,132,0.194837635303913,709,239,942,1524,1425,770,19,24,655,0,3,8,0,0,4,3134,0,0,1.23847,3,0,1354,4
615,12,12,3,1380,4596,4616,3139,1312,207,156,280,379,565,4186,519,23,0.234644277507733,426,158,778,1410,1420,850,7,63,323,0,11,22,0,0,4,0,0,0,1.08261,1,0,1380,20
616,12,12,3,1277,4795,4795,3280,1054,398,195,329,437,316,242,127,73,0.150818974686237,839,280,922,1755,1271,567,0,10,820,0,6,3,0,0,4,114,0,0,1.42376,2,0,1277,0
